Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5354639915376984,-0.5354639915376984
2024-10-14,2.0,0.10709279830753975,0.10709279830753975
2024-10-16,1.375,-0.2945051953457341,-0.2945051953457341
2024-10-17,0.875,-0.6157835902683533,-0.6157835902683533
2024-10-20,1.125,-0.45514439280704366,-0.45514439280704366
2024-10-21,1.625,-0.13386599788442458,-0.13386599788442458
2024-10-22,2.25,0.2677319957688493,0.2677319957688493
2024-10-23,2.125,0.18741239703819454,0.18741239703819454
2024-10-24,1.375,-0.2945051953457341,-0.2945051953457341
2024-10-27,3.375,0.9906083843447423,0.9906083843447423
2024-10-28,1.375,-0.2945051953457341,-0.2945051953457341
2024-10-29,1.25,-0.3748247940763889,-0.3748247940763889
2024-11-03,2.5,0.4283711932301589,0.4283711932301589
2024-11-04,1.25,-0.3748247940763889,-0.3748247940763889
2024-11-05,13.0,7.17521748660516,7.17521748660516
2024-11-06,2.0,0.10709279830753975,0.10709279830753975
2024-11-07,1.625,-0.13386599788442458,-0.13386599788442458
2024-11-10,2.0,0.10709279830753975,0.10709279830753975
2024-11-11,1.5,-0.21418559661507935,-0.21418559661507935
2024-11-17,1.5,-0.21418559661507935,-0.21418559661507935
2024-11-18,1.125,-0.45514439280704366,-0.45514439280704366
2024-11-19,1.25,-0.3748247940763889,-0.3748247940763889
2024-11-20,1.0,-0.5354639915376984,-0.5354639915376984
2024-11-21,1.125,-0.45514439280704366,-0.45514439280704366
2024-11-24,2.0,0.10709279830753975,0.10709279830753975
2024-11-25,2.0,0.10709279830753975,0.10709279830753975
2024-11-26,1.125,-0.45514439280704366,-0.45514439280704366
2024-11-28,1.25,-0.3748247940763889,-0.3748247940763889
2024-12-01,2.125,0.18741239703819454,0.18741239703819454
2024-12-02,4.25,1.5528455754593258,1.5528455754593258
2024-12-03,4.375,1.6331651741899806,1.6331651741899806
2024-12-04,1.25,-0.3748247940763889,-0.3748247940763889
2024-12-05,3.25,0.9102887856140875,0.9102887856140875
2024-12-08,1.0,-0.5354639915376984,-0.5354639915376984
2024-12-10,1.5,-0.21418559661507935,-0.21418559661507935
2024-12-15,1.5,-0.21418559661507935,-0.21418559661507935
2024-12-16,1.0,-0.5354639915376984,-0.5354639915376984
2024-12-17,1.125,-0.45514439280704366,-0.45514439280704366
2024-12-18,2.0,0.10709279830753975,0.10709279830753975
2024-12-22,1.25,-0.3748247940763889,-0.3748247940763889
2024-12-23,0.75,-0.696103188999008,-0.696103188999008
2024-12-25,2.0,0.10709279830753975,0.10709279830753975
2024-12-26,1.125,-0.45514439280704366,-0.45514439280704366
2024-12-29,0.875,-0.6157835902683533,-0.6157835902683533
2024-12-30,1.25,-0.3748247940763889,-0.3748247940763889
2025-01-01,2.0,0.10709279830753975,0.10709279830753975
2025-01-02,1.125,-0.45514439280704366,-0.45514439280704366
2025-01-05,1.875,0.02677319957688497,0.02677319957688497
2025-01-06,1.5,-0.21418559661507935,-0.21418559661507935
2025-01-07,1.25,-0.3748247940763889,-0.3748247940763889
2025-01-08,1.75,-0.053546399153769804,-0.053546399153769804
2025-01-09,1.375,-0.2945051953457341,-0.2945051953457341
2025-01-12,2.625,0.5086907919608137,0.5086907919608137
2025-01-16,0.875,-0.6157835902683533,-0.6157835902683533
2025-01-19,1.25,-0.3748247940763889,-0.3748247940763889
2025-01-20,3.5,1.070927983075397,1.070927983075397
2025-01-21,1.5,-0.21418559661507935,-0.21418559661507935
2025-01-22,0.875,-0.6157835902683533,-0.6157835902683533
2025-01-23,2.25,0.2677319957688493,0.2677319957688493
2025-01-26,2.125,0.18741239703819454,0.18741239703819454
2025-01-27,1.875,0.02677319957688497,0.02677319957688497
2025-01-28,1.5,-0.21418559661507935,-0.21418559661507935
2025-01-29,1.125,-0.45514439280704366,-0.45514439280704366
2025-02-02,5.5,2.3560415627658737,2.3560415627658737
2025-02-03,1.125,-0.45514439280704366,-0.45514439280704366
2025-02-04,1.25,-0.3748247940763889,-0.3748247940763889
2025-02-05,1.125,-0.45514439280704366,-0.45514439280704366
2025-02-06,1.125,-0.45514439280704366,-0.45514439280704366
2025-02-09,1.625,-0.13386599788442458,-0.13386599788442458
2025-02-10,1.125,-0.45514439280704366,-0.45514439280704366
2025-02-11,1.875,0.02677319957688497,0.02677319957688497
2025-02-16,1.5,-0.21418559661507935,-0.21418559661507935
2025-02-17,1.75,-0.053546399153769804,-0.053546399153769804
2025-02-18,1.0,-0.5354639915376984,-0.5354639915376984
2025-02-19,1.5,-0.21418559661507935,-0.21418559661507935
