Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5414669257273034,-0.5414669257273034
2024-10-14,2.0,0.11206375445420015,0.11206375445420015
2024-10-16,1.375,-0.2963929206592395,-0.2963929206592395
2024-10-17,0.875,-0.6231582607499913,-0.6231582607499913
2024-10-20,1.125,-0.4597755907046154,-0.4597755907046154
2024-10-21,1.625,-0.13301025061386365,-0.13301025061386365
2024-10-22,2.25,0.275446424499576,0.275446424499576
2024-10-23,2.125,0.19375508947688808,0.19375508947688808
2024-10-24,1.375,-0.2963929206592395,-0.2963929206592395
2024-10-27,3.375,1.0106684397037675,1.0106684397037675
2024-10-28,1.375,-0.2963929206592395,-0.2963929206592395
2024-10-29,1.25,-0.37808425568192744,-0.37808425568192744
2024-11-03,2.5,0.4388290945449519,0.4388290945449519
2024-11-04,1.25,-0.37808425568192744,-0.37808425568192744
2024-11-05,13.0,7.300901236450739,7.300901236450739
2024-11-06,2.0,0.11206375445420015,0.11206375445420015
2024-11-07,1.625,-0.13301025061386365,-0.13301025061386365
2024-11-10,2.0,0.11206375445420015,0.11206375445420015
2024-11-11,1.5,-0.2147015856365516,-0.2147015856365516
2024-11-17,1.5,-0.2147015856365516,-0.2147015856365516
2024-11-18,1.125,-0.4597755907046154,-0.4597755907046154
2024-11-19,1.25,-0.37808425568192744,-0.37808425568192744
2024-11-20,1.0,-0.5414669257273034,-0.5414669257273034
2024-11-21,1.125,-0.4597755907046154,-0.4597755907046154
2024-11-24,2.0,0.11206375445420015,0.11206375445420015
2024-11-25,2.0,0.11206375445420015,0.11206375445420015
2024-11-26,1.125,-0.4597755907046154,-0.4597755907046154
2024-11-28,1.25,-0.37808425568192744,-0.37808425568192744
2024-12-01,2.125,0.19375508947688808,0.19375508947688808
2024-12-02,4.25,1.582507784862583,1.582507784862583
2024-12-03,4.375,1.6641991198852708,1.6641991198852708
2024-12-04,1.25,-0.37808425568192744,-0.37808425568192744
2024-12-05,3.25,0.9289771046810795,0.9289771046810795
2024-12-08,1.0,-0.5414669257273034,-0.5414669257273034
2024-12-10,1.5,-0.2147015856365516,-0.2147015856365516
2024-12-15,1.5,-0.2147015856365516,-0.2147015856365516
2024-12-16,1.0,-0.5414669257273034,-0.5414669257273034
2024-12-17,1.125,-0.4597755907046154,-0.4597755907046154
2024-12-18,2.0,0.11206375445420015,0.11206375445420015
2024-12-22,1.25,-0.37808425568192744,-0.37808425568192744
2024-12-23,0.75,-0.7048495957726791,-0.7048495957726791
2024-12-25,2.0,0.11206375445420015,0.11206375445420015
2024-12-26,1.125,-0.4597755907046154,-0.4597755907046154
2024-12-29,0.875,-0.6231582607499913,-0.6231582607499913
2024-12-30,1.25,-0.37808425568192744,-0.37808425568192744
2025-01-01,2.0,0.11206375445420015,0.11206375445420015
2025-01-02,1.125,-0.4597755907046154,-0.4597755907046154
2025-01-05,1.875,0.030372419431512216,0.030372419431512216
2025-01-06,1.5,-0.2147015856365516,-0.2147015856365516
2025-01-07,1.25,-0.37808425568192744,-0.37808425568192744
2025-01-08,1.75,-0.05131891559117572,-0.05131891559117572
2025-01-09,1.375,-0.2963929206592395,-0.2963929206592395
2025-01-12,2.625,0.5205204295676398,0.5205204295676398
2025-01-16,0.875,-0.6231582607499913,-0.6231582607499913
2025-01-19,1.25,-0.37808425568192744,-0.37808425568192744
2025-01-20,3.5,1.0923597747264553,1.0923597747264553
2025-01-21,1.5,-0.2147015856365516,-0.2147015856365516
2025-01-22,0.875,-0.6231582607499913,-0.6231582607499913
2025-01-23,2.25,0.275446424499576,0.275446424499576
2025-01-26,2.125,0.19375508947688808,0.19375508947688808
2025-01-27,1.875,0.030372419431512216,0.030372419431512216
2025-01-28,1.5,-0.2147015856365516,-0.2147015856365516
2025-01-29,1.125,-0.4597755907046154,-0.4597755907046154
2025-02-02,5.5,2.399421135089462,2.399421135089462
2025-02-03,1.125,-0.4597755907046154,-0.4597755907046154
2025-02-04,1.25,-0.37808425568192744,-0.37808425568192744
2025-02-05,1.125,-0.4597755907046154,-0.4597755907046154
2025-02-06,1.125,-0.4597755907046154,-0.4597755907046154
2025-02-09,1.625,-0.13301025061386365,-0.13301025061386365
2025-02-11,1.875,0.030372419431512216,0.030372419431512216
2025-02-16,1.5,-0.2147015856365516,-0.2147015856365516
2025-02-17,1.75,-0.05131891559117572,-0.05131891559117572
2025-02-18,1.0,-0.5414669257273034,-0.5414669257273034
2025-02-19,1.5,-0.2147015856365516,-0.2147015856365516
2025-02-20,1.75,-0.05131891559117572,-0.05131891559117572
2025-02-23,0.875,-0.6231582607499913,-0.6231582607499913
2025-02-24,2.375,0.35713775952226395,0.35713775952226395
2025-02-25,1.25,-0.37808425568192744,-0.37808425568192744
