Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6509358190974679,-0.6509358190974679
2024-10-14,2.0,-0.09003151475889097,-0.09003151475889097
2024-10-16,1.375,-0.4405967049705015,-0.4405967049705015
2024-10-17,0.875,-0.72104885713979,-0.72104885713979
2024-10-20,1.125,-0.5808227810551457,-0.5808227810551457
2024-10-21,1.625,-0.3003706288858573,-0.3003706288858573
2024-10-22,2.25,0.05019456132575326,0.05019456132575326
2024-10-23,2.125,-0.01991847671656885,-0.01991847671656885
2024-10-24,1.375,-0.4405967049705015,-0.4405967049705015
2024-10-27,3.375,0.6812119037066523,0.6812119037066523
2024-10-28,1.375,-0.4405967049705015,-0.4405967049705015
2024-10-29,1.25,-0.5107097430128237,-0.5107097430128237
2024-11-03,2.5,0.1904206374103975,0.1904206374103975
2024-11-04,1.25,-0.5107097430128237,-0.5107097430128237
2024-11-05,13.0,6.0799158329654555,6.0799158329654555
2024-11-06,2.0,-0.09003151475889097,-0.09003151475889097
2024-11-07,1.625,-0.3003706288858573,-0.3003706288858573
2024-11-10,2.0,-0.09003151475889097,-0.09003151475889097
2024-11-11,1.5,-0.3704836669281794,-0.3704836669281794
2024-11-17,1.5,-0.3704836669281794,-0.3704836669281794
2024-11-18,1.125,-0.5808227810551457,-0.5808227810551457
2024-11-19,1.25,-0.5107097430128237,-0.5107097430128237
2024-11-20,1.0,-0.6509358190974679,-0.6509358190974679
2024-11-21,1.125,-0.5808227810551457,-0.5808227810551457
2024-11-24,2.0,-0.09003151475889097,-0.09003151475889097
2024-11-25,2.0,-0.09003151475889097,-0.09003151475889097
2024-11-26,1.125,-0.5808227810551457,-0.5808227810551457
2024-11-28,1.25,-0.5107097430128237,-0.5107097430128237
2024-12-01,2.125,-0.01991847671656885,-0.01991847671656885
2024-12-02,4.25,1.172003170002907,1.172003170002907
2024-12-03,4.375,1.2421162080452293,1.2421162080452293
2024-12-04,1.25,-0.5107097430128237,-0.5107097430128237
2024-12-05,3.25,0.6110988656643301,0.6110988656643301
2024-12-08,1.0,-0.6509358190974679,-0.6509358190974679
2024-12-10,1.5,-0.3704836669281794,-0.3704836669281794
2024-12-15,1.5,-0.3704836669281794,-0.3704836669281794
2024-12-16,1.0,-0.6509358190974679,-0.6509358190974679
2024-12-17,1.125,-0.5808227810551457,-0.5808227810551457
2024-12-18,2.0,-0.09003151475889097,-0.09003151475889097
2024-12-22,1.25,-0.5107097430128237,-0.5107097430128237
2024-12-23,0.75,-0.7911618951821121,-0.7911618951821121
2024-12-25,2.0,-0.09003151475889097,-0.09003151475889097
2024-12-26,1.125,-0.5808227810551457,-0.5808227810551457
2024-12-29,0.875,-0.72104885713979,-0.72104885713979
2024-12-30,1.25,-0.5107097430128237,-0.5107097430128237
2025-01-01,2.0,-0.09003151475889097,-0.09003151475889097
2025-01-02,1.125,-0.5808227810551457,-0.5808227810551457
2025-01-05,1.875,-0.1601445528012131,-0.1601445528012131
2025-01-06,1.5,-0.3704836669281794,-0.3704836669281794
2025-01-07,1.25,-0.5107097430128237,-0.5107097430128237
2025-01-08,1.75,-0.2302575908435352,-0.2302575908435352
2025-01-09,1.375,-0.4405967049705015,-0.4405967049705015
2025-01-12,2.625,0.2605336754527196,0.2605336754527196
2025-01-16,0.875,-0.72104885713979,-0.72104885713979
2025-01-19,1.25,-0.5107097430128237,-0.5107097430128237
2025-01-20,3.5,0.7513249417489745,0.7513249417489745
2025-01-21,1.5,-0.3704836669281794,-0.3704836669281794
2025-01-22,0.875,-0.72104885713979,-0.72104885713979
2025-01-23,2.25,0.05019456132575326,0.05019456132575326
2025-01-26,2.125,-0.01991847671656885,-0.01991847671656885
2025-01-27,1.875,-0.1601445528012131,-0.1601445528012131
2025-01-28,1.5,-0.3704836669281794,-0.3704836669281794
2025-01-29,1.125,-0.5808227810551457,-0.5808227810551457
2025-02-02,5.5,1.8731335504261282,1.8731335504261282
2025-02-03,1.125,-0.5808227810551457,-0.5808227810551457
2025-02-04,1.25,-0.5107097430128237,-0.5107097430128237
2025-02-05,1.125,-0.5808227810551457,-0.5808227810551457
2025-02-06,1.125,-0.5808227810551457,-0.5808227810551457
2025-02-09,1.625,-0.3003706288858573,-0.3003706288858573
2025-02-11,1.875,-0.1601445528012131,-0.1601445528012131
2025-02-16,1.5,-0.3704836669281794,-0.3704836669281794
2025-02-17,1.75,-0.2302575908435352,-0.2302575908435352
2025-02-18,1.0,-0.6509358190974679,-0.6509358190974679
2025-02-19,1.5,-0.3704836669281794,-0.3704836669281794
2025-02-20,1.75,-0.2302575908435352,-0.2302575908435352
2025-02-23,0.875,-0.72104885713979,-0.72104885713979
2025-02-24,2.375,0.12030759936807538,0.12030759936807538
2025-02-25,3.25,0.6110988656643301,0.6110988656643301
2025-02-26,4.25,1.172003170002907,1.172003170002907
2025-03-02,4.75,1.4524553221721956,1.4524553221721956
2025-03-03,7.5,2.9949421591032825,2.9949421591032825
2025-03-04,6.0,2.1535857025954166,2.1535857025954166
2025-03-05,6.0,2.1535857025954166,2.1535857025954166
2025-03-06,4.125,1.101890131960585,1.101890131960585
2025-03-09,5.25,1.732907474341484,1.732907474341484
2025-03-11,1.75,-0.2302575908435352,-0.2302575908435352
2025-03-16,4.25,1.172003170002907,1.172003170002907
2025-03-17,1.625,-0.3003706288858573,-0.3003706288858573
