Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5294694056424721,-0.5294694056424721
2024-10-14,2.0,0.09934374415147419,0.09934374415147419
2024-10-16,1.375,-0.29366447446974225,-0.29366447446974225
2024-10-17,0.875,-0.6080710493667154,-0.6080710493667154
2024-10-20,1.125,-0.45086776191822886,-0.45086776191822886
2024-10-21,1.625,-0.13646118702125568,-0.13646118702125568
2024-10-22,2.25,0.2565470315999608,0.2565470315999608
2024-10-23,2.125,0.17794538787571748,0.17794538787571748
2024-10-24,1.375,-0.29366447446974225,-0.29366447446974225
2024-10-27,3.375,0.9639618251181504,0.9639618251181504
2024-10-28,1.375,-0.29366447446974225,-0.29366447446974225
2024-10-29,1.25,-0.37226611819398553,-0.37226611819398553
2024-11-03,2.5,0.41375031904844733,0.41375031904844733
2024-11-04,1.25,-0.37226611819398553,-0.37226611819398553
2024-11-05,13.0,7.016288391884883,7.016288391884883
2024-11-06,2.0,0.09934374415147419,0.09934374415147419
2024-11-07,1.625,-0.13646118702125568,-0.13646118702125568
2024-11-10,2.0,0.09934374415147419,0.09934374415147419
2024-11-11,1.5,-0.21506283074549898,-0.21506283074549898
2024-11-17,1.5,-0.21506283074549898,-0.21506283074549898
2024-11-18,1.125,-0.45086776191822886,-0.45086776191822886
2024-11-19,1.25,-0.37226611819398553,-0.37226611819398553
2024-11-20,1.0,-0.5294694056424721,-0.5294694056424721
2024-11-21,1.125,-0.45086776191822886,-0.45086776191822886
2024-11-24,2.0,0.09934374415147419,0.09934374415147419
2024-11-25,2.0,0.09934374415147419,0.09934374415147419
2024-11-26,1.125,-0.45086776191822886,-0.45086776191822886
2024-11-28,1.25,-0.37226611819398553,-0.37226611819398553
2024-12-01,2.125,0.17794538787571748,0.17794538787571748
2024-12-02,4.25,1.5141733311878534,1.5141733311878534
2024-12-03,4.375,1.5927749749120967,1.5927749749120967
2024-12-04,1.25,-0.37226611819398553,-0.37226611819398553
2024-12-05,3.25,0.885360181393907,0.885360181393907
2024-12-08,1.0,-0.5294694056424721,-0.5294694056424721
2024-12-10,1.5,-0.21506283074549898,-0.21506283074549898
2024-12-15,1.5,-0.21506283074549898,-0.21506283074549898
2024-12-16,1.0,-0.5294694056424721,-0.5294694056424721
2024-12-17,1.125,-0.45086776191822886,-0.45086776191822886
2024-12-18,2.0,0.09934374415147419,0.09934374415147419
2024-12-22,1.25,-0.37226611819398553,-0.37226611819398553
2024-12-23,0.75,-0.6866726930909587,-0.6866726930909587
2024-12-25,2.0,0.09934374415147419,0.09934374415147419
2024-12-26,1.125,-0.45086776191822886,-0.45086776191822886
2024-12-29,0.875,-0.6080710493667154,-0.6080710493667154
2024-12-30,1.25,-0.37226611819398553,-0.37226611819398553
2025-01-01,2.0,0.09934374415147419,0.09934374415147419
2025-01-02,1.125,-0.45086776191822886,-0.45086776191822886
2025-01-05,1.875,0.0207421004272309,0.0207421004272309
2025-01-06,1.5,-0.21506283074549898,-0.21506283074549898
2025-01-07,1.25,-0.37226611819398553,-0.37226611819398553
2025-01-08,1.75,-0.05785954329701239,-0.05785954329701239
2025-01-09,1.375,-0.29366447446974225,-0.29366447446974225
2025-01-12,2.625,0.49235196277269067,0.49235196277269067
2025-01-13,1.125,-0.45086776191822886,-0.45086776191822886
2025-01-14,1.0,-0.5294694056424721,-0.5294694056424721
2025-01-15,1.125,-0.45086776191822886,-0.45086776191822886
2025-01-16,0.875,-0.6080710493667154,-0.6080710493667154
2025-01-19,1.25,-0.37226611819398553,-0.37226611819398553
2025-01-20,3.5,1.0425634688423937,1.0425634688423937
2025-01-21,1.5,-0.21506283074549898,-0.21506283074549898
2025-01-22,0.875,-0.6080710493667154,-0.6080710493667154
2025-01-23,2.25,0.2565470315999608,0.2565470315999608
2025-01-26,2.125,0.17794538787571748,0.17794538787571748
2025-01-27,1.875,0.0207421004272309,0.0207421004272309
2025-01-28,1.5,-0.21506283074549898,-0.21506283074549898
2025-01-29,1.125,-0.45086776191822886,-0.45086776191822886
2025-01-30,2.125,0.17794538787571748,0.17794538787571748
2025-02-02,5.5,2.300189768430286,2.300189768430286
2025-02-03,1.25,-0.37226611819398553,-0.37226611819398553
2025-02-04,1.5,-0.21506283074549898,-0.21506283074549898
2025-02-05,1.125,-0.45086776191822886,-0.45086776191822886
2025-02-06,0.875,-0.6080710493667154,-0.6080710493667154
