Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5391129629838359,-0.5391129629838359
2024-10-14,2.0,0.08336798396657255,0.08336798396657255
2024-10-16,1.375,-0.3056826078774328,-0.3056826078774328
2024-10-17,0.875,-0.616923081352637,-0.616923081352637
2024-10-20,1.125,-0.4613028446150349,-0.4613028446150349
2024-10-21,1.625,-0.15006237113983065,-0.15006237113983065
2024-10-22,2.25,0.23898822070417466,0.23898822070417466
2024-10-23,2.125,0.1611781023353736,0.1611781023353736
2024-10-24,1.375,-0.3056826078774328,-0.3056826078774328
2024-10-27,3.375,0.9392792860233842,0.9392792860233842
2024-10-28,1.375,-0.3056826078774328,-0.3056826078774328
2024-10-29,1.25,-0.3834927262462338,-0.3834927262462338
2024-11-03,2.5,0.3946084574417768,0.3946084574417768
2024-11-04,1.25,-0.3834927262462338,-0.3834927262462338
2024-11-05,13.0,6.930658400421066,6.930658400421066
2024-11-06,2.0,0.08336798396657255,0.08336798396657255
2024-11-07,1.625,-0.15006237113983065,-0.15006237113983065
2024-11-10,2.0,0.08336798396657255,0.08336798396657255
2024-11-11,1.5,-0.2278724895086317,-0.2278724895086317
2024-11-17,1.5,-0.2278724895086317,-0.2278724895086317
2024-11-18,1.125,-0.4613028446150349,-0.4613028446150349
2024-11-19,1.25,-0.3834927262462338,-0.3834927262462338
2024-11-20,1.0,-0.5391129629838359,-0.5391129629838359
2024-11-21,1.125,-0.4613028446150349,-0.4613028446150349
2024-11-24,2.0,0.08336798396657255,0.08336798396657255
2024-11-25,2.0,0.08336798396657255,0.08336798396657255
2024-11-26,1.125,-0.4613028446150349,-0.4613028446150349
2024-11-28,1.25,-0.3834927262462338,-0.3834927262462338
2024-12-01,2.125,0.1611781023353736,0.1611781023353736
2024-12-02,4.25,1.4839501146049916,1.4839501146049916
2024-12-03,4.375,1.5617602329737925,1.5617602329737925
2024-12-04,1.25,-0.3834927262462338,-0.3834927262462338
2024-12-05,3.25,0.8614691676545831,0.8614691676545831
2024-12-08,1.0,-0.5391129629838359,-0.5391129629838359
2024-12-10,1.5,-0.2278724895086317,-0.2278724895086317
2024-12-15,1.5,-0.2278724895086317,-0.2278724895086317
2024-12-16,1.0,-0.5391129629838359,-0.5391129629838359
2024-12-17,1.125,-0.4613028446150349,-0.4613028446150349
2024-12-18,2.0,0.08336798396657255,0.08336798396657255
2024-12-22,1.25,-0.3834927262462338,-0.3834927262462338
2024-12-23,0.75,-0.6947331997214381,-0.6947331997214381
2024-12-25,2.0,0.08336798396657255,0.08336798396657255
2024-12-26,1.125,-0.4613028446150349,-0.4613028446150349
2024-12-29,0.875,-0.616923081352637,-0.616923081352637
2024-12-30,1.25,-0.3834927262462338,-0.3834927262462338
2025-01-01,2.0,0.08336798396657255,0.08336798396657255
2025-01-02,1.125,-0.4613028446150349,-0.4613028446150349
2025-01-05,1.875,0.005557865597771485,0.005557865597771485
2025-01-06,1.5,-0.2278724895086317,-0.2278724895086317
2025-01-07,1.25,-0.3834927262462338,-0.3834927262462338
2025-01-08,1.75,-0.07225225277102958,-0.07225225277102958
2025-01-09,1.375,-0.3056826078774328,-0.3056826078774328
2025-01-12,2.625,0.47241857581057783,0.47241857581057783
2025-01-13,1.125,-0.4613028446150349,-0.4613028446150349
2025-01-14,1.0,-0.5391129629838359,-0.5391129629838359
2025-01-15,1.125,-0.4613028446150349,-0.4613028446150349
2025-01-16,0.875,-0.616923081352637,-0.616923081352637
2025-01-19,1.25,-0.3834927262462338,-0.3834927262462338
2025-01-20,3.5,1.0170894043921852,1.0170894043921852
2025-01-21,1.5,-0.2278724895086317,-0.2278724895086317
2025-01-22,0.875,-0.616923081352637,-0.616923081352637
2025-01-23,2.25,0.23898822070417466,0.23898822070417466
2025-01-26,2.125,0.1611781023353736,0.1611781023353736
2025-01-27,1.875,0.005557865597771485,0.005557865597771485
2025-01-28,1.5,-0.2278724895086317,-0.2278724895086317
2025-01-29,1.125,-0.4613028446150349,-0.4613028446150349
2025-01-30,2.125,0.1611781023353736,0.1611781023353736
2025-02-02,5.5,2.2620512982930023,2.2620512982930023
2025-02-03,1.25,-0.3834927262462338,-0.3834927262462338
2025-02-04,1.5,-0.2278724895086317,-0.2278724895086317
