Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5356476570293127,-0.5356476570293127
2024-10-14,2.0,0.09037676517778521,0.09037676517778521
2024-10-16,1.375,-0.300888498701651,-0.300888498701651
2024-10-17,0.875,-0.6139007098052,-0.6139007098052
2024-10-20,1.125,-0.4573946042534255,-0.4573946042534255
2024-10-21,1.625,-0.14438239314987653,-0.14438239314987653
2024-10-22,2.25,0.2468828707295597,0.2468828707295597
2024-10-23,2.125,0.16862981795367246,0.16862981795367246
2024-10-24,1.375,-0.300888498701651,-0.300888498701651
2024-10-27,3.375,0.9511603457125449,0.9511603457125449
2024-10-28,1.375,-0.300888498701651,-0.300888498701651
2024-10-29,1.25,-0.37914155147753825,-0.37914155147753825
2024-11-03,2.5,0.4033889762813342,0.4033889762813342
2024-11-04,1.25,-0.37914155147753825,-0.37914155147753825
2024-11-05,13.0,6.9766454094558625,6.9766454094558625
2024-11-06,2.0,0.09037676517778521,0.09037676517778521
2024-11-07,1.625,-0.14438239314987653,-0.14438239314987653
2024-11-10,2.0,0.09037676517778521,0.09037676517778521
2024-11-11,1.5,-0.22263544592576376,-0.22263544592576376
2024-11-17,1.5,-0.22263544592576376,-0.22263544592576376
2024-11-18,1.125,-0.4573946042534255,-0.4573946042534255
2024-11-19,1.25,-0.37914155147753825,-0.37914155147753825
2024-11-20,1.0,-0.5356476570293127,-0.5356476570293127
2024-11-21,1.125,-0.4573946042534255,-0.4573946042534255
2024-11-24,2.0,0.09037676517778521,0.09037676517778521
2024-11-25,2.0,0.09037676517778521,0.09037676517778521
2024-11-26,1.125,-0.4573946042534255,-0.4573946042534255
2024-11-28,1.25,-0.37914155147753825,-0.37914155147753825
2024-12-01,2.125,0.16862981795367246,0.16862981795367246
2024-12-02,4.25,1.4989317151437556,1.4989317151437556
2024-12-03,4.375,1.577184767919643,1.577184767919643
2024-12-04,1.25,-0.37914155147753825,-0.37914155147753825
2024-12-05,3.25,0.8729072929366577,0.8729072929366577
2024-12-08,1.0,-0.5356476570293127,-0.5356476570293127
2024-12-10,1.5,-0.22263544592576376,-0.22263544592576376
2024-12-15,1.5,-0.22263544592576376,-0.22263544592576376
2024-12-16,1.0,-0.5356476570293127,-0.5356476570293127
2024-12-17,1.125,-0.4573946042534255,-0.4573946042534255
2024-12-18,2.0,0.09037676517778521,0.09037676517778521
2024-12-22,1.25,-0.37914155147753825,-0.37914155147753825
2024-12-23,0.75,-0.6921537625810872,-0.6921537625810872
2024-12-25,2.0,0.09037676517778521,0.09037676517778521
2024-12-26,1.125,-0.4573946042534255,-0.4573946042534255
2024-12-29,0.875,-0.6139007098052,-0.6139007098052
2024-12-30,1.25,-0.37914155147753825,-0.37914155147753825
2025-01-01,2.0,0.09037676517778521,0.09037676517778521
2025-01-02,1.125,-0.4573946042534255,-0.4573946042534255
2025-01-05,1.875,0.012123712401897973,0.012123712401897973
2025-01-06,1.5,-0.22263544592576376,-0.22263544592576376
2025-01-07,1.25,-0.37914155147753825,-0.37914155147753825
2025-01-08,1.75,-0.06612934037398926,-0.06612934037398926
2025-01-09,1.375,-0.300888498701651,-0.300888498701651
2025-01-12,2.625,0.4816420290572214,0.4816420290572214
2025-01-13,1.125,-0.4573946042534255,-0.4573946042534255
2025-01-14,1.0,-0.5356476570293127,-0.5356476570293127
2025-01-15,1.125,-0.4573946042534255,-0.4573946042534255
2025-01-16,0.875,-0.6139007098052,-0.6139007098052
2025-01-19,1.25,-0.37914155147753825,-0.37914155147753825
2025-01-20,3.5,1.0294133984884322,1.0294133984884322
2025-01-21,1.5,-0.22263544592576376,-0.22263544592576376
2025-01-22,0.875,-0.6139007098052,-0.6139007098052
2025-01-23,2.25,0.2468828707295597,0.2468828707295597
2025-01-26,2.125,0.16862981795367246,0.16862981795367246
2025-01-27,1.875,0.012123712401897973,0.012123712401897973
2025-01-28,1.5,-0.22263544592576376,-0.22263544592576376
2025-01-29,1.125,-0.4573946042534255,-0.4573946042534255
2025-01-30,2.125,0.16862981795367246,0.16862981795367246
2025-02-02,5.5,2.281462242902628,2.281462242902628
2025-02-03,1.25,-0.37914155147753825,-0.37914155147753825
2025-02-04,1.5,-0.22263544592576376,-0.22263544592576376
2025-02-05,1.125,-0.4573946042534255,-0.4573946042534255
