Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5348765242388447,-0.5348765242388447
2024-10-14,2.0,0.10352448856235696,0.10352448856235696
2024-10-16,1.375,-0.2954761444383941,-0.2954761444383941
2024-10-17,0.875,-0.6146766508389949,-0.6146766508389949
2024-10-20,1.125,-0.4550763976386945,-0.4550763976386945
2024-10-21,1.625,-0.13587589123809365,-0.13587589123809365
2024-10-22,2.25,0.2631247417626574,0.2631247417626574
2024-10-23,2.125,0.18332461516250717,0.18332461516250717
2024-10-24,1.375,-0.2954761444383941,-0.2954761444383941
2024-10-27,3.375,0.9813258811640092,0.9813258811640092
2024-10-28,1.375,-0.2954761444383941,-0.2954761444383941
2024-10-29,1.25,-0.3752762710385443,-0.3752762710385443
2024-11-03,2.5,0.4227249949629578,0.4227249949629578
2024-11-04,1.25,-0.3752762710385443,-0.3752762710385443
2024-11-05,13.0,7.125935629375575,7.125935629375575
2024-11-06,2.0,0.10352448856235696,0.10352448856235696
2024-11-07,1.625,-0.13587589123809365,-0.13587589123809365
2024-11-10,2.0,0.10352448856235696,0.10352448856235696
2024-11-11,1.5,-0.21567601783824386,-0.21567601783824386
2024-11-17,1.5,-0.21567601783824386,-0.21567601783824386
2024-11-18,1.125,-0.4550763976386945,-0.4550763976386945
2024-11-19,1.25,-0.3752762710385443,-0.3752762710385443
2024-11-20,1.0,-0.5348765242388447,-0.5348765242388447
2024-11-21,1.125,-0.4550763976386945,-0.4550763976386945
2024-11-24,2.0,0.10352448856235696,0.10352448856235696
2024-11-25,2.0,0.10352448856235696,0.10352448856235696
2024-11-26,1.125,-0.4550763976386945,-0.4550763976386945
2024-11-28,1.25,-0.3752762710385443,-0.3752762710385443
2024-12-01,2.125,0.18332461516250717,0.18332461516250717
2024-12-02,4.25,1.5399267673650607,1.5399267673650607
2024-12-03,4.375,1.619726893965211,1.619726893965211
2024-12-04,1.25,-0.3752762710385443,-0.3752762710385443
2024-12-05,3.25,0.901525754563859,0.901525754563859
2024-12-08,1.0,-0.5348765242388447,-0.5348765242388447
2024-12-10,1.5,-0.21567601783824386,-0.21567601783824386
2024-12-15,1.5,-0.21567601783824386,-0.21567601783824386
2024-12-16,1.0,-0.5348765242388447,-0.5348765242388447
2024-12-17,1.125,-0.4550763976386945,-0.4550763976386945
2024-12-18,2.0,0.10352448856235696,0.10352448856235696
2024-12-22,1.25,-0.3752762710385443,-0.3752762710385443
2024-12-23,0.75,-0.6944767774391452,-0.6944767774391452
2024-12-25,2.0,0.10352448856235696,0.10352448856235696
2024-12-26,1.125,-0.4550763976386945,-0.4550763976386945
2024-12-29,0.875,-0.6146766508389949,-0.6146766508389949
2024-12-30,1.25,-0.3752762710385443,-0.3752762710385443
2025-01-01,2.0,0.10352448856235696,0.10352448856235696
2025-01-02,1.125,-0.4550763976386945,-0.4550763976386945
2025-01-05,1.875,0.023724361962206755,0.023724361962206755
2025-01-06,1.5,-0.21567601783824386,-0.21567601783824386
2025-01-07,1.25,-0.3752762710385443,-0.3752762710385443
2025-01-08,1.75,-0.056075764637943455,-0.056075764637943455
2025-01-09,1.375,-0.2954761444383941,-0.2954761444383941
2025-01-12,2.625,0.502525121563108,0.502525121563108
2025-01-16,0.875,-0.6146766508389949,-0.6146766508389949
2025-01-19,1.25,-0.3752762710385443,-0.3752762710385443
2025-01-20,3.5,1.0611260077641593,1.0611260077641593
2025-01-21,1.5,-0.21567601783824386,-0.21567601783824386
2025-01-22,0.875,-0.6146766508389949,-0.6146766508389949
2025-01-23,2.25,0.2631247417626574,0.2631247417626574
2025-01-26,2.125,0.18332461516250717,0.18332461516250717
2025-01-27,1.875,0.023724361962206755,0.023724361962206755
2025-01-28,1.5,-0.21567601783824386,-0.21567601783824386
2025-01-29,1.125,-0.4550763976386945,-0.4550763976386945
2025-02-02,5.5,2.337928033366563,2.337928033366563
2025-02-03,1.125,-0.4550763976386945,-0.4550763976386945
2025-02-04,1.25,-0.3752762710385443,-0.3752762710385443
2025-02-05,1.125,-0.4550763976386945,-0.4550763976386945
2025-02-06,1.125,-0.4550763976386945,-0.4550763976386945
2025-02-09,1.625,-0.13587589123809365,-0.13587589123809365
2025-02-10,1.125,-0.4550763976386945,-0.4550763976386945
2025-02-11,1.875,0.023724361962206755,0.023724361962206755
2025-02-16,1.5,-0.21567601783824386,-0.21567601783824386
2025-02-17,1.75,-0.056075764637943455,-0.056075764637943455
2025-02-18,1.0,-0.5348765242388447,-0.5348765242388447
