Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5236003306792857,-0.5236003306792857
2024-10-14,2.0,0.11952896437729145,0.11952896437729145
2024-10-16,1.375,-0.2824268450330693,-0.2824268450330693
2024-10-17,0.875,-0.6039914925613579,-0.6039914925613579
2024-10-20,1.125,-0.44320916879721356,-0.44320916879721356
2024-10-21,1.625,-0.12164452126892498,-0.12164452126892498
2024-10-22,2.25,0.28031128814143574,0.28031128814143574
2024-10-23,2.125,0.1999201262593636,0.1999201262593636
2024-10-24,1.375,-0.2824268450330693,-0.2824268450330693
2024-10-27,3.375,1.003831745080085,1.003831745080085
2024-10-28,1.375,-0.2824268450330693,-0.2824268450330693
2024-10-29,1.25,-0.36281800691514143,-0.36281800691514143
2024-11-03,2.5,0.44109361190558005,0.44109361190558005
2024-11-04,1.25,-0.36281800691514143,-0.36281800691514143
2024-11-05,13.0,7.19395120999964,7.19395120999964
2024-11-06,2.0,0.11952896437729145,0.11952896437729145
2024-11-07,1.625,-0.12164452126892498,-0.12164452126892498
2024-11-10,2.0,0.11952896437729145,0.11952896437729145
2024-11-11,1.5,-0.20203568315099713,-0.20203568315099713
2024-11-17,1.5,-0.20203568315099713,-0.20203568315099713
2024-11-18,1.125,-0.44320916879721356,-0.44320916879721356
2024-11-19,1.25,-0.36281800691514143,-0.36281800691514143
2024-11-20,1.0,-0.5236003306792857,-0.5236003306792857
2024-11-21,1.125,-0.44320916879721356,-0.44320916879721356
2024-11-24,2.0,0.11952896437729145,0.11952896437729145
2024-11-25,2.0,0.11952896437729145,0.11952896437729145
2024-11-26,1.125,-0.44320916879721356,-0.44320916879721356
2024-11-28,1.25,-0.36281800691514143,-0.36281800691514143
2024-12-01,2.125,0.1999201262593636,0.1999201262593636
2024-12-02,4.25,1.56656987825459,1.56656987825459
2024-12-03,4.375,1.6469610401366623,1.6469610401366623
2024-12-04,1.25,-0.36281800691514143,-0.36281800691514143
2024-12-05,3.25,0.9234405831980129,0.9234405831980129
2024-12-08,1.0,-0.5236003306792857,-0.5236003306792857
2024-12-10,1.5,-0.20203568315099713,-0.20203568315099713
2024-12-15,1.5,-0.20203568315099713,-0.20203568315099713
2024-12-16,1.0,-0.5236003306792857,-0.5236003306792857
2024-12-17,1.125,-0.44320916879721356,-0.44320916879721356
2024-12-18,2.0,0.11952896437729145,0.11952896437729145
2024-12-22,1.25,-0.36281800691514143,-0.36281800691514143
2024-12-23,0.75,-0.68438265444343,-0.68438265444343
2024-12-25,2.0,0.11952896437729145,0.11952896437729145
2024-12-26,1.125,-0.44320916879721356,-0.44320916879721356
2024-12-29,0.875,-0.6039914925613579,-0.6039914925613579
2024-12-30,1.25,-0.36281800691514143,-0.36281800691514143
2025-01-01,2.0,0.11952896437729145,0.11952896437729145
2025-01-02,1.125,-0.44320916879721356,-0.44320916879721356
2025-01-05,1.875,0.0391378024952193,0.0391378024952193
2025-01-06,1.5,-0.20203568315099713,-0.20203568315099713
2025-01-07,1.25,-0.36281800691514143,-0.36281800691514143
2025-01-08,1.75,-0.041253359386852845,-0.041253359386852845
2025-01-09,1.375,-0.2824268450330693,-0.2824268450330693
2025-01-12,2.625,0.5214847737876522,0.5214847737876522
2025-01-16,0.875,-0.6039914925613579,-0.6039914925613579
2025-01-19,1.25,-0.36281800691514143,-0.36281800691514143
2025-01-20,3.5,1.0842229069621572,1.0842229069621572
2025-01-21,1.5,-0.20203568315099713,-0.20203568315099713
2025-01-22,0.875,-0.6039914925613579,-0.6039914925613579
2025-01-23,2.25,0.28031128814143574,0.28031128814143574
2025-01-26,2.125,0.1999201262593636,0.1999201262593636
2025-01-27,1.875,0.0391378024952193,0.0391378024952193
2025-01-28,1.5,-0.20203568315099713,-0.20203568315099713
2025-01-29,1.125,-0.44320916879721356,-0.44320916879721356
2025-02-02,5.5,2.3704814970753114,2.3704814970753114
2025-02-03,1.125,-0.44320916879721356,-0.44320916879721356
2025-02-04,1.25,-0.36281800691514143,-0.36281800691514143
2025-02-05,1.125,-0.44320916879721356,-0.44320916879721356
2025-02-06,1.125,-0.44320916879721356,-0.44320916879721356
2025-02-09,1.625,-0.12164452126892498,-0.12164452126892498
2025-02-10,1.125,-0.44320916879721356,-0.44320916879721356
2025-02-11,1.875,0.0391378024952193,0.0391378024952193
2025-02-16,1.5,-0.20203568315099713,-0.20203568315099713
2025-02-17,1.75,-0.041253359386852845,-0.041253359386852845
2025-02-18,1.0,-0.5236003306792857,-0.5236003306792857
2025-02-19,1.5,-0.20203568315099713,-0.20203568315099713
2025-02-20,0.375,-0.9255561400896465,-0.9255561400896465
