Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5386762376414367,-0.5386762376414367
2024-10-14,2.0,0.07951354027555513,0.07951354027555513
2024-10-16,1.375,-0.3068550709225648,-0.3068550709225648
2024-10-17,0.875,-0.6159499598810607,-0.6159499598810607
2024-10-20,1.125,-0.46140251540181276,-0.46140251540181276
2024-10-21,1.625,-0.15230762644331683,-0.15230762644331683
2024-10-22,2.25,0.23406098475480308,0.23406098475480308
2024-10-23,2.125,0.1567872625151791,0.1567872625151791
2024-10-24,1.375,-0.3068550709225648,-0.3068550709225648
2024-10-27,3.375,0.9295244849114189,0.9295244849114189
2024-10-28,1.375,-0.3068550709225648,-0.3068550709225648
2024-10-29,1.25,-0.3841287931621888,-0.3841287931621888
2024-11-03,2.5,0.38860842923405103,0.38860842923405103
2024-11-04,1.25,-0.3841287931621888,-0.3841287931621888
2024-11-05,13.0,6.879601097362466,6.879601097362466
2024-11-06,2.0,0.07951354027555513,0.07951354027555513
2024-11-07,1.625,-0.15230762644331683,-0.15230762644331683
2024-11-10,2.0,0.07951354027555513,0.07951354027555513
2024-11-11,1.5,-0.2295813486829408,-0.2295813486829408
2024-11-17,1.5,-0.2295813486829408,-0.2295813486829408
2024-11-18,1.125,-0.46140251540181276,-0.46140251540181276
2024-11-19,1.25,-0.3841287931621888,-0.3841287931621888
2024-11-20,1.0,-0.5386762376414367,-0.5386762376414367
2024-11-21,1.125,-0.46140251540181276,-0.46140251540181276
2024-11-24,2.0,0.07951354027555513,0.07951354027555513
2024-11-25,2.0,0.07951354027555513,0.07951354027555513
2024-11-26,1.125,-0.46140251540181276,-0.46140251540181276
2024-11-28,1.25,-0.3841287931621888,-0.3841287931621888
2024-12-01,2.125,0.1567872625151791,0.1567872625151791
2024-12-02,4.25,1.4704405405887866,1.4704405405887866
2024-12-03,4.375,1.5477142628284106,1.5477142628284106
2024-12-04,1.25,-0.3841287931621888,-0.3841287931621888
2024-12-05,3.25,0.8522507626717949,0.8522507626717949
2024-12-08,1.0,-0.5386762376414367,-0.5386762376414367
2024-12-10,1.5,-0.2295813486829408,-0.2295813486829408
2024-12-15,1.5,-0.2295813486829408,-0.2295813486829408
2024-12-16,1.0,-0.5386762376414367,-0.5386762376414367
2024-12-17,1.125,-0.46140251540181276,-0.46140251540181276
2024-12-18,2.0,0.07951354027555513,0.07951354027555513
2024-12-22,1.25,-0.3841287931621888,-0.3841287931621888
2024-12-23,0.75,-0.6932236821206846,-0.6932236821206846
2024-12-25,2.0,0.07951354027555513,0.07951354027555513
2024-12-26,1.125,-0.46140251540181276,-0.46140251540181276
2024-12-29,0.875,-0.6159499598810607,-0.6159499598810607
2024-12-30,1.25,-0.3841287931621888,-0.3841287931621888
2025-01-01,2.0,0.07951354027555513,0.07951354027555513
2025-01-02,1.125,-0.46140251540181276,-0.46140251540181276
2025-01-05,1.875,0.0022398180359311398,0.0022398180359311398
2025-01-06,1.5,-0.2295813486829408,-0.2295813486829408
2025-01-07,1.25,-0.3841287931621888,-0.3841287931621888
2025-01-08,1.75,-0.07503390420369284,-0.07503390420369284
2025-01-09,1.375,-0.3068550709225648,-0.3068550709225648
2025-01-12,2.625,0.465882151473675,0.465882151473675
2025-01-13,1.125,-0.46140251540181276,-0.46140251540181276
2025-01-14,1.0,-0.5386762376414367,-0.5386762376414367
2025-01-15,1.125,-0.46140251540181276,-0.46140251540181276
2025-01-16,0.875,-0.6159499598810607,-0.6159499598810607
2025-01-19,1.25,-0.3841287931621888,-0.3841287931621888
2025-01-20,3.5,1.0067982071510428,1.0067982071510428
2025-01-21,1.5,-0.2295813486829408,-0.2295813486829408
2025-01-22,0.875,-0.6159499598810607,-0.6159499598810607
2025-01-23,2.25,0.23406098475480308,0.23406098475480308
2025-01-26,2.125,0.1567872625151791,0.1567872625151791
2025-01-27,1.875,0.0022398180359311398,0.0022398180359311398
2025-01-28,1.5,-0.2295813486829408,-0.2295813486829408
2025-01-29,1.125,-0.46140251540181276,-0.46140251540181276
2025-01-30,2.125,0.1567872625151791,0.1567872625151791
2025-02-02,5.5,2.2431777629850265,2.2431777629850265
2025-02-03,1.25,-0.3841287931621888,-0.3841287931621888
