Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6610935446536871,-0.6610935446536871
2024-10-14,2.0,-0.10761987936222822,-0.10761987936222822
2024-10-16,1.375,-0.45354092016939,-0.45354092016939
2024-10-17,0.875,-0.7302777528151194,-0.7302777528151194
2024-10-20,1.125,-0.5919093364922547,-0.5919093364922547
2024-10-21,1.625,-0.3151725038465253,-0.3151725038465253
2024-10-22,2.25,0.030748536960636494,0.030748536960636494
2024-10-23,2.125,-0.038435671200795864,-0.038435671200795864
2024-10-24,1.375,-0.45354092016939,-0.45354092016939
2024-10-27,3.375,0.6534064104135278,0.6534064104135278
2024-10-28,1.375,-0.45354092016939,-0.45354092016939
2024-10-29,1.25,-0.5227251283308224,-0.5227251283308224
2024-11-03,2.5,0.1691169532835012,0.1691169532835012
2024-11-04,1.25,-0.5227251283308224,-0.5227251283308224
2024-11-05,13.0,5.980590438843819,5.980590438843819
2024-11-06,2.0,-0.10761987936222822,-0.10761987936222822
2024-11-07,1.625,-0.3151725038465253,-0.3151725038465253
2024-11-10,2.0,-0.10761987936222822,-0.10761987936222822
2024-11-11,1.5,-0.3843567120079577,-0.3843567120079577
2024-11-17,1.5,-0.3843567120079577,-0.3843567120079577
2024-11-18,1.125,-0.5919093364922547,-0.5919093364922547
2024-11-19,1.25,-0.5227251283308224,-0.5227251283308224
2024-11-20,1.0,-0.6610935446536871,-0.6610935446536871
2024-11-21,1.125,-0.5919093364922547,-0.5919093364922547
2024-11-24,2.0,-0.10761987936222822,-0.10761987936222822
2024-11-25,2.0,-0.10761987936222822,-0.10761987936222822
2024-11-26,1.125,-0.5919093364922547,-0.5919093364922547
2024-11-28,1.25,-0.5227251283308224,-0.5227251283308224
2024-12-01,2.125,-0.038435671200795864,-0.038435671200795864
2024-12-02,4.25,1.1376958675435542,1.1376958675435542
2024-12-03,4.375,1.2068800757049867,1.2068800757049867
2024-12-04,1.25,-0.5227251283308224,-0.5227251283308224
