Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6485188551101121,-0.6485188551101121
2024-10-14,2.0,-0.06806829967130358,-0.06806829967130358
2024-10-16,1.375,-0.43084989682055885,-0.43084989682055885
2024-10-17,0.875,-0.7210751745399631,-0.7210751745399631
2024-10-20,1.125,-0.575962535680261,-0.575962535680261
2024-10-21,1.625,-0.28573725796085675,-0.28573725796085675
2024-10-22,2.25,0.07704433918839852,0.07704433918839852
2024-10-23,2.125,0.0044880197585474724,0.0044880197585474724
2024-10-24,1.375,-0.43084989682055885,-0.43084989682055885
2024-10-27,3.375,0.7300512140570581,0.7300512140570581
2024-10-28,1.375,-0.43084989682055885,-0.43084989682055885
2024-10-29,1.25,-0.5034062162504099,-0.5034062162504099
2024-11-03,2.5,0.22215697804810064,0.22215697804810064
2024-11-04,1.25,-0.5034062162504099,-0.5034062162504099
2024-11-05,13.0,6.316887810155589,6.316887810155589
2024-11-06,2.0,-0.06806829967130358,-0.06806829967130358
2024-11-07,1.625,-0.28573725796085675,-0.28573725796085675
2024-11-10,2.0,-0.06806829967130358,-0.06806829967130358
2024-11-11,1.5,-0.35829357739070783,-0.35829357739070783
2024-11-17,1.5,-0.35829357739070783,-0.35829357739070783
2024-11-18,1.125,-0.575962535680261,-0.575962535680261
2024-11-19,1.25,-0.5034062162504099,-0.5034062162504099
2024-11-20,1.0,-0.6485188551101121,-0.6485188551101121
2024-11-21,1.125,-0.575962535680261,-0.575962535680261
2024-11-24,2.0,-0.06806829967130358,-0.06806829967130358
2024-11-25,2.0,-0.06806829967130358,-0.06806829967130358
2024-11-26,1.125,-0.575962535680261,-0.575962535680261
2024-11-28,1.25,-0.5034062162504099,-0.5034062162504099
2024-12-01,2.125,0.0044880197585474724,0.0044880197585474724
2024-12-02,4.25,1.2379454500660154,1.2379454500660154
2024-12-03,4.375,1.3105017694958665,1.3105017694958665
2024-12-04,1.25,-0.5034062162504099,-0.5034062162504099
2024-12-05,3.25,0.657494894627207,0.657494894627207
2024-12-08,1.0,-0.6485188551101121,-0.6485188551101121
2024-12-10,1.5,-0.35829357739070783,-0.35829357739070783
2024-12-15,1.5,-0.35829357739070783,-0.35829357739070783
2024-12-16,1.0,-0.6485188551101121,-0.6485188551101121
2024-12-17,1.125,-0.575962535680261,-0.575962535680261
2024-12-18,2.0,-0.06806829967130358,-0.06806829967130358
2024-12-22,1.25,-0.5034062162504099,-0.5034062162504099
2024-12-23,0.75,-0.7936314939698141,-0.7936314939698141
2024-12-25,2.0,-0.06806829967130358,-0.06806829967130358
2024-12-26,1.125,-0.575962535680261,-0.575962535680261
2024-12-29,0.875,-0.7210751745399631,-0.7210751745399631
2024-12-30,1.25,-0.5034062162504099,-0.5034062162504099
2025-01-01,2.0,-0.06806829967130358,-0.06806829967130358
2025-01-02,1.125,-0.575962535680261,-0.575962535680261
2025-01-05,1.875,-0.14062461910115465,-0.14062461910115465
2025-01-06,1.5,-0.35829357739070783,-0.35829357739070783
2025-01-07,1.25,-0.5034062162504099,-0.5034062162504099
2025-01-08,1.75,-0.2131809385310057,-0.2131809385310057
2025-01-09,1.375,-0.43084989682055885,-0.43084989682055885
2025-01-12,2.625,0.2947132974779517,0.2947132974779517
2025-01-16,0.875,-0.7210751745399631,-0.7210751745399631
2025-01-19,1.25,-0.5034062162504099,-0.5034062162504099
