Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6046810743626958,-0.6046810743626958
2024-10-14,2.0,-0.1956610305661406,-0.1956610305661406
2024-10-16,1.375,-0.4512985579389876,-0.4512985579389876
2024-10-17,0.875,-0.6558085798372653,-0.6558085798372653
2024-10-20,1.125,-0.5535535688881265,-0.5535535688881265
2024-10-21,1.625,-0.3490435469898488,-0.3490435469898488
2024-10-22,2.25,-0.09340601961700178,-0.09340601961700178
2024-10-23,2.125,-0.1445335250915712,-0.1445335250915712
2024-10-24,1.375,-0.4512985579389876,-0.4512985579389876
2024-10-27,3.375,0.3667415296541229,0.3667415296541229
2024-10-28,1.375,-0.4512985579389876,-0.4512985579389876
2024-10-29,1.25,-0.502426063413557,-0.502426063413557
2024-11-03,2.5,0.008848991332137027,0.008848991332137027
2024-11-04,1.25,-0.502426063413557,-0.502426063413557
2024-11-05,13.0,4.303559451195967,4.303559451195967
2024-11-06,2.0,-0.1956610305661406,-0.1956610305661406
2024-11-07,1.625,-0.3490435469898488,-0.3490435469898488
2024-11-10,2.0,-0.1956610305661406,-0.1956610305661406
2024-11-11,1.5,-0.4001710524644182,-0.4001710524644182
2024-11-17,1.5,-0.4001710524644182,-0.4001710524644182
2024-11-18,1.125,-0.5535535688881265,-0.5535535688881265
2024-11-19,1.25,-0.502426063413557,-0.502426063413557
2024-11-20,1.0,-0.6046810743626958,-0.6046810743626958
2024-11-21,1.125,-0.5535535688881265,-0.5535535688881265
2024-11-24,2.0,-0.1956610305661406,-0.1956610305661406
2024-11-25,2.0,-0.1956610305661406,-0.1956610305661406
2024-11-26,1.125,-0.5535535688881265,-0.5535535688881265
2024-11-28,1.25,-0.502426063413557,-0.502426063413557
2024-12-01,2.125,-0.1445335250915712,-0.1445335250915712
2024-12-02,4.25,0.7246340679761086,0.7246340679761086
2024-12-03,4.375,0.7757615734506781,0.7757615734506781
2024-12-04,1.25,-0.502426063413557,-0.502426063413557
2024-12-05,3.25,0.3156140241795535,0.3156140241795535
2024-12-08,1.0,-0.6046810743626958,-0.6046810743626958
2024-12-10,1.5,-0.4001710524644182,-0.4001710524644182
2024-12-15,1.5,-0.4001710524644182,-0.4001710524644182
2024-12-16,1.0,-0.6046810743626958,-0.6046810743626958
2024-12-17,1.125,-0.5535535688881265,-0.5535535688881265
2024-12-18,2.0,-0.1956610305661406,-0.1956610305661406
2024-12-22,1.25,-0.502426063413557,-0.502426063413557
2024-12-23,0.75,-0.7069360853118346,-0.7069360853118346
2024-12-25,2.0,-0.1956610305661406,-0.1956610305661406
2024-12-26,1.125,-0.5535535688881265,-0.5535535688881265
2024-12-29,0.875,-0.6558085798372653,-0.6558085798372653
2024-12-30,1.25,-0.502426063413557,-0.502426063413557
2025-01-01,2.0,-0.1956610305661406,-0.1956610305661406
2025-01-02,1.125,-0.5535535688881265,-0.5535535688881265
2025-01-05,1.875,-0.24678853604071,-0.24678853604071
2025-01-06,1.5,-0.4001710524644182,-0.4001710524644182
2025-01-07,1.25,-0.502426063413557,-0.502426063413557
2025-01-08,1.75,-0.2979160415152794,-0.2979160415152794
2025-01-09,1.375,-0.4512985579389876,-0.4512985579389876
2025-01-12,2.625,0.05997649680670643,0.05997649680670643
2025-01-16,0.875,-0.6558085798372653,-0.6558085798372653
2025-01-19,1.25,-0.502426063413557,-0.502426063413557
2025-01-20,3.5,0.4178690351286923,0.4178690351286923
2025-01-21,1.5,-0.4001710524644182,-0.4001710524644182
2025-01-22,0.875,-0.6558085798372653,-0.6558085798372653
2025-01-23,2.25,-0.09340601961700178,-0.09340601961700178
2025-01-26,2.125,-0.1445335250915712,-0.1445335250915712
2025-01-27,1.875,-0.24678853604071,-0.24678853604071
2025-01-28,1.5,-0.4001710524644182,-0.4001710524644182
2025-01-29,1.125,-0.5535535688881265,-0.5535535688881265
2025-02-02,5.5,1.2359091227218026,1.2359091227218026
