Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5319748495474143,-0.5319748495474143
2024-10-14,2.0,0.1020523180764428,0.1020523180764428
2024-10-16,1.375,-0.2942146616884678,-0.2942146616884678
2024-10-17,0.875,-0.6112282455003963,-0.6112282455003963
2024-10-20,1.125,-0.4527214535944321,-0.4527214535944321
2024-10-21,1.625,-0.1357078697825036,-0.1357078697825036
2024-10-22,2.25,0.26055910998240706,0.26055910998240706
2024-10-23,2.125,0.1813057140294249,0.1813057140294249
2024-10-24,1.375,-0.2942146616884678,-0.2942146616884678
2024-10-27,3.375,0.9738396735592462,0.9738396735592462
2024-10-28,1.375,-0.2942146616884678,-0.2942146616884678
2024-10-29,1.25,-0.37346805764144997,-0.37346805764144997
2024-11-03,2.5,0.4190659018883713,0.4190659018883713
2024-11-04,1.25,-0.37346805764144997,-0.37346805764144997
2024-11-05,13.0,7.07635116193887,7.07635116193887
2024-11-06,2.0,0.1020523180764428,0.1020523180764428
2024-11-07,1.625,-0.1357078697825036,-0.1357078697825036
2024-11-10,2.0,0.1020523180764428,0.1020523180764428
2024-11-11,1.5,-0.2149612657354857,-0.2149612657354857
2024-11-17,1.5,-0.2149612657354857,-0.2149612657354857
2024-11-18,1.125,-0.4527214535944321,-0.4527214535944321
2024-11-19,1.25,-0.37346805764144997,-0.37346805764144997
2024-11-20,1.0,-0.5319748495474143,-0.5319748495474143
2024-11-21,1.125,-0.4527214535944321,-0.4527214535944321
2024-11-24,2.0,0.1020523180764428,0.1020523180764428
2024-11-25,2.0,0.1020523180764428,0.1020523180764428
2024-11-26,1.125,-0.4527214535944321,-0.4527214535944321
2024-11-28,1.25,-0.37346805764144997,-0.37346805764144997
2024-12-01,2.125,0.1813057140294249,0.1813057140294249
2024-12-02,4.25,1.528613445230121,1.528613445230121
2024-12-03,4.375,1.6078668411831032,1.6078668411831032
2024-12-04,1.25,-0.37346805764144997,-0.37346805764144997
2024-12-05,3.25,0.8945862776062641,0.8945862776062641
2024-12-08,1.0,-0.5319748495474143,-0.5319748495474143
2024-12-10,1.5,-0.2149612657354857,-0.2149612657354857
2024-12-15,1.5,-0.2149612657354857,-0.2149612657354857
2024-12-16,1.0,-0.5319748495474143,-0.5319748495474143
2024-12-17,1.125,-0.4527214535944321,-0.4527214535944321
2024-12-18,2.0,0.1020523180764428,0.1020523180764428
2024-12-22,1.25,-0.37346805764144997,-0.37346805764144997
2024-12-23,0.75,-0.6904816414533785,-0.6904816414533785
2024-12-25,2.0,0.1020523180764428,0.1020523180764428
2024-12-26,1.125,-0.4527214535944321,-0.4527214535944321
2024-12-29,0.875,-0.6112282455003963,-0.6112282455003963
2024-12-30,1.25,-0.37346805764144997,-0.37346805764144997
2025-01-01,2.0,0.1020523180764428,0.1020523180764428
2025-01-02,1.125,-0.4527214535944321,-0.4527214535944321
2025-01-05,1.875,0.022798922123460668,0.022798922123460668
2025-01-06,1.5,-0.2149612657354857,-0.2149612657354857
2025-01-07,1.25,-0.37346805764144997,-0.37346805764144997
2025-01-08,1.75,-0.056454473829521463,-0.056454473829521463
2025-01-09,1.375,-0.2942146616884678,-0.2942146616884678
2025-01-12,2.625,0.4983192978413534,0.4983192978413534
2025-01-16,0.875,-0.6112282455003963,-0.6112282455003963
2025-01-19,1.25,-0.37346805764144997,-0.37346805764144997
2025-01-20,3.5,1.0530930695122283,1.0530930695122283
2025-01-21,1.5,-0.2149612657354857,-0.2149612657354857
2025-01-22,0.875,-0.6112282455003963,-0.6112282455003963
2025-01-23,2.25,0.26055910998240706,0.26055910998240706
2025-01-26,2.125,0.1813057140294249,0.1813057140294249
2025-01-27,1.875,0.022798922123460668,0.022798922123460668
2025-01-28,1.5,-0.2149612657354857,-0.2149612657354857
2025-01-29,1.125,-0.4527214535944321,-0.4527214535944321
2025-02-02,5.5,2.3211474047599423,2.3211474047599423
2025-02-03,1.125,-0.4527214535944321,-0.4527214535944321
2025-02-04,1.25,-0.37346805764144997,-0.37346805764144997
2025-02-05,1.125,-0.4527214535944321,-0.4527214535944321
2025-02-06,1.125,-0.4527214535944321,-0.4527214535944321
2025-02-09,1.625,-0.1357078697825036,-0.1357078697825036
2025-02-10,1.125,-0.4527214535944321,-0.4527214535944321
2025-02-11,1.875,0.022798922123460668,0.022798922123460668
2025-02-16,1.5,-0.2149612657354857,-0.2149612657354857
2025-02-17,1.0,-0.5319748495474143,-0.5319748495474143
