Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6205074800736541,-0.6205074800736541
2024-10-14,2.0,-0.2181177808743753,-0.2181177808743753
2024-10-16,1.375,-0.46961134287392453,-0.46961134287392453
2024-10-17,0.875,-0.6708061924735639,-0.6708061924735639
2024-10-20,1.125,-0.5702087676737442,-0.5702087676737442
2024-10-21,1.625,-0.36901391807410483,-0.36901391807410483
2024-10-22,2.25,-0.11752035607455563,-0.11752035607455563
2024-10-23,2.125,-0.16781906847446548,-0.16781906847446548
2024-10-24,1.375,-0.46961134287392453,-0.46961134287392453
2024-10-27,3.375,0.3351680555246329,0.3351680555246329
2024-10-28,1.375,-0.46961134287392453,-0.46961134287392453
2024-10-29,1.25,-0.5199100552738344,-0.5199100552738344
2024-11-03,2.5,-0.016922931274735955,-0.016922931274735955
2024-11-04,1.25,-0.5199100552738344,-0.5199100552738344
2024-11-05,13.0,4.20816891031769,4.20816891031769
2024-11-06,2.0,-0.2181177808743753,-0.2181177808743753
2024-11-07,1.625,-0.36901391807410483,-0.36901391807410483
2024-11-10,2.0,-0.2181177808743753,-0.2181177808743753
2024-11-11,1.5,-0.4193126304740147,-0.4193126304740147
2024-11-17,1.5,-0.4193126304740147,-0.4193126304740147
2024-11-18,1.125,-0.5702087676737442,-0.5702087676737442
2024-11-19,1.25,-0.5199100552738344,-0.5199100552738344
2024-11-20,1.0,-0.6205074800736541,-0.6205074800736541
2024-11-21,1.125,-0.5702087676737442,-0.5702087676737442
2024-11-24,2.0,-0.2181177808743753,-0.2181177808743753
2024-11-25,2.0,-0.2181177808743753,-0.2181177808743753
2024-11-26,1.125,-0.5702087676737442,-0.5702087676737442
2024-11-28,1.25,-0.5199100552738344,-0.5199100552738344
2024-12-01,2.125,-0.16781906847446548,-0.16781906847446548
2024-12-02,4.25,0.6872590423240018,0.6872590423240018
2024-12-03,4.375,0.7375577547239116,0.7375577547239116
2024-12-04,1.25,-0.5199100552738344,-0.5199100552738344
2024-12-05,3.25,0.28486934312472306,0.28486934312472306
2024-12-08,1.0,-0.6205074800736541,-0.6205074800736541
2024-12-10,1.5,-0.4193126304740147,-0.4193126304740147
