Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6380109599672593,-0.6380109599672593
2024-10-14,2.0,-0.22894689321568804,-0.22894689321568804
2024-10-16,1.375,-0.4846119349354201,-0.4846119349354201
2024-10-17,0.875,-0.6891439683112057,-0.6891439683112057
2024-10-20,1.125,-0.5868779516233129,-0.5868779516233129
2024-10-21,1.625,-0.3823459182475273,-0.3823459182475273
2024-10-22,2.25,-0.12668087652779522,-0.12668087652779522
2024-10-23,2.125,-0.17781388487174163,-0.17781388487174163
2024-10-24,1.375,-0.4846119349354201,-0.4846119349354201
2024-10-27,3.375,0.3335161985677225,0.3335161985677225
2024-10-28,1.375,-0.4846119349354201,-0.4846119349354201
2024-10-29,1.25,-0.5357449432793665,-0.5357449432793665
2024-11-03,2.5,-0.024414859839902388,-0.024414859839902388
2024-11-04,1.25,-0.5357449432793665,-0.5357449432793665
2024-11-05,13.0,4.270757841051596,4.270757841051596
2024-11-06,2.0,-0.22894689321568804,-0.22894689321568804
2024-11-07,1.625,-0.3823459182475273,-0.3823459182475273
2024-11-10,2.0,-0.22894689321568804,-0.22894689321568804
2024-11-11,1.5,-0.4334789265914737,-0.4334789265914737
2024-11-17,1.5,-0.4334789265914737,-0.4334789265914737
2024-11-18,1.125,-0.5868779516233129,-0.5868779516233129
2024-11-19,1.25,-0.5357449432793665,-0.5357449432793665
2024-11-20,1.0,-0.6380109599672593,-0.6380109599672593
2024-11-21,1.125,-0.5868779516233129,-0.5868779516233129
2024-11-24,2.0,-0.22894689321568804,-0.22894689321568804
2024-11-25,2.0,-0.22894689321568804,-0.22894689321568804
2024-11-26,1.125,-0.5868779516233129,-0.5868779516233129
2024-11-28,1.25,-0.5357449432793665,-0.5357449432793665
2024-12-01,2.125,-0.17781388487174163,-0.17781388487174163
2024-12-02,4.25,0.6914472569753474,0.6914472569753474
2024-12-03,4.375,0.7425802653192938,0.7425802653192938
2024-12-04,1.25,-0.5357449432793665,-0.5357449432793665
2024-12-05,3.25,0.2823831902237761,0.2823831902237761
2024-12-08,1.0,-0.6380109599672593,-0.6380109599672593
2024-12-10,1.5,-0.4334789265914737,-0.4334789265914737
2024-12-15,1.5,-0.4334789265914737,-0.4334789265914737
2024-12-16,1.0,-0.6380109599672593,-0.6380109599672593
2024-12-17,1.125,-0.5868779516233129,-0.5868779516233129
2024-12-18,2.0,-0.22894689321568804,-0.22894689321568804
2024-12-22,1.25,-0.5357449432793665,-0.5357449432793665
2024-12-23,0.75,-0.7402769766551522,-0.7402769766551522
2024-12-25,2.0,-0.22894689321568804,-0.22894689321568804
2024-12-26,1.125,-0.5868779516233129,-0.5868779516233129
2024-12-29,0.875,-0.6891439683112057,-0.6891439683112057
2024-12-30,1.25,-0.5357449432793665,-0.5357449432793665
2025-01-01,2.0,-0.22894689321568804,-0.22894689321568804
2025-01-02,1.125,-0.5868779516233129,-0.5868779516233129
2025-01-05,1.875,-0.28007990155963447,-0.28007990155963447
2025-01-06,1.5,-0.4334789265914737,-0.4334789265914737
2025-01-07,1.25,-0.5357449432793665,-0.5357449432793665
2025-01-08,1.75,-0.3312129099035809,-0.3312129099035809
2025-01-09,1.375,-0.4846119349354201,-0.4846119349354201
2025-01-12,2.625,0.026718148504044026,0.026718148504044026
2025-01-16,0.875,-0.6891439683112057,-0.6891439683112057
2025-01-19,1.25,-0.5357449432793665,-0.5357449432793665
2025-01-20,3.5,0.38464920691166893,0.38464920691166893
2025-01-21,1.5,-0.4334789265914737,-0.4334789265914737
2025-01-22,0.875,-0.6891439683112057,-0.6891439683112057
2025-01-23,2.25,-0.12668087652779522,-0.12668087652779522
2025-01-26,2.125,-0.17781388487174163,-0.17781388487174163
2025-01-27,1.875,-0.28007990155963447,-0.28007990155963447
2025-01-28,1.5,-0.4334789265914737,-0.4334789265914737
2025-01-29,1.125,-0.5868779516233129,-0.5868779516233129
2025-02-02,5.5,1.2027773404148117,1.2027773404148117
2025-02-03,1.125,-0.5868779516233129,-0.5868779516233129
2025-02-04,1.25,-0.5357449432793665,-0.5357449432793665
2025-02-05,1.125,-0.5868779516233129,-0.5868779516233129
2025-02-06,1.125,-0.5868779516233129,-0.5868779516233129
2025-02-09,1.625,-0.3823459182475273,-0.3823459182475273
2025-02-11,1.875,-0.28007990155963447,-0.28007990155963447
2025-02-16,1.5,-0.4334789265914737,-0.4334789265914737
2025-02-17,1.75,-0.3312129099035809,-0.3312129099035809
2025-02-18,1.0,-0.6380109599672593,-0.6380109599672593
2025-02-19,1.5,-0.4334789265914737,-0.4334789265914737
2025-02-20,1.75,-0.3312129099035809,-0.3312129099035809
2025-02-23,0.875,-0.6891439683112057,-0.6891439683112057
2025-02-24,2.375,-0.0755478681838488,-0.0755478681838488
2025-02-25,3.25,0.2823831902237761,0.2823831902237761
2025-02-26,4.25,0.6914472569753474,0.6914472569753474
2025-03-02,4.75,0.8959792903511331,0.8959792903511331
2025-03-03,7.5,2.020905473917954,2.020905473917954
2025-03-04,6.0,1.4073093737905973,1.4073093737905973
2025-03-05,6.0,1.4073093737905973,1.4073093737905973
2025-03-06,4.125,0.640314248631401,0.640314248631401
2025-03-09,5.25,1.1005113237269186,1.1005113237269186
2025-03-11,1.75,-0.3312129099035809,-0.3312129099035809
2025-03-16,4.25,0.6914472569753474,0.6914472569753474
2025-03-17,1.75,-0.3312129099035809,-0.3312129099035809
2025-03-18,1.125,-0.5868779516233129,-0.5868779516233129
2025-03-19,1.25,-0.5357449432793665,-0.5357449432793665
2025-03-20,1.25,-0.5357449432793665,-0.5357449432793665
2025-03-23,2.125,-0.17781388487174163,-0.17781388487174163
2025-03-24,1.25,-0.5357449432793665,-0.5357449432793665
2025-03-25,1.25,-0.5357449432793665,-0.5357449432793665
2025-03-26,2.0,-0.22894689321568804,-0.22894689321568804
2025-03-30,3.875,0.5380482319435081,0.5380482319435081
2025-03-31,1.5,-0.4334789265914737,-0.4334789265914737
2025-04-01,2.125,-0.17781388487174163,-0.17781388487174163
2025-04-02,6.625,1.6629744155103292,1.6629744155103292
2025-04-03,6.125,1.4584423821345436,1.4584423821345436
2025-04-06,15.5,5.293418007930525,5.293418007930525
2025-04-07,6.5,1.611841407166383,1.611841407166383
2025-04-08,12.625,4.117358816019757,4.117358816019757
2025-04-09,6.75,1.7141074238542757,1.7141074238542757
2025-04-13,6.625,1.6629744155103292,1.6629744155103292
2025-04-15,2.75,0.07785115684799045,0.07785115684799045
2025-04-16,3.875,0.5380482319435081,0.5380482319435081
2025-04-20,2.375,-0.0755478681838488,-0.0755478681838488
2025-04-21,1.875,-0.28007990155963447,-0.28007990155963447
