Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5896432398376384,-0.5896432398376384
2024-10-14,2.0,0.00830483436391037,0.00830483436391037
2024-10-16,1.375,-0.3654127120120576,-0.3654127120120576
2024-10-17,0.875,-0.664386749112832,-0.664386749112832
2024-10-20,1.125,-0.5148997305624448,-0.5148997305624448
2024-10-21,1.625,-0.21592569346167043,-0.21592569346167043
2024-10-22,2.25,0.15779185291429756,0.15779185291429756
2024-10-23,2.125,0.08304834363910396,0.08304834363910396
2024-10-24,1.375,-0.3654127120120576,-0.3654127120120576
2024-10-27,3.375,0.8304834363910399,0.8304834363910399
2024-10-28,1.375,-0.3654127120120576,-0.3654127120120576
2024-10-29,1.25,-0.4401562212872512,-0.4401562212872512
2024-11-03,2.5,0.30727887146468474,0.30727887146468474
2024-11-04,1.25,-0.4401562212872512,-0.4401562212872512
2024-11-05,13.0,6.585733650580947,6.585733650580947
2024-11-06,2.0,0.00830483436391037,0.00830483436391037
2024-11-07,1.625,-0.21592569346167043,-0.21592569346167043
2024-11-10,2.0,0.00830483436391037,0.00830483436391037
2024-11-11,1.5,-0.29066920273686403,-0.29066920273686403
2024-11-17,1.5,-0.29066920273686403,-0.29066920273686403
2024-11-18,1.125,-0.5148997305624448,-0.5148997305624448
2024-11-19,1.25,-0.4401562212872512,-0.4401562212872512
2024-11-20,1.0,-0.5896432398376384,-0.5896432398376384
2024-11-21,1.125,-0.5148997305624448,-0.5148997305624448
2024-11-24,2.0,0.00830483436391037,0.00830483436391037
2024-11-25,2.0,0.00830483436391037,0.00830483436391037
2024-11-26,1.125,-0.5148997305624448,-0.5148997305624448
2024-11-28,1.25,-0.4401562212872512,-0.4401562212872512
2024-12-01,2.125,0.08304834363910396,0.08304834363910396
2024-12-02,4.25,1.353688001317395,1.353688001317395
2024-12-03,4.375,1.4284315105925887,1.4284315105925887
2024-12-04,1.25,-0.4401562212872512,-0.4401562212872512
2024-12-05,3.25,0.7557399271158464,0.7557399271158464
2024-12-08,1.0,-0.5896432398376384,-0.5896432398376384
2024-12-10,1.5,-0.29066920273686403,-0.29066920273686403
2024-12-15,1.5,-0.29066920273686403,-0.29066920273686403
2024-12-16,1.0,-0.5896432398376384,-0.5896432398376384
2024-12-17,1.125,-0.5148997305624448,-0.5148997305624448
2024-12-18,2.0,0.00830483436391037,0.00830483436391037
2024-12-22,1.25,-0.4401562212872512,-0.4401562212872512
2024-12-23,0.75,-0.7391302583880256,-0.7391302583880256
2024-12-25,2.0,0.00830483436391037,0.00830483436391037
2024-12-26,1.125,-0.5148997305624448,-0.5148997305624448
2024-12-29,0.875,-0.664386749112832,-0.664386749112832
2024-12-30,1.25,-0.4401562212872512,-0.4401562212872512
2025-01-01,2.0,0.00830483436391037,0.00830483436391037
2025-01-02,1.125,-0.5148997305624448,-0.5148997305624448
2025-01-05,1.875,-0.06643867491128323,-0.06643867491128323
2025-01-06,1.5,-0.29066920273686403,-0.29066920273686403
2025-01-07,1.25,-0.4401562212872512,-0.4401562212872512
2025-01-08,1.75,-0.14118218418647682,-0.14118218418647682
2025-01-09,1.375,-0.3654127120120576,-0.3654127120120576
2025-01-12,2.625,0.3820223807398784,0.3820223807398784
2025-01-16,0.875,-0.664386749112832,-0.664386749112832
2025-01-19,1.25,-0.4401562212872512,-0.4401562212872512
2025-01-20,3.5,0.9052269456662335,0.9052269456662335
2025-01-21,1.5,-0.29066920273686403,-0.29066920273686403
2025-01-22,0.875,-0.664386749112832,-0.664386749112832
2025-01-23,2.25,0.15779185291429756,0.15779185291429756
2025-01-26,2.125,0.08304834363910396,0.08304834363910396
2025-01-27,1.875,-0.06643867491128323,-0.06643867491128323
2025-01-28,1.5,-0.29066920273686403,-0.29066920273686403
2025-01-29,1.125,-0.5148997305624448,-0.5148997305624448
2025-02-02,5.5,2.101123094069331,2.101123094069331
2025-02-03,1.125,-0.5148997305624448,-0.5148997305624448
2025-02-04,1.25,-0.4401562212872512,-0.4401562212872512
2025-02-05,1.125,-0.5148997305624448,-0.5148997305624448
2025-02-06,1.125,-0.5148997305624448,-0.5148997305624448
2025-02-09,1.625,-0.21592569346167043,-0.21592569346167043
2025-02-11,1.875,-0.06643867491128323,-0.06643867491128323
2025-02-16,1.5,-0.29066920273686403,-0.29066920273686403
2025-02-17,1.75,-0.14118218418647682,-0.14118218418647682
2025-02-18,1.0,-0.5896432398376384,-0.5896432398376384
2025-02-19,1.5,-0.29066920273686403,-0.29066920273686403
2025-02-20,1.75,-0.14118218418647682,-0.14118218418647682
2025-02-23,0.875,-0.664386749112832,-0.664386749112832
2025-02-24,2.375,0.23253536218949117,0.23253536218949117
2025-02-25,3.25,0.7557399271158464,0.7557399271158464
2025-02-26,4.25,1.353688001317395,1.353688001317395
2025-03-02,4.75,1.6526620384181694,1.6526620384181694
2025-03-03,7.25,3.147532223922042,3.147532223922042
