Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6228493870310106,-0.6228493870310106
2024-10-14,2.0,-0.2200830397592254,-0.2200830397592254
2024-10-16,1.375,-0.47181200680409113,-0.47181200680409113
2024-10-17,0.875,-0.6731951804399837,-0.6731951804399837
2024-10-20,1.125,-0.5725035936220374,-0.5725035936220374
2024-10-21,1.625,-0.37112041998614487,-0.37112041998614487
2024-10-22,2.25,-0.1193914529412791,-0.1193914529412791
2024-10-23,2.125,-0.16973724635025225,-0.16973724635025225
2024-10-24,1.375,-0.47181200680409113,-0.47181200680409113
2024-10-27,3.375,0.3337206877394792,0.3337206877394792
2024-10-28,1.375,-0.47181200680409113,-0.47181200680409113
2024-10-29,1.25,-0.5221578002130642,-0.5221578002130642
2024-11-03,2.5,-0.018699866123332815,-0.018699866123332815
2024-11-04,1.25,-0.5221578002130642,-0.5221578002130642
2024-11-05,13.0,4.210346780230411,4.210346780230411
2024-11-06,2.0,-0.2200830397592254,-0.2200830397592254
2024-11-07,1.625,-0.37112041998614487,-0.37112041998614487
2024-11-10,2.0,-0.2200830397592254,-0.2200830397592254
2024-11-11,1.5,-0.421466213395118,-0.421466213395118
2024-11-17,1.5,-0.421466213395118,-0.421466213395118
2024-11-18,1.125,-0.5725035936220374,-0.5725035936220374
2024-11-19,1.25,-0.5221578002130642,-0.5221578002130642
2024-11-20,1.0,-0.6228493870310106,-0.6228493870310106
2024-11-21,1.125,-0.5725035936220374,-0.5725035936220374
2024-11-24,2.0,-0.2200830397592254,-0.2200830397592254
2024-11-25,2.0,-0.2200830397592254,-0.2200830397592254
2024-11-26,1.125,-0.5725035936220374,-0.5725035936220374
2024-11-28,1.25,-0.5221578002130642,-0.5221578002130642
2024-12-01,2.125,-0.16973724635025225,-0.16973724635025225
2024-12-02,4.25,0.6861412416022913,0.6861412416022913
2024-12-03,4.375,0.7364870350112643,0.7364870350112643
2024-12-04,1.25,-0.5221578002130642,-0.5221578002130642
2024-12-05,3.25,0.28337489433050606,0.28337489433050606
2024-12-08,1.0,-0.6228493870310106,-0.6228493870310106
2024-12-10,1.5,-0.421466213395118,-0.421466213395118
2024-12-15,1.5,-0.421466213395118,-0.421466213395118
2024-12-16,1.0,-0.6228493870310106,-0.6228493870310106
2024-12-17,1.125,-0.5725035936220374,-0.5725035936220374
2024-12-18,2.0,-0.2200830397592254,-0.2200830397592254
2024-12-22,1.25,-0.5221578002130642,-0.5221578002130642
2024-12-23,0.75,-0.7235409738489569,-0.7235409738489569
2024-12-25,2.0,-0.2200830397592254,-0.2200830397592254
2024-12-26,1.125,-0.5725035936220374,-0.5725035936220374
2024-12-29,0.875,-0.6731951804399837,-0.6731951804399837
2024-12-30,1.25,-0.5221578002130642,-0.5221578002130642
2025-01-01,2.0,-0.2200830397592254,-0.2200830397592254
2025-01-02,1.125,-0.5725035936220374,-0.5725035936220374
2025-01-05,1.875,-0.27042883316819855,-0.27042883316819855
2025-01-06,1.5,-0.421466213395118,-0.421466213395118
2025-01-07,1.25,-0.5221578002130642,-0.5221578002130642
2025-01-08,1.75,-0.3207746265771717,-0.3207746265771717
2025-01-09,1.375,-0.47181200680409113,-0.47181200680409113
2025-01-12,2.625,0.03164592728564033,0.03164592728564033
2025-01-16,0.875,-0.6731951804399837,-0.6731951804399837
2025-01-19,1.25,-0.5221578002130642,-0.5221578002130642
2025-01-20,3.5,0.3840664811484524,0.3840664811484524
2025-01-21,1.5,-0.421466213395118,-0.421466213395118
2025-01-22,0.875,-0.6731951804399837,-0.6731951804399837
2025-01-23,2.25,-0.1193914529412791,-0.1193914529412791
2025-01-26,2.125,-0.16973724635025225,-0.16973724635025225
2025-01-27,1.875,-0.27042883316819855,-0.27042883316819855
2025-01-28,1.5,-0.421466213395118,-0.421466213395118
2025-01-29,1.125,-0.5725035936220374,-0.5725035936220374
2025-02-02,5.5,1.1895991756920228,1.1895991756920228
2025-02-03,1.125,-0.5725035936220374,-0.5725035936220374
2025-02-04,1.25,-0.5221578002130642,-0.5221578002130642
2025-02-05,1.125,-0.5725035936220374,-0.5725035936220374
2025-02-06,1.125,-0.5725035936220374,-0.5725035936220374
2025-02-09,1.625,-0.37112041998614487,-0.37112041998614487
2025-02-11,1.875,-0.27042883316819855,-0.27042883316819855
2025-02-16,1.5,-0.421466213395118,-0.421466213395118
2025-02-17,1.75,-0.3207746265771717,-0.3207746265771717
2025-02-18,1.0,-0.6228493870310106,-0.6228493870310106
2025-02-19,1.5,-0.421466213395118,-0.421466213395118
2025-02-20,1.75,-0.3207746265771717,-0.3207746265771717
2025-02-23,0.875,-0.6731951804399837,-0.6731951804399837
2025-02-24,2.375,-0.06904565953230596,-0.06904565953230596
2025-02-25,3.25,0.28337489433050606,0.28337489433050606
2025-02-26,4.25,0.6861412416022913,0.6861412416022913
2025-03-02,4.75,0.8875244152381838,0.8875244152381838
2025-03-03,7.5,1.9951318702355934,1.9951318702355934
2025-03-04,6.0,1.3909823493279152,1.3909823493279152
2025-03-05,6.0,1.3909823493279152,1.3909823493279152
2025-03-06,4.125,0.6357954481933181,0.6357954481933181
2025-03-09,5.25,1.0889075888740765,1.0889075888740765
2025-03-11,1.75,-0.3207746265771717,-0.3207746265771717
2025-03-16,4.25,0.6861412416022913,0.6861412416022913
2025-03-17,1.75,-0.3207746265771717,-0.3207746265771717
2025-03-18,1.125,-0.5725035936220374,-0.5725035936220374
2025-03-19,1.25,-0.5221578002130642,-0.5221578002130642
2025-03-20,1.25,-0.5221578002130642,-0.5221578002130642
2025-03-23,2.125,-0.16973724635025225,-0.16973724635025225
2025-03-24,1.25,-0.5221578002130642,-0.5221578002130642
2025-03-25,1.25,-0.5221578002130642,-0.5221578002130642
2025-03-26,2.0,-0.2200830397592254,-0.2200830397592254
2025-03-30,3.875,0.5351038613753718,0.5351038613753718
2025-03-31,1.5,-0.421466213395118,-0.421466213395118
2025-04-01,2.125,-0.16973724635025225,-0.16973724635025225
2025-04-02,6.625,1.6427113163727811,1.6427113163727811
2025-04-03,6.125,1.4413281427368885,1.4413281427368885
2025-04-06,15.5,5.217262648409875,5.217262648409875
2025-04-07,6.5,1.5923655229638078,1.5923655229638078
2025-04-08,12.625,4.059309400003492,4.059309400003492
2025-04-09,6.75,1.6930571097817544,1.6930571097817544
2025-04-13,5.25,1.0889075888740765,1.0889075888740765
