Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6037389320337339,-0.6037389320337339
2024-10-14,2.0,-0.03867965302723085,-0.03867965302723085
2024-10-16,1.375,-0.39184170240629523,-0.39184170240629523
2024-10-17,0.875,-0.6743713419095467,-0.6743713419095467
2024-10-20,1.125,-0.533106522157921,-0.533106522157921
2024-10-21,1.625,-0.2505768826546695,-0.2505768826546695
2024-10-22,2.25,0.10258516672439491,0.10258516672439491
2024-10-23,2.125,0.03195275684858203,0.03195275684858203
2024-10-24,1.375,-0.39184170240629523,-0.39184170240629523
2024-10-27,3.375,0.7382768556067109,0.7382768556067109
2024-10-28,1.375,-0.39184170240629523,-0.39184170240629523
2024-10-29,1.25,-0.4624741122821081,-0.4624741122821081
2024-11-03,2.5,0.24384998647602066,0.24384998647602066
2024-11-04,1.25,-0.4624741122821081,-0.4624741122821081
2024-11-05,13.0,6.176972416044302,6.176972416044302
2024-11-06,2.0,-0.03867965302723085,-0.03867965302723085
2024-11-07,1.625,-0.2505768826546695,-0.2505768826546695
2024-11-10,2.0,-0.03867965302723085,-0.03867965302723085
2024-11-11,1.5,-0.32120929253048236,-0.32120929253048236
2024-11-17,1.5,-0.32120929253048236,-0.32120929253048236
2024-11-18,1.125,-0.533106522157921,-0.533106522157921
2024-11-19,1.25,-0.4624741122821081,-0.4624741122821081
2024-11-20,1.0,-0.6037389320337339,-0.6037389320337339
2024-11-21,1.125,-0.533106522157921,-0.533106522157921
2024-11-24,2.0,-0.03867965302723085,-0.03867965302723085
2024-11-25,2.0,-0.03867965302723085,-0.03867965302723085
2024-11-26,1.125,-0.533106522157921,-0.533106522157921
2024-11-28,1.25,-0.4624741122821081,-0.4624741122821081
2024-12-01,2.125,0.03195275684858203,0.03195275684858203
2024-12-02,4.25,1.2327037247374009,1.2327037247374009
2024-12-03,4.375,1.3033361346132137,1.3033361346132137
2024-12-04,1.25,-0.4624741122821081,-0.4624741122821081
2024-12-05,3.25,0.667644445730898,0.667644445730898
2024-12-08,1.0,-0.6037389320337339,-0.6037389320337339
2024-12-10,1.5,-0.32120929253048236,-0.32120929253048236
2024-12-15,1.5,-0.32120929253048236,-0.32120929253048236
2024-12-16,1.0,-0.6037389320337339,-0.6037389320337339
2024-12-17,1.125,-0.533106522157921,-0.533106522157921
2024-12-18,2.0,-0.03867965302723085,-0.03867965302723085
2024-12-22,1.25,-0.4624741122821081,-0.4624741122821081
2024-12-23,0.75,-0.7450037517853596,-0.7450037517853596
2024-12-25,2.0,-0.03867965302723085,-0.03867965302723085
2024-12-26,1.125,-0.533106522157921,-0.533106522157921
2024-12-29,0.875,-0.6743713419095467,-0.6743713419095467
2024-12-30,1.25,-0.4624741122821081,-0.4624741122821081
2025-01-01,2.0,-0.03867965302723085,-0.03867965302723085
2025-01-02,1.125,-0.533106522157921,-0.533106522157921
2025-01-05,1.875,-0.10931206290304372,-0.10931206290304372
2025-01-06,1.5,-0.32120929253048236,-0.32120929253048236
2025-01-07,1.25,-0.4624741122821081,-0.4624741122821081
2025-01-08,1.75,-0.1799444727788566,-0.1799444727788566
2025-01-09,1.375,-0.39184170240629523,-0.39184170240629523
2025-01-12,2.625,0.31448239635183356,0.31448239635183356
2025-01-16,0.875,-0.6743713419095467,-0.6743713419095467
2025-01-19,1.25,-0.4624741122821081,-0.4624741122821081
2025-01-20,3.5,0.8089092654825237,0.8089092654825237
2025-01-21,1.5,-0.32120929253048236,-0.32120929253048236
2025-01-22,0.875,-0.6743713419095467,-0.6743713419095467
2025-01-23,2.25,0.10258516672439491,0.10258516672439491
2025-01-26,2.125,0.03195275684858203,0.03195275684858203
2025-01-27,1.875,-0.10931206290304372,-0.10931206290304372
2025-01-28,1.5,-0.32120929253048236,-0.32120929253048236
2025-01-29,1.125,-0.533106522157921,-0.533106522157921
2025-02-02,5.5,1.9390278234955298,1.9390278234955298
2025-02-03,1.125,-0.533106522157921,-0.533106522157921
2025-02-04,1.25,-0.4624741122821081,-0.4624741122821081
2025-02-05,1.125,-0.533106522157921,-0.533106522157921
2025-02-06,1.125,-0.533106522157921,-0.533106522157921
2025-02-09,1.625,-0.2505768826546695,-0.2505768826546695
2025-02-11,1.875,-0.10931206290304372,-0.10931206290304372
2025-02-16,1.5,-0.32120929253048236,-0.32120929253048236
2025-02-17,1.75,-0.1799444727788566,-0.1799444727788566
2025-02-18,1.0,-0.6037389320337339,-0.6037389320337339
2025-02-19,1.5,-0.32120929253048236,-0.32120929253048236
2025-02-20,1.75,-0.1799444727788566,-0.1799444727788566
2025-02-23,0.875,-0.6743713419095467,-0.6743713419095467
2025-02-24,2.375,0.17321757660020778,0.17321757660020778
2025-02-25,3.25,0.667644445730898,0.667644445730898
2025-02-26,4.25,1.2327037247374009,1.2327037247374009
2025-03-02,4.75,1.5152333642406524,1.5152333642406524
2025-03-03,7.5,3.0691463815085354,3.0691463815085354
2025-03-04,6.0,2.2215574629987813,2.2215574629987813
2025-03-05,6.0,2.2215574629987813,2.2215574629987813
2025-03-06,0.625,-0.8156361616611725,-0.8156361616611725
