Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6201955508461184,-0.6201955508461184
2024-10-14,2.0,-0.21903168576792745,-0.21903168576792745
2024-10-16,1.375,-0.46975910144179683,-0.46975910144179683
2024-10-17,0.875,-0.6703410339808924,-0.6703410339808924
2024-10-20,1.125,-0.5700500677113446,-0.5700500677113446
2024-10-21,1.625,-0.3694681351722491,-0.3694681351722491
2024-10-22,2.25,-0.11874071949837971,-0.11874071949837971
2024-10-23,2.125,-0.16888620263315357,-0.16888620263315357
2024-10-24,1.375,-0.46975910144179683,-0.46975910144179683
2024-10-27,3.375,0.3325686287145852,0.3325686287145852
2024-10-28,1.375,-0.46975910144179683,-0.46975910144179683
2024-10-29,1.25,-0.5199045845765707,-0.5199045845765707
2024-11-03,2.5,-0.018449753228831956,-0.018449753228831956
2024-11-04,1.25,-0.5199045845765707,-0.5199045845765707
2024-11-05,13.0,4.193770830092173,4.193770830092173
2024-11-06,2.0,-0.21903168576792745,-0.21903168576792745
2024-11-07,1.625,-0.3694681351722491,-0.3694681351722491
2024-11-10,2.0,-0.21903168576792745,-0.21903168576792745
2024-11-11,1.5,-0.419613618307023,-0.419613618307023
2024-11-17,1.5,-0.419613618307023,-0.419613618307023
2024-11-18,1.125,-0.5700500677113446,-0.5700500677113446
2024-11-19,1.25,-0.5199045845765707,-0.5199045845765707
2024-11-20,1.0,-0.6201955508461184,-0.6201955508461184
2024-11-21,1.125,-0.5700500677113446,-0.5700500677113446
2024-11-24,2.0,-0.21903168576792745,-0.21903168576792745
2024-11-25,2.0,-0.21903168576792745,-0.21903168576792745
2024-11-26,1.125,-0.5700500677113446,-0.5700500677113446
2024-11-28,1.25,-0.5199045845765707,-0.5199045845765707
2024-12-01,2.125,-0.16888620263315357,-0.16888620263315357
2024-12-02,4.25,0.6835870106580023,0.6835870106580023
2024-12-03,4.375,0.7337324937927762,0.7337324937927762
2024-12-04,1.25,-0.5199045845765707,-0.5199045845765707
2024-12-05,3.25,0.2824231455798113,0.2824231455798113
2024-12-08,1.0,-0.6201955508461184,-0.6201955508461184
2024-12-10,1.5,-0.419613618307023,-0.419613618307023
2024-12-15,1.5,-0.419613618307023,-0.419613618307023
2024-12-16,1.0,-0.6201955508461184,-0.6201955508461184
2024-12-17,1.125,-0.5700500677113446,-0.5700500677113446
2024-12-18,2.0,-0.21903168576792745,-0.21903168576792745
2024-12-22,1.25,-0.5199045845765707,-0.5199045845765707
2024-12-23,0.75,-0.7204865171156662,-0.7204865171156662
2024-12-25,2.0,-0.21903168576792745,-0.21903168576792745
2024-12-26,1.125,-0.5700500677113446,-0.5700500677113446
2024-12-29,0.875,-0.6703410339808924,-0.6703410339808924
2024-12-30,1.25,-0.5199045845765707,-0.5199045845765707
2025-01-01,2.0,-0.21903168576792745,-0.21903168576792745
2025-01-02,1.125,-0.5700500677113446,-0.5700500677113446
2025-01-05,1.875,-0.2691771689027013,-0.2691771689027013
2025-01-06,1.5,-0.419613618307023,-0.419613618307023
2025-01-07,1.25,-0.5199045845765707,-0.5199045845765707
2025-01-08,1.75,-0.31932265203747523,-0.31932265203747523
2025-01-09,1.375,-0.46975910144179683,-0.46975910144179683
2025-01-12,2.625,0.031695729905941925,0.031695729905941925
2025-01-16,0.875,-0.6703410339808924,-0.6703410339808924
2025-01-19,1.25,-0.5199045845765707,-0.5199045845765707
2025-01-20,3.5,0.38271411184935905,0.38271411184935905
2025-01-21,1.5,-0.419613618307023,-0.419613618307023
2025-01-22,0.875,-0.6703410339808924,-0.6703410339808924
2025-01-23,2.25,-0.11874071949837971,-0.11874071949837971
2025-01-26,2.125,-0.16888620263315357,-0.16888620263315357
2025-01-27,1.875,-0.2691771689027013,-0.2691771689027013
2025-01-28,1.5,-0.419613618307023,-0.419613618307023
2025-01-29,1.125,-0.5700500677113446,-0.5700500677113446
2025-02-02,5.5,1.1850418420057411,1.1850418420057411
2025-02-03,1.125,-0.5700500677113446,-0.5700500677113446
2025-02-04,1.25,-0.5199045845765707,-0.5199045845765707
2025-02-05,1.125,-0.5700500677113446,-0.5700500677113446
2025-02-06,1.125,-0.5700500677113446,-0.5700500677113446
2025-02-09,1.625,-0.3694681351722491,-0.3694681351722491
2025-02-11,1.875,-0.2691771689027013,-0.2691771689027013
2025-02-16,1.5,-0.419613618307023,-0.419613618307023
2025-02-17,1.75,-0.31932265203747523,-0.31932265203747523
2025-02-18,1.0,-0.6201955508461184,-0.6201955508461184
2025-02-19,1.5,-0.419613618307023,-0.419613618307023
2025-02-20,1.75,-0.31932265203747523,-0.31932265203747523
2025-02-23,0.875,-0.6703410339808924,-0.6703410339808924
2025-02-24,2.375,-0.06859523636360583,-0.06859523636360583
2025-02-25,3.25,0.2824231455798113,0.2824231455798113
2025-02-26,4.25,0.6835870106580023,0.6835870106580023
2025-03-02,4.75,0.8841689431970978,0.8841689431970978
2025-03-03,7.5,1.9873695721621232,1.9873695721621232
2025-03-04,6.0,1.3856237745448365,1.3856237745448365
2025-03-05,6.0,1.3856237745448365,1.3856237745448365
2025-03-06,4.125,0.6334415275232285,0.6334415275232285
2025-03-09,5.25,1.0847508757361932,1.0847508757361932
2025-03-11,1.75,-0.31932265203747523,-0.31932265203747523
2025-03-16,4.25,0.6835870106580023,0.6835870106580023
2025-03-17,1.75,-0.31932265203747523,-0.31932265203747523
2025-03-18,1.125,-0.5700500677113446,-0.5700500677113446
2025-03-19,1.25,-0.5199045845765707,-0.5199045845765707
2025-03-20,1.25,-0.5199045845765707,-0.5199045845765707
2025-03-23,2.125,-0.16888620263315357,-0.16888620263315357
2025-03-24,1.25,-0.5199045845765707,-0.5199045845765707
2025-03-25,1.25,-0.5199045845765707,-0.5199045845765707
2025-03-26,2.0,-0.21903168576792745,-0.21903168576792745
2025-03-30,3.875,0.5331505612536807,0.5331505612536807
2025-03-31,1.5,-0.419613618307023,-0.419613618307023
2025-04-01,2.125,-0.16888620263315357,-0.16888620263315357
2025-04-02,6.625,1.6363511902187062,1.6363511902187062
2025-04-03,6.125,1.4357692576796104,1.4357692576796104
2025-04-06,15.5,5.196680492787651,5.196680492787651
2025-04-07,6.5,1.5862057070839322,1.5862057070839322
2025-04-08,12.625,4.043334380687853,4.043334380687853
2025-04-09,6.75,1.68649667335348,1.68649667335348
2025-04-13,6.625,1.6363511902187062,1.6363511902187062
2025-04-15,1.125,-0.5700500677113446,-0.5700500677113446
