Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.771693500296902,-0.771693500296902
2024-10-16,0.6875007999999525,-0.641788629355271,-0.641788629355271
2024-10-17,0.6874992000000475,-0.6417897378720409,-0.6417897378720409
2024-10-18,0.5624992000000475,-0.7283926156608715,-0.7283926156608715
2024-10-21,1.25,-0.2520762335639179,-0.2520762335639179
2024-10-22,1.125,-0.3386791113527486,-0.3386791113527486
2024-10-23,0.75,-0.5984877447192406,-0.5984877447192406
2024-10-24,1.0625007999999525,-0.38197999598877896,-0.38197999598877896
2024-10-28,1.5,-0.07887047798625657,-0.07887047798625657
2024-10-29,1.25,-0.2520762335639179,-0.2520762335639179
2024-11-04,1.8124992000000475,0.13763616222743516,0.13763616222743516
2024-11-05,1.1874992000000475,-0.2953782267167182,-0.2953782267167182
2024-11-06,1.25,-0.2520762335639179,-0.2520762335639179
2024-11-07,2.125,0.35414391095789677,0.35414391095789677
2024-11-11,0.5,-0.771693500296902,-0.771693500296902
2024-11-15,2.625,0.7005554221132194,0.7005554221132194
2024-11-18,1.125,-0.3386791113527486,-0.3386791113527486
2024-11-19,0.75,-0.5984877447192406,-0.5984877447192406
2024-11-20,0.875,-0.5118848669304099,-0.5118848669304099
2024-11-21,1.8125007999999525,0.13763727074420504,0.13763727074420504
2024-11-25,1.25,-0.2520762335639179,-0.2520762335639179
2024-11-26,1.4375007999999525,-0.12217136262228696,-0.12217136262228696
2024-11-28,0.25,-0.9448992558745632,-0.9448992558745632
2024-11-29,4.1875,1.783091394473603,1.783091394473603
2024-12-02,4.375,1.912995711156849,1.912995711156849
2024-12-03,1.5,-0.07887047798625657,-0.07887047798625657
2024-12-04,1.8125,0.1376367164858201,0.1376367164858201
2024-12-05,3.0625,1.0036654943741268,1.0036654943741268
2024-12-10,1.25,-0.2520762335639179,-0.2520762335639179
2024-12-13,0.875,-0.5118848669304099,-0.5118848669304099
2024-12-16,1.1875,-0.29537767245833324,-0.29537767245833324
2024-12-17,0.4375,-0.8149949391913173,-0.8149949391913173
2024-12-18,4.8125,2.216105783417756,2.216105783417756
2024-12-23,0.625,-0.6850906225080713,-0.6850906225080713
2024-12-24,1.0,-0.4252819891415793,-0.4252819891415793
2024-12-26,1.25,-0.2520762335639179,-0.2520762335639179
2024-12-27,0.75,-0.5984877447192406,-0.5984877447192406
2024-12-30,0.5625,-0.7283920614024866,-0.7283920614024866
2024-12-31,1.5,-0.07887047798625657,-0.07887047798625657
2025-01-02,1.6875,0.051033838696989436,0.051033838696989436
2025-01-03,1.25,-0.2520762335639179,-0.2520762335639179
2025-01-06,1.0,-0.4252819891415793,-0.4252819891415793
2025-01-07,1.0625,-0.38198055024716393,-0.38198055024716393
2025-01-08,0.9375,-0.46858342803599456,-0.46858342803599456
2025-01-09,0.4375,-0.8149949391913173,-0.8149949391913173
2025-01-16,2.375,0.5273496665355581,0.5273496665355581
2025-01-17,1.0625,-0.38198055024716393,-0.38198055024716393
2025-01-20,0.5,-0.771693500296902,-0.771693500296902
2025-01-21,0.8125,-0.5551863058248253,-0.5551863058248253
2025-01-22,1.0625,-0.38198055024716393,-0.38198055024716393
2025-01-23,1.0,-0.4252819891415793,-0.4252819891415793
2025-01-27,1.3125,-0.20877479466950258,-0.20877479466950258
2025-01-28,0.75,-0.5984877447192406,-0.5984877447192406
2025-01-29,2.0,0.26754103316906613,0.26754103316906613
2025-02-03,1.5,-0.07887047798625657,-0.07887047798625657
2025-02-04,0.5,-0.771693500296902,-0.771693500296902
2025-02-05,0.375,-0.8582963780857326,-0.8582963780857326
2025-02-06,0.5625,-0.7283920614024866,-0.7283920614024866
2025-02-11,0.5625,-0.7283920614024866,-0.7283920614024866
2025-02-14,0.625,-0.6850906225080713,-0.6850906225080713
2025-02-17,0.1875,-0.9882006947689786,-0.9882006947689786
2025-02-18,0.75,-0.5984877447192406,-0.5984877447192406
2025-02-19,0.625,-0.6850906225080713,-0.6850906225080713
2025-02-20,0.5625,-0.7283920614024866,-0.7283920614024866
2025-02-24,1.0625,-0.38198055024716393,-0.38198055024716393
2025-02-25,1.125,-0.3386791113527486,-0.3386791113527486
2025-02-26,5.75,2.8656273668339862,2.8656273668339862
2025-03-03,5.4375,2.6491201723619096,2.6491201723619096
2025-03-04,6.6875,3.5151489502502162,3.5151489502502162
2025-03-05,5.4375,2.6491201723619096,2.6491201723619096
2025-03-06,5.0625,2.389311538995418,2.389311538995418
2025-03-11,5.25,2.519215855678664,2.519215855678664
2025-03-17,1.6875,0.051033838696989436,0.051033838696989436
2025-03-18,2.625,0.7005554221132194,0.7005554221132194
2025-03-19,4.5625,2.042900027840095,2.042900027840095
2025-03-20,1.0625,-0.38198055024716393,-0.38198055024716393
2025-03-21,1.1875,-0.29537767245833324,-0.29537767245833324
2025-03-24,0.75,-0.5984877447192406,-0.5984877447192406
2025-03-25,0.8125,-0.5551863058248253,-0.5551863058248253
2025-03-26,0.9375,-0.46858342803599456,-0.46858342803599456
2025-03-31,2.0625,0.3108424720634814,0.3108424720634814
2025-04-01,1.0625,-0.38198055024716393,-0.38198055024716393
2025-04-02,2.1875,0.3974453498523121,0.3974453498523121
2025-04-03,1.75,0.09433527759140477,0.09433527759140477
