Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7729450432492037,-0.7729450432492037
2024-10-16,0.6875007999999525,-0.6562885687638492,-0.6562885687638492
2024-10-17,0.6874992000000475,-0.656289564228125,-0.656289564228125
2024-10-18,0.5624992000000475,-0.7340602153969361,-0.7340602153969361
2024-10-21,1.25,-0.3063211362363374,-0.3063211362363374
2024-10-22,1.125,-0.38409178740514843,-0.38409178740514843
2024-10-23,0.75,-0.6174037409115816,-0.6174037409115816
2024-10-24,1.0625007999999525,-0.42297661525741603,-0.42297661525741603
2024-10-28,1.5,-0.15077983389871527,-0.15077983389871527
2024-10-29,1.25,-0.3063211362363374,-0.3063211362363374
2024-11-04,1.8124992000000475,0.04364629629117442,0.04364629629117442
2024-11-05,1.1874992000000475,-0.34520695955288083,-0.34520695955288083
2024-11-06,1.25,-0.3063211362363374,-0.3063211362363374
2024-11-07,2.125,0.23807342194533998,0.23807342194533998
2024-11-11,0.5,-0.7729450432492037,-0.7729450432492037
2024-11-15,2.625,0.5491560266205842,0.5491560266205842
2024-11-18,1.125,-0.38409178740514843,-0.38409178740514843
2024-11-19,0.75,-0.6174037409115816,-0.6174037409115816
2024-11-20,0.875,-0.5396330897427706,-0.5396330897427706
2024-11-21,1.8125007999999525,0.043647291755450277,0.043647291755450277
2024-11-25,1.25,-0.3063211362363374,-0.3063211362363374
2024-11-26,1.4375007999999525,-0.18966466175098287,-0.18966466175098287
2024-11-28,0.25,-0.9284863455868257,-0.9284863455868257
2024-11-29,4.1875,1.5212891662307224,1.5212891662307224
2024-12-02,4.375,1.637945142983939,1.637945142983939
2024-12-03,1.5,-0.15077983389871527,-0.15077983389871527
2024-12-04,1.8125,0.04364679402331235,0.04364679402331235
2024-12-05,3.0625,0.8213533057114228,0.8213533057114228
2024-12-10,1.25,-0.3063211362363374,-0.3063211362363374
2024-12-13,0.875,-0.5396330897427706,-0.5396330897427706
2024-12-16,1.1875,-0.3452064618207429,-0.3452064618207429
2024-12-17,0.4375,-0.8118303688336093,-0.8118303688336093
2024-12-18,4.8125,1.9101424220747776,1.9101424220747776
2024-12-23,0.625,-0.6951743920803927,-0.6951743920803927
2024-12-24,1.0,-0.4618624385739595,-0.4618624385739595
2024-12-26,1.25,-0.3063211362363374,-0.3063211362363374
2024-12-27,0.75,-0.6174037409115816,-0.6174037409115816
2024-12-30,0.5625,-0.7340597176647982,-0.7340597176647982
2024-12-31,1.5,-0.15077983389871527,-0.15077983389871527
2025-01-02,1.6875,-0.034123857145498704,-0.034123857145498704
2025-01-03,1.25,-0.3063211362363374,-0.3063211362363374
2025-01-06,1.0,-0.4618624385739595,-0.4618624385739595
2025-01-07,1.0625,-0.422977112989554,-0.422977112989554
2025-01-08,0.9375,-0.500747764158365,-0.500747764158365
2025-01-09,0.4375,-0.8118303688336093,-0.8118303688336093
2025-01-16,2.375,0.39361472428296207,0.39361472428296207
2025-01-17,1.0625,-0.422977112989554,-0.422977112989554
2025-01-20,0.5,-0.7729450432492037,-0.7729450432492037
2025-01-21,0.8125,-0.5785184153271761,-0.5785184153271761
2025-01-22,1.0625,-0.422977112989554,-0.422977112989554
2025-01-23,1.0,-0.4618624385739595,-0.4618624385739595
2025-01-27,1.3125,-0.26743581065193184,-0.26743581065193184
2025-01-28,0.75,-0.6174037409115816,-0.6174037409115816
2025-01-29,2.0,0.16030277077652894,0.16030277077652894
2025-02-03,1.5,-0.15077983389871527,-0.15077983389871527
2025-02-04,0.5,-0.7729450432492037,-0.7729450432492037
2025-02-05,0.375,-0.8507156944180148,-0.8507156944180148
2025-02-06,0.5625,-0.7340597176647982,-0.7340597176647982
2025-02-11,0.5625,-0.7340597176647982,-0.7340597176647982
2025-02-14,0.625,-0.6951743920803927,-0.6951743920803927
2025-02-17,0.1875,-0.9673716711712314,-0.9673716711712314
2025-02-18,0.75,-0.6174037409115816,-0.6174037409115816
2025-02-19,0.625,-0.6951743920803927,-0.6951743920803927
2025-02-20,0.5625,-0.7340597176647982,-0.7340597176647982
2025-02-24,1.0625,-0.422977112989554,-0.422977112989554
2025-02-25,1.125,-0.38409178740514843,-0.38409178740514843
2025-02-26,5.75,2.4934223058408604,2.4934223058408604
2025-03-03,5.4375,2.2989956779188327,2.2989956779188327
2025-03-04,6.6875,3.0767021896069435,3.0767021896069435
2025-03-05,5.4375,2.2989956779188327,2.2989956779188327
2025-03-06,5.0625,2.0656837244124,2.0656837244124
2025-03-11,5.25,2.182339701165616,2.182339701165616
2025-03-17,1.6875,-0.034123857145498704,-0.034123857145498704
2025-03-18,2.625,0.5491560266205842,0.5491560266205842
2025-03-19,4.5625,1.7546011197371554,1.7546011197371554
2025-03-20,1.0625,-0.422977112989554,-0.422977112989554
2025-03-21,1.1875,-0.3452064618207429,-0.3452064618207429
2025-03-24,0.75,-0.6174037409115816,-0.6174037409115816
2025-03-25,0.8125,-0.5785184153271761,-0.5785184153271761
2025-03-26,0.9375,-0.500747764158365,-0.500747764158365
2025-03-31,2.875,0.7046973289582062,0.7046973289582062
2025-04-01,1.0625,-0.422977112989554,-0.422977112989554
2025-04-02,2.1875,0.2769587475297455,0.2769587475297455
2025-04-03,1.75,0.004761468438906822,0.004761468438906822
2025-04-07,4.125,1.4824038406463167,1.4824038406463167
2025-04-08,4.625,1.793486445321561,1.793486445321561
2025-04-09,9.25,4.6710005385675695,4.6710005385675695
2025-04-15,1.5,-0.15077983389871527,-0.15077983389871527
2025-04-16,1.1875,-0.3452064618207429,-0.3452064618207429
2025-04-17,1.8125,0.04364679402331235,0.04364679402331235
2025-04-21,1.3125,-0.26743581065193184,-0.26743581065193184
2025-04-22,1.4375,-0.1896651594831208,-0.1896651594831208
2025-04-23,1.625,-0.07300918272990423,-0.07300918272990423
2025-04-24,1.0625,-0.422977112989554,-0.422977112989554
2025-04-28,2.0625,0.19918809636093446,0.19918809636093446
2025-04-29,0.75,-0.6174037409115816,-0.6174037409115816
2025-05-01,2.9375,0.7435826545426119,0.7435826545426119
2025-05-05,0.6875,-0.6562890664959871,-0.6562890664959871
