Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8277044427492934,-0.8277044427492934
2024-10-16,0.6875007999999525,-0.6226758619623479,-0.6226758619623479
2024-10-17,0.6874992000000475,-0.622677611532002,-0.622677611532002
2024-10-18,0.5624992000000475,-0.7593627488667476,-0.7593627488667476
2024-10-21,1.25,-0.007593618740819179,-0.007593618740819179
2024-10-22,1.125,-0.1442787560755649,-0.1442787560755649
2024-10-23,0.75,-0.5543341680798021,-0.5543341680798021
2024-10-24,1.0625007999999525,-0.21262044995811075,-0.21262044995811075
2024-10-28,1.5,0.2657766559286723,0.2657766559286723
2024-10-29,1.25,-0.007593618740819179,-0.007593618740819179
2024-11-04,1.8124992000000475,0.6074886244807095,0.6074886244807095
2024-11-05,1.1874992000000475,-0.07593706219301904,-0.07593706219301904
2024-11-06,1.25,-0.007593618740819179,-0.007593618740819179
2024-11-07,2.125,0.9492023426024009,0.9492023426024009
2024-11-11,0.5,-0.8277044427492934,-0.8277044427492934
2024-11-15,2.625,1.4959428919413837,1.4959428919413837
2024-11-18,1.125,-0.1442787560755649,-0.1442787560755649
2024-11-19,0.75,-0.5543341680798021,-0.5543341680798021
2024-11-20,0.875,-0.4176490307450563,-0.4176490307450563
2024-11-21,1.8125007999999525,0.6074903740503635,0.6074903740503635
2024-11-25,1.25,-0.007593618740819179,-0.007593618740819179
2024-11-26,1.4375007999999525,0.1974349620461264,0.1974349620461264
2024-11-28,0.25,-1.101074717418785,-1.101074717418785
2024-11-29,4.1875,3.204507108625705,3.204507108625705
2024-12-02,4.375,3.4095348146278237,3.4095348146278237
2024-12-03,1.5,0.2657766559286723,0.2657766559286723
2024-12-04,1.8125,0.6074894992655365,0.6074894992655365
2024-12-05,3.0625,1.9743408726129938,1.9743408726129938
2024-12-10,1.25,-0.007593618740819179,-0.007593618740819179
2024-12-13,0.875,-0.4176490307450563,-0.4176490307450563
2024-12-16,1.1875,-0.07593618740819204,-0.07593618740819204
2024-12-17,0.4375,-0.8960470114166663,-0.8960470114166663
2024-12-18,4.8125,3.8879327952994336,3.8879327952994336
2024-12-23,0.625,-0.6910193054145478,-0.6910193054145478
2024-12-24,1.0,-0.28096389341031064,-0.28096389341031064
2024-12-26,1.25,-0.007593618740819179,-0.007593618740819179
2024-12-27,0.75,-0.5543341680798021,-0.5543341680798021
2024-12-30,0.5625,-0.7593618740819207,-0.7593618740819207
2024-12-31,1.5,0.2657766559286723,0.2657766559286723
2025-01-02,1.6875,0.47080436193079084,0.47080436193079084
2025-01-03,1.25,-0.007593618740819179,-0.007593618740819179
2025-01-06,1.0,-0.28096389341031064,-0.28096389341031064
2025-01-07,1.0625,-0.21262132474293777,-0.21262132474293777
2025-01-08,0.9375,-0.34930646207768346,-0.34930646207768346
2025-01-09,0.4375,-0.8960470114166663,-0.8960470114166663
2025-01-16,2.375,1.2225726172718923,1.2225726172718923
2025-01-17,1.0625,-0.21262132474293777,-0.21262132474293777
2025-01-20,0.5,-0.8277044427492934,-0.8277044427492934
2025-01-21,0.8125,-0.4859915994124292,-0.4859915994124292
2025-01-22,1.0625,-0.21262132474293777,-0.21262132474293777
2025-01-23,1.0,-0.28096389341031064,-0.28096389341031064
2025-01-27,1.3125,0.06074894992655368,0.06074894992655368
2025-01-28,0.75,-0.5543341680798021,-0.5543341680798021
2025-01-29,2.0,0.8125172052676551,0.8125172052676551
2025-02-03,1.5,0.2657766559286723,0.2657766559286723
2025-02-04,0.5,-0.8277044427492934,-0.8277044427492934
2025-02-05,0.6875,-0.6226767367471749,-0.6226767367471749
2025-02-06,0.5625,-0.7593618740819207,-0.7593618740819207
2025-02-07,1.0,-0.28096389341031064,-0.28096389341031064
2025-02-10,0.75,-0.5543341680798021,-0.5543341680798021
2025-02-11,0.5625,-0.7593618740819207,-0.7593618740819207
2025-02-14,0.625,-0.6910193054145478,-0.6910193054145478
2025-02-17,0.1875,-1.1694172860861578,-1.1694172860861578
