Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7224712568115449,-0.7224712568115449
2024-10-16,0.6875007999999525,-0.5919909413426783,-0.5919909413426783
2024-10-17,0.6874992000000475,-0.5919920547698869,-0.5919920547698869
2024-10-18,0.5624992000000475,-0.6789785606067285,-0.6789785606067285
2024-10-21,1.25,-0.20055222179049573,-0.20055222179049573
2024-10-22,1.125,-0.28753872762733723,-0.28753872762733723
2024-10-23,0.75,-0.5484982451378618,-0.5484982451378618
2024-10-24,1.0625007999999525,-0.3310314238321537,-0.3310314238321537
2024-10-28,1.5,-0.02657921011681267,-0.02657921011681267
2024-10-29,1.25,-0.20055222179049573,-0.20055222179049573
2024-11-04,1.8124992000000475,0.19088649776168684,0.19088649776168684
2024-11-05,1.1874992000000475,-0.2440460314225208,-0.2440460314225208
2024-11-06,1.25,-0.20055222179049573,-0.20055222179049573
2024-11-07,2.125,0.40835331906739497,0.40835331906739497
2024-11-11,0.5,-0.7224712568115449,-0.7224712568115449
2024-11-15,2.625,0.756299342414761,0.756299342414761
2024-11-18,1.125,-0.28753872762733723,-0.28753872762733723
2024-11-19,0.75,-0.5484982451378618,-0.5484982451378618
2024-11-20,0.875,-0.4615117393010203,-0.4615117393010203
2024-11-21,1.8125007999999525,0.19088761118889544,0.19088761118889544
2024-11-25,1.25,-0.20055222179049573,-0.20055222179049573
2024-11-26,1.4375007999999525,-0.07007190632162913,-0.07007190632162913
2024-11-28,0.25,-0.896444268485228,-0.896444268485228
2024-11-29,4.1875,1.8436306653752799,1.8436306653752799
2024-12-02,4.375,1.9741104241305423,1.9741104241305423
2024-12-03,1.5,-0.02657921011681267,-0.02657921011681267
2024-12-04,1.8125,0.19088705447529114,0.19088705447529114
2024-12-05,3.0625,1.0607521128437063,1.0607521128437063
2024-12-10,1.25,-0.20055222179049573,-0.20055222179049573
2024-12-13,0.875,-0.4615117393010203,-0.4615117393010203
2024-12-16,1.1875,-0.2440454747089165,-0.2440454747089165
2024-12-17,0.4375,-0.7659645097299657,-0.7659645097299657
2024-12-18,4.8125,2.2785631945594877,2.2785631945594877
2024-12-23,0.625,-0.6354847509747034,-0.6354847509747034
2024-12-24,1.0,-0.37452523346417876,-0.37452523346417876
2024-12-26,1.25,-0.20055222179049573,-0.20055222179049573
2024-12-27,0.75,-0.5484982451378618,-0.5484982451378618
2024-12-30,0.5625,-0.6789780038931241,-0.6789780038931241
2024-12-31,1.5,-0.02657921011681267,-0.02657921011681267
2025-01-02,1.6875,0.10390054863844962,0.10390054863844962
2025-01-03,1.25,-0.20055222179049573,-0.20055222179049573
2025-01-06,1.0,-0.37452523346417876,-0.37452523346417876
2025-01-07,1.0625,-0.331031980545758,-0.331031980545758
2025-01-08,0.9375,-0.41801848638259953,-0.41801848638259953
2025-01-09,0.4375,-0.7659645097299657,-0.7659645097299657
2025-01-16,2.375,0.582326330741078,0.582326330741078
2025-01-17,1.0625,-0.331031980545758,-0.331031980545758
2025-01-20,0.5,-0.7224712568115449,-0.7224712568115449
2025-01-21,0.8125,-0.5050049922194411,-0.5050049922194411
2025-01-22,1.0625,-0.331031980545758,-0.331031980545758
2025-01-23,1.0,-0.37452523346417876,-0.37452523346417876
2025-01-27,1.3125,-0.15705896887207496,-0.15705896887207496
2025-01-28,0.75,-0.5484982451378618,-0.5484982451378618
2025-01-29,2.0,0.32136681323055344,0.32136681323055344
2025-02-03,1.5,-0.02657921011681267,-0.02657921011681267
2025-02-04,0.5,-0.7224712568115449,-0.7224712568115449
2025-02-05,0.375,-0.8094577626483864,-0.8094577626483864
2025-02-06,0.5625,-0.6789780038931241,-0.6789780038931241
2025-02-11,0.5625,-0.6789780038931241,-0.6789780038931241
2025-02-14,0.625,-0.6354847509747034,-0.6354847509747034
2025-02-17,0.1875,-0.9399375214036487,-0.9399375214036487
2025-02-18,0.75,-0.5484982451378618,-0.5484982451378618
2025-02-19,0.625,-0.6354847509747034,-0.6354847509747034
2025-02-20,0.5625,-0.6789780038931241,-0.6789780038931241
2025-02-24,1.0625,-0.331031980545758,-0.331031980545758
2025-02-25,1.125,-0.28753872762733723,-0.28753872762733723
2025-02-26,5.75,2.930961988335799,2.930961988335799
2025-03-03,5.4375,2.713495723743695,2.713495723743695
2025-03-04,6.6875,3.5833607821121105,3.5833607821121105
2025-03-05,5.4375,2.713495723743695,2.713495723743695
2025-03-06,5.0625,2.452536206233171,2.452536206233171
2025-03-11,1.125,-0.28753872762733723,-0.28753872762733723
