Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.772125912504513,-0.772125912504513
2024-10-16,0.6875007999999525,-0.6427531996448926,-0.6427531996448926
2024-10-17,0.6874992000000475,-0.6427543036205998,-0.6427543036205998
2024-10-18,0.5624992000000475,-0.7290024108684444,-0.7290024108684444
2024-10-21,1.25,-0.2546372690174458,-0.2546372690174458
2024-10-22,1.125,-0.34088537626529036,-0.34088537626529036
2024-10-23,0.75,-0.5996296980088239,-0.5996296980088239
2024-10-24,1.0625007999999525,-0.384008877901359,-0.384008877901359
2024-10-28,1.5,-0.08214105452175673,-0.08214105452175673
2024-10-29,1.25,-0.2546372690174458,-0.2546372690174458
2024-11-04,1.8124992000000475,0.13347866161000102,0.13347866161000102
2024-11-05,1.1874992000000475,-0.2977618746292217,-0.2977618746292217
2024-11-06,1.25,-0.2546372690174458,-0.2546372690174458
2024-11-07,2.125,0.34909948171746596,0.34909948171746596
2024-11-11,0.5,-0.772125912504513,-0.772125912504513
2024-11-15,2.625,0.6940919107088441,0.6940919107088441
2024-11-18,1.125,-0.34088537626529036,-0.34088537626529036
2024-11-19,0.75,-0.5996296980088239,-0.5996296980088239
2024-11-20,0.875,-0.5133815907609794,-0.5133815907609794
2024-11-21,1.8125007999999525,0.13347976558570826,0.13347976558570826
2024-11-25,1.25,-0.2546372690174458,-0.2546372690174458
2024-11-26,1.4375007999999525,-0.1252645561578254,-0.1252645561578254
2024-11-28,0.25,-0.9446221270002022,-0.9446221270002022
2024-11-29,4.1875,1.772193251306901,1.772193251306901
2024-12-02,4.375,1.9015654121786678,1.9015654121786678
2024-12-03,1.5,-0.08214105452175673,-0.08214105452175673
2024-12-04,1.8125,0.13347921359785464,0.13347921359785464
2024-12-05,3.0625,0.9959602860763,0.9959602860763
2024-12-10,1.25,-0.2546372690174458,-0.2546372690174458
2024-12-13,0.875,-0.5133815907609794,-0.5133815907609794
2024-12-16,1.1875,-0.29776132264136806,-0.29776132264136806
2024-12-17,0.4375,-0.8152499661284354,-0.8152499661284354
2024-12-18,4.8125,2.203433787546124,2.203433787546124
2024-12-23,0.625,-0.6858778052566685,-0.6858778052566685
2024-12-24,1.0,-0.4271334835131349,-0.4271334835131349
2024-12-26,1.25,-0.2546372690174458,-0.2546372690174458
2024-12-27,0.75,-0.5996296980088239,-0.5996296980088239
2024-12-30,0.5625,-0.7290018588805908,-0.7290018588805908
2024-12-31,1.5,-0.08214105452175673,-0.08214105452175673
2025-01-02,1.6875,0.04723110635001009,0.04723110635001009
2025-01-03,1.25,-0.2546372690174458,-0.2546372690174458
2025-01-06,1.0,-0.4271334835131349,-0.4271334835131349
2025-01-07,1.0625,-0.3840094298892126,-0.3840094298892126
2025-01-08,0.9375,-0.47025753713705715,-0.47025753713705715
2025-01-09,0.4375,-0.8152499661284354,-0.8152499661284354
2025-01-16,2.375,0.521595696213155,0.521595696213155
2025-01-17,1.0625,-0.3840094298892126,-0.3840094298892126
2025-01-20,0.5,-0.772125912504513,-0.772125912504513
2025-01-21,0.8125,-0.5565056443849017,-0.5565056443849017
2025-01-22,1.0625,-0.3840094298892126,-0.3840094298892126
2025-01-23,1.0,-0.4271334835131349,-0.4271334835131349
2025-01-27,1.3125,-0.21151321539352352,-0.21151321539352352
2025-01-28,0.75,-0.5996296980088239,-0.5996296980088239
2025-01-29,2.0,0.2628513744696214,0.2628513744696214
2025-02-03,1.5,-0.08214105452175673,-0.08214105452175673
2025-02-04,0.5,-0.772125912504513,-0.772125912504513
2025-02-05,0.375,-0.8583740197523576,-0.8583740197523576
2025-02-06,0.5625,-0.7290018588805908,-0.7290018588805908
2025-02-11,0.5625,-0.7290018588805908,-0.7290018588805908
2025-02-14,0.625,-0.6858778052566685,-0.6858778052566685
2025-02-17,0.1875,-0.9877461806241244,-0.9877461806241244
2025-02-18,0.75,-0.5996296980088239,-0.5996296980088239
2025-02-19,0.625,-0.6858778052566685,-0.6858778052566685
2025-02-20,0.5625,-0.7290018588805908,-0.7290018588805908
2025-02-24,1.0625,-0.3840094298892126,-0.3840094298892126
2025-02-25,1.125,-0.34088537626529036,-0.34088537626529036
2025-02-26,5.75,2.8502945919049583,2.8502945919049583
2025-03-03,5.4375,2.6346743237853465,2.6346743237853465
2025-03-04,6.6875,3.4971553962637922,3.4971553962637922
2025-03-05,5.4375,2.6346743237853465,2.6346743237853465
2025-03-06,5.0625,2.375930002041813,2.375930002041813
2025-03-11,5.25,2.5053021629135794,2.5053021629135794
2025-03-17,1.6875,0.04723110635001009,0.04723110635001009
2025-03-18,2.625,0.6940919107088441,0.6940919107088441
2025-03-19,4.5625,2.0309375730504344,2.0309375730504344
2025-03-20,1.0625,-0.3840094298892126,-0.3840094298892126
2025-03-21,1.1875,-0.29776132264136806,-0.29776132264136806
2025-03-24,0.75,-0.5996296980088239,-0.5996296980088239
2025-03-25,0.8125,-0.5565056443849017,-0.5565056443849017
2025-03-26,0.9375,-0.47025753713705715,-0.47025753713705715
2025-03-31,2.875,0.8665881252045332,0.8665881252045332
2025-04-01,1.0625,-0.3840094298892126,-0.3840094298892126
2025-04-02,2.1875,0.39222353534138826,0.39222353534138826
2025-04-03,1.375,-0.16838916176960125,-0.16838916176960125
