Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9543220189500594,-0.9543220189500594
2024-10-16,0.6875007999999525,-0.7441033346297894,-0.7441033346297894
2024-10-17,0.6874992000000475,-0.7441051284881354,-0.7441051284881354
2024-10-18,0.5624992000000475,-0.8842503200822,-0.8842503200822
2024-10-21,1.25,-0.11345086938567148,-0.11345086938567148
2024-10-22,1.125,-0.25359606097973614,-0.25359606097973614
2024-10-23,0.75,-0.67403163576193,-0.67403163576193
2024-10-24,1.0625007999999525,-0.3236677598475955,-0.3236677598475955
2024-10-28,1.5,0.16683951380245782,0.16683951380245782
2024-10-29,1.25,-0.11345086938567148,-0.11345086938567148
2024-11-04,1.8124992000000475,0.5172015958584465,0.5172015958584465
2024-11-05,1.1874992000000475,-0.18352436211187675,-0.18352436211187675
2024-11-06,1.25,-0.11345086938567148,-0.11345086938567148
2024-11-07,2.125,0.8675654717727811,0.8675654717727811
2024-11-11,0.5,-0.9543220189500594,-0.9543220189500594
2024-11-15,2.625,1.4281462381490397,1.4281462381490397
2024-11-18,1.125,-0.25359606097973614,-0.25359606097973614
2024-11-19,0.75,-0.67403163576193,-0.67403163576193
2024-11-20,0.875,-0.5338864441678655,-0.5338864441678655
2024-11-21,1.8125007999999525,0.5172033897167924,0.5172033897167924
2024-11-25,1.25,-0.11345086938567148,-0.11345086938567148
2024-11-26,1.4375007999999525,0.09676781493459845,0.09676781493459845
2024-11-28,0.25,-1.2346124021381886,-1.2346124021381886
2024-11-29,4.1875,3.1799611330748476,3.1799611330748476
2024-12-02,4.375,3.390178920465945,3.390178920465945
2024-12-03,1.5,0.16683951380245782,0.16683951380245782
2024-12-04,1.8125,0.5172024927876194,0.5172024927876194
2024-12-05,3.0625,1.918654408728266,1.918654408728266
2024-12-10,1.25,-0.11345086938567148,-0.11345086938567148
2024-12-13,0.875,-0.5338864441678655,-0.5338864441678655
2024-12-16,1.1875,-0.1835234651827038,-0.1835234651827038
2024-12-17,0.4375,-1.0243946147470917,-1.0243946147470917
2024-12-18,4.8125,3.880687091045171,3.880687091045171
2024-12-23,0.625,-0.8141768273559947,-0.8141768273559947
2024-12-24,1.0,-0.39374125257380077,-0.39374125257380077
2024-12-26,1.25,-0.11345086938567148,-0.11345086938567148
2024-12-27,0.75,-0.67403163576193,-0.67403163576193
2024-12-30,0.5625,-0.884249423153027,-0.884249423153027
2024-12-31,1.5,0.16683951380245782,0.16683951380245782
2025-01-02,1.6875,0.3770573011935548,0.3770573011935548
2025-01-03,1.375,0.02669432220839317,0.02669432220839317
2025-01-06,1.1875,-0.1835234651827038,-0.1835234651827038
2025-01-07,1.5,0.16683951380245782,0.16683951380245782
2025-01-08,1.0625,-0.3236686567767684,-0.3236686567767684
2025-01-09,0.5,-0.9543220189500594,-0.9543220189500594
2025-01-10,2.0625,0.7974928759757487,0.7974928759757487
2025-01-13,0.875,-0.5338864441678655,-0.5338864441678655
2025-01-14,0.6875,-0.7441042315589624,-0.7441042315589624
2025-01-15,1.0,-0.39374125257380077,-0.39374125257380077
2025-01-16,2.375,1.1478558549609104,1.1478558549609104
2025-01-17,1.0625,-0.3236686567767684,-0.3236686567767684
2025-01-20,0.5,-0.9543220189500594,-0.9543220189500594
2025-01-21,1.0,-0.39374125257380077,-0.39374125257380077
2025-01-22,1.0625,-0.3236686567767684,-0.3236686567767684
2025-01-23,1.0,-0.39374125257380077,-0.39374125257380077
2025-01-24,1.0625,-0.3236686567767684,-0.3236686567767684
2025-01-27,1.4375,0.0967669180054255,0.0967669180054255
2025-01-28,0.75,-0.67403163576193,-0.67403163576193
2025-01-29,2.0,0.7274202801787164,0.7274202801787164
2025-01-30,0.75,-0.67403163576193,-0.67403163576193
2025-01-31,1.5,0.16683951380245782,0.16683951380245782
2025-02-03,2.0,0.7274202801787164,0.7274202801787164
2025-02-04,1.125,-0.25359606097973614,-0.25359606097973614
