Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7585234496915335,-0.7585234496915335
2024-10-16,0.6875007999999525,-0.6453043215921074,-0.6453043215921074
2024-10-17,0.6874992000000475,-0.6453052877244876,-0.6453052877244876
2024-10-18,0.5624992000000475,-0.7207843844133116,-0.7207843844133116
2024-10-21,1.25,-0.3056488695585895,-0.3056488695585895
2024-10-22,1.125,-0.38112796624741346,-0.38112796624741346
2024-10-23,0.75,-0.6075652563138855,-0.6075652563138855
2024-10-24,1.0625007999999525,-0.41886703152563537,-0.41886703152563537
2024-10-28,1.5,-0.15469067618094148,-0.15469067618094148
2024-10-29,1.25,-0.3056488695585895,-0.3056488695585895
2024-11-04,1.8124992000000475,0.03400658247492839,0.03400658247492839
2024-11-05,1.1874992000000475,-0.3433889009691916,-0.3433889009691916
2024-11-06,1.25,-0.3056488695585895,-0.3056488695585895
2024-11-07,2.125,0.2227048072631785,0.2227048072631785
2024-11-11,0.5,-0.7585234496915335,-0.7585234496915335
2024-11-15,2.625,0.5246211940184745,0.5246211940184745
2024-11-18,1.125,-0.38112796624741346,-0.38112796624741346
2024-11-19,0.75,-0.6075652563138855,-0.6075652563138855
2024-11-20,0.875,-0.5320861596250615,-0.5320861596250615
2024-11-21,1.8125007999999525,0.034007548607308646,0.034007548607308646
2024-11-25,1.25,-0.3056488695585895,-0.3056488695585895
2024-11-26,1.4375007999999525,-0.19242974145916333,-0.19242974145916333
2024-11-28,0.25,-0.9094816430691814,-0.9094816430691814
2024-11-29,4.1875,1.4681099026287747,1.4681099026287747
2024-12-02,4.375,1.5813285476620107,1.5813285476620107
2024-12-03,1.5,-0.15469067618094148,-0.15469067618094148
2024-12-04,1.8125,0.03400706554111852,0.03400706554111852
2024-12-05,3.0625,0.7887980324293585,0.7887980324293585
2024-12-10,1.25,-0.3056488695585895,-0.3056488695585895
2024-12-13,0.875,-0.5320861596250615,-0.5320861596250615
2024-12-16,1.1875,-0.34338841790300145,-0.34338841790300145
2024-12-17,0.4375,-0.7962629980359455,-0.7962629980359455
2024-12-18,4.8125,1.8455053860728947,1.8455053860728947
2024-12-23,0.625,-0.6830443530027095,-0.6830443530027095
2024-12-24,1.0,-0.4566070629362375,-0.4566070629362375
2024-12-26,1.25,-0.3056488695585895,-0.3056488695585895
2024-12-27,0.75,-0.6075652563138855,-0.6075652563138855
2024-12-30,0.5625,-0.7207839013471214,-0.7207839013471214
2024-12-31,1.5,-0.15469067618094148,-0.15469067618094148
2025-01-02,1.6875,-0.04147203114770548,-0.04147203114770548
