Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7563135869488273,-0.7563135869488273
2024-10-16,0.6875007999999525,-0.6447674199845456,-0.6447674199845456
2024-10-17,0.6874992000000475,-0.6447683718410526,-0.6447683718410526
2024-10-18,0.5624992000000475,-0.7191321658650713,-0.7191321658650713
2024-10-21,1.25,-0.31013082280471466,-0.31013082280471466
2024-10-22,1.125,-0.3844946168287334,-0.3844946168287334
2024-10-23,0.75,-0.6075859989007897,-0.6075859989007897
2024-10-24,1.0625007999999525,-0.4216760379124893,-0.4216760379124893
2024-10-28,1.5,-0.1614032347566771,-0.1614032347566771
2024-10-29,1.25,-0.31013082280471466,-0.31013082280471466
2024-11-04,1.8124992000000475,0.024505774375116363,0.024505774375116363
2024-11-05,1.1874992000000475,-0.34731319574497754,-0.34731319574497754
2024-11-06,1.25,-0.31013082280471466,-0.31013082280471466
2024-11-07,2.125,0.2104157353634168,0.2104157353634168
2024-11-11,0.5,-0.7563135869488273,-0.7563135869488273
2024-11-15,2.625,0.5078709114594919,0.5078709114594919
2024-11-18,1.125,-0.3844946168287334,-0.3844946168287334
2024-11-19,0.75,-0.6075859989007897,-0.6075859989007897
2024-11-20,0.875,-0.533222204876771,-0.533222204876771
2024-11-21,1.8125007999999525,0.02450672623162336,0.02450672623162336
2024-11-25,1.25,-0.31013082280471466,-0.31013082280471466
2024-11-26,1.4375007999999525,-0.19858465584043297,-0.19858465584043297
2024-11-28,0.25,-0.9050411749968649,-0.9050411749968649
2024-11-29,4.1875,1.4374183367597264,1.4374183367597264
2024-12-02,4.375,1.5489640277957546,1.5489640277957546
2024-12-03,1.5,-0.1614032347566771,-0.1614032347566771
2024-12-04,1.8125,0.02450625030336986,0.02450625030336986
2024-12-05,3.0625,0.7681441905435576,0.7681441905435576
2024-12-10,1.25,-0.31013082280471466,-0.31013082280471466
2024-12-13,0.875,-0.533222204876771,-0.533222204876771
2024-12-16,1.1875,-0.347312719816724,-0.347312719816724
2024-12-17,0.4375,-0.7934954839608367,-0.7934954839608367
2024-12-18,4.8125,1.8092373068798204,1.8092373068798204
2024-12-23,0.625,-0.6819497929248085,-0.6819497929248085
2024-12-24,1.0,-0.4588584108527522,-0.4588584108527522
2024-12-26,1.25,-0.31013082280471466,-0.31013082280471466
2024-12-27,0.75,-0.6075859989007897,-0.6075859989007897
2024-12-30,0.5625,-0.7191316899368179,-0.7191316899368179
2024-12-31,1.5,-0.1614032347566771,-0.1614032347566771
2025-01-02,1.6875,-0.04985754372064891,-0.04985754372064891
2025-01-03,1.25,-0.31013082280471466,-0.31013082280471466
2025-01-06,1.0,-0.4588584108527522,-0.4588584108527522
2025-01-07,1.0625,-0.4216765138407428,-0.4216765138407428
2025-01-08,0.9375,-0.49604030786476155,-0.49604030786476155
2025-01-09,0.4375,-0.7934954839608367,-0.7934954839608367
2025-01-16,2.375,0.35914332341145433,0.35914332341145433
2025-01-17,1.0625,-0.4216765138407428,-0.4216765138407428
2025-01-20,0.5,-0.7563135869488273,-0.7563135869488273
2025-01-21,0.8125,-0.5704041018887803,-0.5704041018887803
2025-01-22,1.0625,-0.4216765138407428,-0.4216765138407428
2025-01-23,1.0,-0.4588584108527522,-0.4588584108527522
2025-01-27,1.3125,-0.27294892579270524,-0.27294892579270524
2025-01-28,0.75,-0.6075859989007897,-0.6075859989007897
2025-01-29,2.0,0.13605194133939802,0.13605194133939802
2025-02-03,1.5,-0.1614032347566771,-0.1614032347566771
2025-02-04,0.5,-0.7563135869488273,-0.7563135869488273
2025-02-05,0.375,-0.830677380972846,-0.830677380972846
2025-02-06,0.5625,-0.7191316899368179,-0.7191316899368179
2025-02-11,0.5625,-0.7191316899368179,-0.7191316899368179
2025-02-14,0.625,-0.6819497929248085,-0.6819497929248085
2025-02-17,0.1875,-0.9422230720088742,-0.9422230720088742
2025-02-18,0.75,-0.6075859989007897,-0.6075859989007897
2025-02-19,0.625,-0.6819497929248085,-0.6819497929248085
2025-02-20,0.5625,-0.7191316899368179,-0.7191316899368179
2025-02-24,1.0625,-0.4216765138407428,-0.4216765138407428
2025-02-25,1.125,-0.3844946168287334,-0.3844946168287334
2025-02-26,5.75,2.3669657620599613,2.3669657620599613
2025-03-03,5.4375,2.181056276999914,2.181056276999914
2025-03-04,6.6875,2.924694217240102,2.924694217240102
2025-03-05,5.4375,2.181056276999914,2.181056276999914
2025-03-06,5.0625,1.9579648949278579,1.9579648949278579
2025-03-11,5.25,2.069510585963886,2.069510585963886
2025-03-17,1.6875,-0.04985754372064891,-0.04985754372064891
2025-03-18,2.625,0.5078709114594919,0.5078709114594919
2025-03-19,4.5625,1.6605097188317828,1.6605097188317828
2025-03-20,1.0625,-0.4216765138407428,-0.4216765138407428
2025-03-21,1.1875,-0.347312719816724,-0.347312719816724
2025-03-24,0.75,-0.6075859989007897,-0.6075859989007897
2025-03-25,0.8125,-0.5704041018887803,-0.5704041018887803
2025-03-26,0.9375,-0.49604030786476155,-0.49604030786476155
2025-03-31,2.875,0.6565984995075295,0.6565984995075295
2025-04-01,1.0625,-0.4216765138407428,-0.4216765138407428
2025-04-02,2.1875,0.24759763237542617,0.24759763237542617
2025-04-03,1.75,-0.012675646708639528,-0.012675646708639528
2025-04-07,4.125,1.4002364397477172,1.4002364397477172
2025-04-08,4.625,1.6976916158437922,1.6976916158437922
2025-04-09,9.25,4.449151994732487,4.449151994732487
2025-04-15,1.5,-0.1614032347566771,-0.1614032347566771
