Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7770649003030954,-0.7770649003030954
2024-10-16,0.6875007999999525,-0.6606846374148176,-0.6606846374148176
2024-10-17,0.6874992000000475,-0.660685630522098,-0.660685630522098
2024-10-18,0.5624992000000475,-0.7382721414118565,-0.7382721414118565
2024-10-21,1.25,-0.3115458349645452,-0.3115458349645452
2024-10-22,1.125,-0.38913234585430356,-0.38913234585430356
2024-10-23,0.75,-0.6218918785235786,-0.6218918785235786
2024-10-24,1.0625007999999525,-0.4279251047455426,-0.4279251047455426
2024-10-28,1.5,-0.15637281318502846,-0.15637281318502846
2024-10-29,1.25,-0.3115458349645452,-0.3115458349645452
2024-11-04,1.8124992000000475,0.03759296748572725,0.03759296748572725
2024-11-05,1.1874992000000475,-0.3503395869630646,-0.3503395869630646
2024-11-06,1.25,-0.3115458349645452,-0.3115458349645452
2024-11-07,2.125,0.23155974126376339,0.23155974126376339
2024-11-11,0.5,-0.7770649003030954,-0.7770649003030954
2024-11-15,2.625,0.5419057848227968,0.5419057848227968
2024-11-18,1.125,-0.38913234585430356,-0.38913234585430356
2024-11-19,0.75,-0.6218918785235786,-0.6218918785235786
2024-11-20,0.875,-0.5443053676338203,-0.5443053676338203
2024-11-21,1.8125007999999525,0.03759396059300768,0.03759396059300768
2024-11-25,1.25,-0.3115458349645452,-0.3115458349645452
2024-11-26,1.4375007999999525,-0.19516557207626745,-0.19516557207626745
2024-11-28,0.25,-0.9322379220826121,-0.9322379220826121
2024-11-29,4.1875,1.5117371709447767,1.5117371709447767
2024-12-02,4.375,1.6281169372794142,1.6281169372794142
2024-12-03,1.5,-0.15637281318502846,-0.15637281318502846
2024-12-04,1.8125,0.03759346403936746,0.03759346403936746
2024-12-05,3.0625,0.8134585729369511,0.8134585729369511
2024-12-10,1.25,-0.3115458349645452,-0.3115458349645452
2024-12-13,0.875,-0.5443053676338203,-0.5443053676338203
