Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9491847343973592,-0.9491847343973592
2024-10-16,0.6875007999999525,-0.7400033198584145,-0.7400033198584145
2024-10-17,0.6874992000000475,-0.7400051048654299,-0.7400051048654299
2024-10-18,0.5624992000000475,-0.8794587862223879,-0.8794587862223879
2024-10-21,1.25,-0.11246264625561131,-0.11246264625561131
2024-10-22,1.125,-0.25191632761256927,-0.25191632761256927
2024-10-23,0.75,-0.6702773716834433,-0.6702773716834433
2024-10-24,1.0625007999999525,-0.32164227578754057,-0.32164227578754057
2024-10-28,1.5,0.16644471645830466,0.16644471645830466
2024-10-29,1.25,-0.11246264625561131,-0.11246264625561131
2024-11-04,1.8124992000000475,0.515078027347192,0.515078027347192
2024-11-05,1.1874992000000475,-0.182190379437598,-0.182190379437598
2024-11-06,1.25,-0.11246264625561131,-0.11246264625561131
2024-11-07,2.125,0.8637131232430946,0.8637131232430946
2024-11-11,0.5,-0.9491847343973592,-0.9491847343973592
2024-11-15,2.625,1.4215278486709266,1.4215278486709266
2024-11-18,1.125,-0.25191632761256927,-0.25191632761256927
2024-11-19,0.75,-0.6702773716834433,-0.6702773716834433
2024-11-20,0.875,-0.5308236903264852,-0.5308236903264852
2024-11-21,1.8125007999999525,0.5150798123542073,0.5150798123542073
2024-11-25,1.25,-0.11246264625561131,-0.11246264625561131
2024-11-26,1.4375007999999525,0.09671876828333338,0.09671876828333338
2024-11-28,0.25,-1.2280920971112752,-1.2280920971112752
2024-11-29,4.1875,3.164698865632902,3.164698865632902
2024-12-02,4.375,3.373879387668339,3.373879387668339
2024-12-03,1.5,0.16644471645830466,0.16644471645830466
2024-12-04,1.8125,0.5150789198506996,0.5150789198506996
2024-12-05,3.0625,1.9096157334202795,1.9096157334202795
2024-12-10,1.25,-0.11246264625561131,-0.11246264625561131
2024-12-13,0.875,-0.5308236903264852,-0.5308236903264852
2024-12-16,1.1875,-0.1821894869340903,-0.1821894869340903
2024-12-17,0.4375,-1.0189115750758382,-1.0189115750758382
2024-12-18,4.8125,3.8619672724176914,3.8619672724176914
2024-12-23,0.625,-0.8097310530404013,-0.8097310530404013
2024-12-24,1.0,-0.3913700089695273,-0.3913700089695273
2024-12-26,1.25,-0.11246264625561131,-0.11246264625561131
2024-12-27,0.75,-0.6702773716834433,-0.6702773716834433
2024-12-30,0.5625,-0.8794578937188803,-0.8794578937188803
2024-12-31,1.5,0.16644471645830466,0.16644471645830466
2025-01-02,1.6875,0.37562523849374163,0.37562523849374163
2025-01-03,1.375,0.026991035101346685,0.026991035101346685
2025-01-06,1.1875,-0.1821894869340903,-0.1821894869340903
2025-01-07,1.5,0.16644471645830466,0.16644471645830466
2025-01-08,1.0625,-0.3216431682910483,-0.3216431682910483
2025-01-09,0.5,-0.9491847343973592,-0.9491847343973592
2025-01-10,2.0625,0.7939862825646156,0.7939862825646156
2025-01-13,0.875,-0.5308236903264852,-0.5308236903264852
2025-01-14,0.6875,-0.7400042123619223,-0.7400042123619223
2025-01-15,1.0,-0.3913700089695273,-0.3913700089695273
2025-01-16,2.375,1.1426204859570106,1.1426204859570106
2025-01-17,1.0625,-0.3216431682910483,-0.3216431682910483
2025-01-20,0.5,-0.9491847343973592,-0.9491847343973592
2025-01-21,1.0,-0.3913700089695273,-0.3913700089695273
2025-01-22,1.0625,-0.3216431682910483,-0.3216431682910483
2025-01-23,1.0,-0.3913700089695273,-0.3913700089695273
2025-01-24,1.0625,-0.3216431682910483,-0.3216431682910483
2025-01-27,1.4375,0.09671787577982567,0.09671787577982567
2025-01-28,0.75,-0.6702773716834433,-0.6702773716834433
2025-01-29,2.0,0.7242594418861367,0.7242594418861367
2025-01-30,0.75,-0.6702773716834433,-0.6702773716834433
2025-01-31,1.5,0.16644471645830466,0.16644471645830466
2025-02-03,1.75,0.44535207917222064,0.44535207917222064
