Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.766103026364316,-0.766103026364316
2024-10-16,0.6875007999999525,-0.6501605077199304,-0.6501605077199304
2024-10-17,0.6874992000000475,-0.6501614970918094,-0.6501614970918094
2024-10-18,0.5624992000000475,-0.7274561797307735,-0.7274561797307735
2024-10-21,1.25,-0.30233493053053145,-0.30233493053053145
2024-10-22,1.125,-0.37962961316949556,-0.37962961316949556
2024-10-23,0.75,-0.6115136610863878,-0.6115136610863878
2024-10-24,1.0625007999999525,-0.41827645980303807,-0.41827645980303807
2024-10-28,1.5,-0.1477455652526033,-0.1477455652526033
2024-10-29,1.25,-0.30233493053053145,-0.30233493053053145
2024-11-04,1.8124992000000475,0.04549064665886743,0.04549064665886743
2024-11-05,1.1874992000000475,-0.34098276653595305,-0.34098276653595305
2024-11-06,1.25,-0.30233493053053145,-0.30233493053053145
2024-11-07,2.125,0.2387278479422172,0.2387278479422172
2024-11-11,0.5,-0.766103026364316,-0.766103026364316
2024-11-15,2.625,0.5479065784980736,0.5479065784980736
2024-11-18,1.125,-0.37962961316949556,-0.37962961316949556
2024-11-19,0.75,-0.6115136610863878,-0.6115136610863878
2024-11-20,0.875,-0.5342189784474237,-0.5342189784474237
2024-11-21,1.8125007999999525,0.04549163603074647,0.04549163603074647
2024-11-25,1.25,-0.30233493053053145,-0.30233493053053145
2024-11-26,1.4375007999999525,-0.1863924118861458,-0.1863924118861458
2024-11-28,0.25,-0.9206923916422443,-0.9206923916422443
2024-11-29,4.1875,1.5140901114851246,1.5140901114851246
2024-12-02,4.375,1.6300321354435707,1.6300321354435707
2024-12-03,1.5,-0.1477455652526033,-0.1477455652526033
2024-12-04,1.8125,0.045491141344806946,0.045491141344806946
2024-12-05,3.0625,0.8184379677344479,0.8184379677344479
2024-12-10,1.25,-0.30233493053053145,-0.30233493053053145
2024-12-13,0.875,-0.5342189784474237,-0.5342189784474237
2024-12-16,1.1875,-0.3409822718500135,-0.3409822718500135
2024-12-17,0.4375,-0.804750367683798,-0.804750367683798
2024-12-18,4.8125,1.900563524679945,1.900563524679945
2024-12-23,0.625,-0.6888083437253519,-0.6888083437253519
2024-12-24,1.0,-0.45692429580845967,-0.45692429580845967
2024-12-26,1.25,-0.30233493053053145,-0.30233493053053145
2024-12-27,0.75,-0.6115136610863878,-0.6115136610863878
2024-12-30,0.5625,-0.7274556850448339,-0.7274556850448339
2024-12-31,1.5,-0.1477455652526033,-0.1477455652526033
2025-01-02,1.6875,-0.03180354129415715,-0.03180354129415715
2025-01-03,1.25,-0.30233493053053145,-0.30233493053053145
2025-01-06,1.0,-0.45692429580845967,-0.45692429580845967
2025-01-07,1.0625,-0.4182769544889776,-0.4182769544889776
2025-01-08,0.9375,-0.4955716371279417,-0.4955716371279417
2025-01-09,0.4375,-0.804750367683798,-0.804750367683798
2025-01-16,2.375,0.39331721322014535,0.39331721322014535
2025-01-17,1.0625,-0.4182769544889776,-0.4182769544889776
2025-01-20,0.5,-0.766103026364316,-0.766103026364316
2025-01-21,0.8125,-0.5728663197669058,-0.5728663197669058
2025-01-22,1.0625,-0.4182769544889776,-0.4182769544889776
2025-01-23,1.0,-0.45692429580845967,-0.45692429580845967
2025-01-27,1.3125,-0.2636875892110494,-0.2636875892110494
2025-01-28,0.75,-0.6115136610863878,-0.6115136610863878
2025-01-29,2.0,0.16143316530325308,0.16143316530325308
2025-02-03,1.5,-0.1477455652526033,-0.1477455652526033
2025-02-04,0.5,-0.766103026364316,-0.766103026364316
2025-02-05,0.375,-0.8433977090032801,-0.8433977090032801
2025-02-06,0.5625,-0.7274556850448339,-0.7274556850448339
2025-02-11,0.5625,-0.7274556850448339,-0.7274556850448339
2025-02-14,0.625,-0.6888083437253519,-0.6888083437253519
2025-02-17,0.1875,-0.9593397329617263,-0.9593397329617263
2025-02-18,0.75,-0.6115136610863878,-0.6115136610863878
2025-02-19,0.625,-0.6888083437253519,-0.6888083437253519
2025-02-20,0.5625,-0.7274556850448339,-0.7274556850448339
2025-02-24,1.0625,-0.4182769544889776,-0.4182769544889776
2025-02-25,1.125,-0.37962961316949556,-0.37962961316949556
2025-02-26,5.75,2.4802736444721756,2.4802736444721756
2025-03-03,5.4375,2.2870369378747655,2.2870369378747655
2025-03-04,6.6875,3.0599837642644063,3.0599837642644063
2025-03-05,5.4375,2.2870369378747655,2.2870369378747655
2025-03-06,5.0625,2.0551528899578733,2.0551528899578733
2025-03-11,5.25,2.171094913916319,2.171094913916319
2025-03-17,1.6875,-0.03180354129415715,-0.03180354129415715
2025-03-18,2.625,0.5479065784980736,0.5479065784980736
2025-03-19,4.5625,1.7459741594020168,1.7459741594020168
2025-03-20,1.0625,-0.4182769544889776,-0.4182769544889776
2025-03-21,1.1875,-0.3409822718500135,-0.3409822718500135
2025-03-24,0.75,-0.6115136610863878,-0.6115136610863878
2025-03-25,0.8125,-0.5728663197669058,-0.5728663197669058
2025-03-26,0.9375,-0.4955716371279417,-0.4955716371279417
2025-03-31,2.875,0.7024959437760018,0.7024959437760018
2025-04-01,1.0625,-0.4182769544889776,-0.4182769544889776
2025-04-02,2.1875,0.27737518926169924,0.27737518926169924
2025-04-03,1.75,0.0068438000253249,0.0068438000253249
2025-04-07,4.125,1.4754427701656425,1.4754427701656425
2025-04-08,4.625,1.784621500721499,1.784621500721499
2025-04-09,9.25,4.64452475836317,4.64452475836317
2025-04-15,1.5,-0.1477455652526033,-0.1477455652526033
2025-04-16,1.1875,-0.3409822718500135,-0.3409822718500135
2025-04-17,1.8125,0.045491141344806946,0.045491141344806946
2025-04-21,1.3125,-0.2636875892110494,-0.2636875892110494
2025-04-22,1.4375,-0.18639290657208532,-0.18639290657208532
2025-04-23,1.625,-0.07045088261363919,-0.07045088261363919
2025-04-24,1.0625,-0.4182769544889776,-0.4182769544889776
2025-04-28,2.0625,0.20008050662273513,0.20008050662273513
2025-04-29,0.5625,-0.7274556850448339,-0.7274556850448339
