Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7658567432209802,-0.7658567432209802
2024-10-16,0.6875007999999525,-0.6507941310381911,-0.6507941310381911
2024-10-17,0.6874992000000475,-0.6507951129015674,-0.6507951129015674
2024-10-18,0.5624992000000475,-0.7275031937356347,-0.7275031937356347
2024-10-21,1.25,-0.30560825821657656,-0.30560825821657656
2024-10-22,1.125,-0.38231633905064377,-0.38231633905064377
2024-10-23,0.75,-0.6124405815528456,-0.6124405815528456
2024-10-24,1.0625007999999525,-0.42066988853598924,-0.42066988853598924
2024-10-28,1.5,-0.15219209654844199,-0.15219209654844199
2024-10-29,1.25,-0.30560825821657656,-0.30560825821657656
2024-11-04,1.8124992000000475,0.03957761460503799,0.03957761460503799
2024-11-05,1.1874992000000475,-0.34396278956529835,-0.34396278956529835
2024-11-06,1.25,-0.30560825821657656,-0.30560825821657656
2024-11-07,2.125,0.23134830762189434,0.23134830762189434
2024-11-11,0.5,-0.7658567432209802,-0.7658567432209802
2024-11-15,2.625,0.5381806309581634,0.5381806309581634
2024-11-18,1.125,-0.38231633905064377,-0.38231633905064377
2024-11-19,0.75,-0.6124405815528456,-0.6124405815528456
2024-11-20,0.875,-0.5357325007187783,-0.5357325007187783
2024-11-21,1.8125007999999525,0.03957859646841437,0.03957859646841437
2024-11-25,1.25,-0.30560825821657656,-0.30560825821657656
2024-11-26,1.4375007999999525,-0.19054564603378743,-0.19054564603378743
2024-11-28,0.25,-0.9192729048891147,-0.9192729048891147
2024-11-29,4.1875,1.4970316413840044,1.4970316413840044
2024-12-02,4.375,1.6120937626351053,1.6120937626351053
2024-12-03,1.5,-0.15219209654844199,-0.15219209654844199
2024-12-04,1.8125,0.03957810553672618,0.03957810553672618
2024-12-05,3.0625,0.8066589138773989,0.8066589138773989
2024-12-10,1.25,-0.30560825821657656,-0.30560825821657656
2024-12-13,0.875,-0.5357325007187783,-0.5357325007187783
2024-12-16,1.1875,-0.34396229863361016,-0.34396229863361016
2024-12-17,0.4375,-0.8042107836380138,-0.8042107836380138
2024-12-18,4.8125,1.8805720455543407,1.8805720455543407
2024-12-23,0.625,-0.6891486623869129,-0.6891486623869129
2024-12-24,1.0,-0.45902441988471104,-0.45902441988471104
2024-12-26,1.25,-0.30560825821657656,-0.30560825821657656
2024-12-27,0.75,-0.6124405815528456,-0.6124405815528456
2024-12-30,0.5625,-0.7275027028039465,-0.7275027028039465
2024-12-31,1.5,-0.15219209654844199,-0.15219209654844199
2025-01-02,1.6875,-0.03712997529734109,-0.03712997529734109
2025-01-03,1.25,-0.30560825821657656,-0.30560825821657656
2025-01-06,1.0,-0.45902441988471104,-0.45902441988471104
2025-01-07,1.0625,-0.42067037946767744,-0.42067037946767744
2025-01-08,0.9375,-0.4973784603017447,-0.4973784603017447
2025-01-09,0.4375,-0.8042107836380138,-0.8042107836380138
2025-01-16,2.375,0.3847644692900289,0.3847644692900289
2025-01-17,1.0625,-0.42067037946767744,-0.42067037946767744
2025-01-20,0.5,-0.7658567432209802,-0.7658567432209802
2025-01-21,0.8125,-0.5740865411358119,-0.5740865411358119
2025-01-22,1.0625,-0.42067037946767744,-0.42067037946767744
2025-01-23,1.0,-0.45902441988471104,-0.45902441988471104
2025-01-27,1.3125,-0.2672542177995429,-0.2672542177995429
2025-01-28,0.75,-0.6124405815528456,-0.6124405815528456
2025-01-29,2.0,0.15464022678782707,0.15464022678782707
2025-02-03,1.5,-0.15219209654844199,-0.15219209654844199
2025-02-04,0.5,-0.7658567432209802,-0.7658567432209802
2025-02-05,0.375,-0.8425648240550474,-0.8425648240550474
2025-02-06,0.5625,-0.7275027028039465,-0.7275027028039465
2025-02-11,0.5625,-0.7275027028039465,-0.7275027028039465
2025-02-14,0.625,-0.6891486623869129,-0.6891486623869129
2025-02-17,0.1875,-0.9576269453061483,-0.9576269453061483
2025-02-18,0.75,-0.6124405815528456,-0.6124405815528456
2025-02-19,0.625,-0.6891486623869129,-0.6891486623869129
2025-02-20,0.5625,-0.7275027028039465,-0.7275027028039465
2025-02-24,1.0625,-0.42067037946767744,-0.42067037946767744
2025-02-25,1.125,-0.38231633905064377,-0.38231633905064377
2025-02-26,5.75,2.4558826518098456,2.4558826518098456
2025-03-03,5.4375,2.264112449724677,2.264112449724677
2025-03-04,6.6875,3.03119325806535,3.03119325806535
2025-03-05,5.4375,2.264112449724677,2.264112449724677
2025-03-06,5.0625,2.033988207222475,2.033988207222475
2025-03-11,5.25,2.1490503284735762,2.1490503284735762
2025-03-17,1.6875,-0.03712997529734109,-0.03712997529734109
2025-03-18,2.625,0.5381806309581634,0.5381806309581634
2025-03-19,4.5625,1.727155883886206,1.727155883886206
2025-03-20,1.0625,-0.42067037946767744,-0.42067037946767744
2025-03-21,1.1875,-0.34396229863361016,-0.34396229863361016
2025-03-24,0.75,-0.6124405815528456,-0.6124405815528456
2025-03-25,0.8125,-0.5740865411358119,-0.5740865411358119
2025-03-26,0.9375,-0.4973784603017447,-0.4973784603017447
2025-03-31,2.875,0.6915967926262979,0.6915967926262979
2025-04-01,1.0625,-0.42067037946767744,-0.42067037946767744
2025-04-02,2.1875,0.269702348038928,0.269702348038928
2025-04-03,1.75,0.0012240651196925455,0.0012240651196925455
2025-04-07,4.125,1.4586776009669706,1.4586776009669706
2025-04-08,4.625,1.7655099243032397,1.7655099243032397
2025-04-09,9.25,4.603708915163729,4.603708915163729
2025-04-15,1.5,-0.15219209654844199,-0.15219209654844199
2025-04-16,1.1875,-0.34396229863361016,-0.34396229863361016
2025-04-17,1.8125,0.03957810553672618,0.03957810553672618
2025-04-21,1.3125,-0.2672542177995429,-0.2672542177995429
2025-04-22,1.4375,-0.19054613696547562,-0.19054613696547562
2025-04-23,1.625,-0.07548401571437473,-0.07548401571437473
2025-04-24,1.0625,-0.42067037946767744,-0.42067037946767744
