Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7462450832979209,-0.7462450832979209
2024-10-16,0.6875007999999525,-0.6346213928985409,-0.6346213928985409
2024-10-17,0.6874992000000475,-0.6346223454165784,-0.6346223454165784
2024-10-18,0.5624992000000475,-0.7090378215101525,-0.7090378215101525
2024-10-21,1.25,-0.2997522267364758,-0.2997522267364758
2024-10-22,1.125,-0.37416770283004996,-0.37416770283004996
2024-10-23,0.75,-0.5974141311107726,-0.5974141311107726
2024-10-24,1.0625007999999525,-0.41137496461781836,-0.41137496461781836
2024-10-28,1.5,-0.15092127454932744,-0.15092127454932744
2024-10-29,1.25,-0.2997522267364758,-0.2997522267364758
2024-11-04,1.8124992000000475,0.03511693942558931,0.03511693942558931
2024-11-05,1.1874992000000475,-0.3369604410422816,-0.3369604410422816
2024-11-06,1.25,-0.2997522267364758,-0.2997522267364758
2024-11-07,2.125,0.22115610591854348,0.22115610591854348
2024-11-11,0.5,-0.7462450832979209,-0.7462450832979209
2024-11-15,2.625,0.5188180102928402,0.5188180102928402
2024-11-18,1.125,-0.37416770283004996,-0.37416770283004996
2024-11-19,0.75,-0.5974141311107726,-0.5974141311107726
2024-11-20,0.875,-0.5229986550171983,-0.5229986550171983
2024-11-21,1.8125007999999525,0.03511789194362675,0.03511789194362675
2024-11-25,1.25,-0.2997522267364758,-0.2997522267364758
2024-11-26,1.4375007999999525,-0.1881285363370958,-0.1881285363370958
2024-11-28,0.25,-0.8950760354850693,-0.8950760354850693
2024-11-29,4.1875,1.4490114614625176,1.4490114614625176
2024-12-02,4.375,1.5606346756028788,1.5606346756028788
2024-12-03,1.5,-0.15092127454932744,-0.15092127454932744
2024-12-04,1.8125,0.03511741568460803,0.03511741568460803
2024-12-05,3.0625,0.7792721766203499,0.7792721766203499
2024-12-10,1.25,-0.2997522267364758,-0.2997522267364758
2024-12-13,0.875,-0.5229986550171983,-0.5229986550171983
2024-12-16,1.1875,-0.3369599647832629,-0.3369599647832629
2024-12-17,0.4375,-0.783452821344708,-0.783452821344708
2024-12-18,4.8125,1.8210888419303886,1.8210888419303886
2024-12-23,0.625,-0.6718296072043467,-0.6718296072043467
2024-12-24,1.0,-0.44858317892362415,-0.44858317892362415
2024-12-26,1.25,-0.2997522267364758,-0.2997522267364758
2024-12-27,0.75,-0.5974141311107726,-0.5974141311107726
2024-12-30,0.5625,-0.7090373452511338,-0.7090373452511338
2024-12-31,1.5,-0.15092127454932744,-0.15092127454932744
2025-01-02,1.6875,-0.039298060408966155,-0.039298060408966155
2025-01-03,1.25,-0.2997522267364758,-0.2997522267364758
2025-01-06,1.0,-0.44858317892362415,-0.44858317892362415
2025-01-07,1.0625,-0.4113754408768371,-0.4113754408768371
2025-01-08,0.9375,-0.48579091697041127,-0.48579091697041127
2025-01-09,0.4375,-0.783452821344708,-0.783452821344708
2025-01-16,2.375,0.3699870581056919,0.3699870581056919
2025-01-17,1.0625,-0.4113754408768371,-0.4113754408768371
2025-01-20,0.5,-0.7462450832979209,-0.7462450832979209
2025-01-21,0.8125,-0.5602063930639855,-0.5602063930639855
2025-01-22,1.0625,-0.4113754408768371,-0.4113754408768371
2025-01-23,1.0,-0.44858317892362415,-0.44858317892362415
2025-01-27,1.3125,-0.2625444886896887,-0.2625444886896887
2025-01-28,0.75,-0.5974141311107726,-0.5974141311107726
2025-01-29,2.0,0.1467406298249693,0.1467406298249693
2025-02-03,1.5,-0.15092127454932744,-0.15092127454932744
2025-02-04,0.5,-0.7462450832979209,-0.7462450832979209
2025-02-05,0.375,-0.8206605593914951,-0.8206605593914951
2025-02-06,0.5625,-0.7090373452511338,-0.7090373452511338
2025-02-11,0.5625,-0.7090373452511338,-0.7090373452511338
2025-02-14,0.625,-0.6718296072043467,-0.6718296072043467
2025-02-17,0.1875,-0.9322837735318563,-0.9322837735318563
2025-02-18,0.75,-0.5974141311107726,-0.5974141311107726
2025-02-19,0.625,-0.6718296072043467,-0.6718296072043467
2025-02-20,0.5625,-0.7090373452511338,-0.7090373452511338
2025-02-24,1.0625,-0.4113754408768371,-0.4113754408768371
2025-02-25,1.125,-0.37416770283004996,-0.37416770283004996
2025-02-26,5.75,2.379204912632195,2.379204912632195
2025-03-03,5.4375,2.1931662223982595,2.1931662223982595
2025-03-04,6.6875,2.9373209833340015,2.9373209833340015
2025-03-05,5.4375,2.1931662223982595,2.1931662223982595
2025-03-06,5.0625,1.969919794117537,1.969919794117537
2025-03-11,5.25,2.0815430082578983,2.0815430082578983
2025-03-17,1.6875,-0.039298060408966155,-0.039298060408966155
2025-03-18,2.625,0.5188180102928402,0.5188180102928402
2025-03-19,4.5625,1.6722578897432403,1.6722578897432403
2025-03-20,1.0625,-0.4113754408768371,-0.4113754408768371
2025-03-21,1.1875,-0.3369599647832629,-0.3369599647832629
2025-03-24,0.75,-0.5974141311107726,-0.5974141311107726
2025-03-25,0.8125,-0.5602063930639855,-0.5602063930639855
2025-03-26,0.9375,-0.48579091697041127,-0.48579091697041127
2025-03-31,2.875,0.6676489624799886,0.6676489624799886
2025-04-01,1.0625,-0.4113754408768371,-0.4113754408768371
2025-04-02,2.1875,0.2583638439653306,0.2583638439653306
2025-04-03,1.75,-0.0020903223621790636,-0.0020903223621790636
2025-04-07,4.125,1.4118037234157306,1.4118037234157306
2025-04-08,4.625,1.7094656277900273,1.7094656277900273
2025-04-09,9.25,4.462838243252272,4.462838243252272
2025-04-15,1.5,-0.15092127454932744,-0.15092127454932744
2025-04-16,0.1875,-0.9322837735318563,-0.9322837735318563
