Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7774271533706295,-0.7774271533706295
2024-10-16,0.6875007999999525,-0.6611123631987275,-0.6611123631987275
2024-10-17,0.6874992000000475,-0.6611133557473098,-0.6611133557473098
2024-10-18,0.5624992000000475,-0.738656218345717,-0.738656218345717
2024-10-21,1.25,-0.31216997778018596,-0.31216997778018596
2024-10-22,1.125,-0.3897128403785932,-0.3897128403785932
2024-10-23,0.75,-0.622341428173815,-0.622341428173815
2024-10-24,1.0625007999999525,-0.4284837754035057,-0.4284837754035057
2024-10-28,1.5,-0.15708425258337141,-0.15708425258337141
2024-10-29,1.25,-0.31216997778018596,-0.31216997778018596
2024-11-04,1.8124992000000475,0.036772407638355584,0.036772407638355584
2024-11-05,1.1874992000000475,-0.35094190535368075,-0.35094190535368075
2024-11-06,1.25,-0.31216997778018596,-0.31216997778018596
2024-11-07,2.125,0.2306300604086649,0.2306300604086649
2024-11-11,0.5,-0.7774271533706295,-0.7774271533706295
2024-11-15,2.625,0.540801510802294,0.540801510802294
2024-11-18,1.125,-0.3897128403785932,-0.3897128403785932
2024-11-19,0.75,-0.622341428173815,-0.622341428173815
2024-11-20,0.875,-0.5447985655754077,-0.5447985655754077
2024-11-21,1.8125007999999525,0.03677340018693792,0.03677340018693792
2024-11-25,1.25,-0.31216997778018596,-0.31216997778018596
2024-11-26,1.4375007999999525,-0.19585518760828388,-0.19585518760828388
2024-11-28,0.25,-0.932512878567444,-0.932512878567444
2024-11-29,4.1875,1.5100872932823846,1.5100872932823846
2024-12-02,4.375,1.6264015871799955,1.6264015871799955
2024-12-03,1.5,-0.15708425258337141,-0.15708425258337141
2024-12-04,1.8125,0.03677290391264675,0.03677290391264675
2024-12-05,3.0625,0.8122015298967193,0.8122015298967193
2024-12-10,1.25,-0.31216997778018596,-0.31216997778018596
2024-12-13,0.875,-0.5447985655754077,-0.5447985655754077
2024-12-16,1.1875,-0.3509414090793896,-0.3509414090793896
2024-12-17,0.4375,-0.8161985846698332,-0.8161985846698332
2024-12-18,4.8125,1.897801606274421,1.897801606274421
2024-12-23,0.625,-0.6998842907722223,-0.6998842907722223
2024-12-24,1.0,-0.4672557029770005,-0.4672557029770005
2024-12-26,1.25,-0.31216997778018596,-0.31216997778018596
2024-12-27,0.75,-0.622341428173815,-0.622341428173815
2024-12-30,0.5625,-0.7386557220714259,-0.7386557220714259
2024-12-31,1.5,-0.15708425258337141,-0.15708425258337141
2025-01-02,1.6875,-0.04076995868576051,-0.04076995868576051
2025-01-03,1.25,-0.31216997778018596,-0.31216997778018596
2025-01-06,1.0,-0.4672557029770005,-0.4672557029770005
2025-01-07,1.0625,-0.42848427167779685,-0.42848427167779685
2025-01-08,0.9375,-0.506027134276204,-0.506027134276204
2025-01-09,0.4375,-0.8161985846698332,-0.8161985846698332
2025-01-16,2.375,0.3857157856054794,0.3857157856054794
2025-01-17,1.0625,-0.42848427167779685,-0.42848427167779685
2025-01-20,0.5,-0.7774271533706295,-0.7774271533706295
2025-01-21,0.8125,-0.5835699968746114,-0.5835699968746114
2025-01-22,1.0625,-0.42848427167779685,-0.42848427167779685
2025-01-23,1.0,-0.4672557029770005,-0.4672557029770005
2025-01-27,1.3125,-0.27339854648098233,-0.27339854648098233
2025-01-28,0.75,-0.622341428173815,-0.622341428173815
2025-01-29,2.0,0.15308719781025765,0.15308719781025765
2025-02-03,1.5,-0.15708425258337141,-0.15708425258337141
2025-02-04,0.5,-0.7774271533706295,-0.7774271533706295
2025-02-05,0.375,-0.8549700159690368,-0.8549700159690368
2025-02-06,0.5625,-0.7386557220714259,-0.7386557220714259
2025-02-11,0.5625,-0.7386557220714259,-0.7386557220714259
2025-02-14,0.625,-0.6998842907722223,-0.6998842907722223
2025-02-17,0.1875,-0.9712843098666477,-0.9712843098666477
2025-02-18,0.75,-0.622341428173815,-0.622341428173815
2025-02-19,0.625,-0.6998842907722223,-0.6998842907722223
2025-02-20,0.5625,-0.7386557220714259,-0.7386557220714259
2025-02-24,1.0625,-0.42848427167779685,-0.42848427167779685
2025-02-25,1.125,-0.3897128403785932,-0.3897128403785932
2025-02-26,5.75,2.4793730757624752,2.4793730757624752
2025-03-03,5.4375,2.2855159192664574,2.2855159192664574
2025-03-04,6.6875,3.0609445452505297,3.0609445452505297
