Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7663484027101547,-0.7663484027101547
2024-10-16,0.6875007999999525,-0.650726260490993,-0.650726260490993
2024-10-17,0.6874992000000475,-0.650727247129005,-0.650727247129005
2024-10-18,0.5624992000000475,-0.7278083463957754,-0.7278083463957754
2024-10-21,1.25,-0.303861807109532,-0.303861807109532
2024-10-22,1.125,-0.3809429063763024,-0.3809429063763024
2024-10-23,0.75,-0.6121862041766137,-0.6121862041766137
2024-10-24,1.0625007999999525,-0.41948296269068164,-0.41948296269068164
2024-10-28,1.5,-0.14969960857599107,-0.14969960857599107
2024-10-29,1.25,-0.303861807109532,-0.303861807109532
2024-11-04,1.8124992000000475,0.04300264627192903,0.04300264627192903
2024-11-05,1.1874992000000475,-0.3424028500619232,-0.3424028500619232
2024-11-06,1.25,-0.303861807109532,-0.303861807109532
2024-11-07,2.125,0.2357058877578612,0.2357058877578612
2024-11-11,0.5,-0.7663484027101547,-0.7663484027101547
2024-11-15,2.625,0.544030284824943,0.544030284824943
2024-11-18,1.125,-0.3809429063763024,-0.3809429063763024
2024-11-19,0.75,-0.6121862041766137,-0.6121862041766137
2024-11-20,0.875,-0.5351051049098433,-0.5351051049098433
2024-11-21,1.8125007999999525,0.043003632909941074,0.043003632909941074
2024-11-25,1.25,-0.303861807109532,-0.303861807109532
2024-11-26,1.4375007999999525,-0.18823966489037028,-0.18823966489037028
2024-11-28,0.25,-0.9205106012436955,-0.9205106012436955
2024-11-29,4.1875,1.5075440256595736,1.5075440256595736
2024-12-02,4.375,1.6231656745597294,1.6231656745597294
2024-12-03,1.5,-0.14969960857599107,-0.14969960857599107
2024-12-04,1.8125,0.043003139590935054,0.043003139590935054
2024-12-05,3.0625,0.8138141322586395,0.8138141322586395
2024-12-10,1.25,-0.303861807109532,-0.303861807109532
2024-12-13,0.875,-0.5351051049098433,-0.5351051049098433
2024-12-16,1.1875,-0.3424023567429172,-0.3424023567429172
2024-12-17,0.4375,-0.8048889523435399,-0.8048889523435399
2024-12-18,4.8125,1.8929495219934258,1.8929495219934258
2024-12-23,0.625,-0.6892673034433843,-0.6892673034433843
2024-12-24,1.0,-0.4580240056430729,-0.4580240056430729
2024-12-26,1.25,-0.303861807109532,-0.303861807109532
2024-12-27,0.75,-0.6121862041766137,-0.6121862041766137
2024-12-30,0.5625,-0.7278078530767694,-0.7278078530767694
