Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7539955312581783,-0.7539955312581783
2024-10-16,0.6875007999999525,-0.6254552041042113,-0.6254552041042113
2024-10-17,0.6874992000000475,-0.6254563009769245,-0.6254563009769245
2024-10-18,0.5624992000000475,-0.7111494867886649,-0.7111494867886649
2024-10-21,1.25,-0.23983641638773656,-0.23983641638773656
2024-10-22,1.125,-0.32552960219947685,-0.32552960219947685
2024-10-23,0.75,-0.5826091596346977,-0.5826091596346977
2024-10-24,1.0625007999999525,-0.36837564666899036,-0.36837564666899036
2024-10-28,1.5,-0.06845004476425597,-0.06845004476425597
2024-10-29,1.25,-0.23983641638773656,-0.23983641638773656
2024-11-04,1.8124992000000475,0.14578237132873814,0.14578237132873814
2024-11-05,1.1874992000000475,-0.28268355772996334,-0.28268355772996334
2024-11-06,1.25,-0.23983641638773656,-0.23983641638773656
2024-11-07,2.125,0.36001588429444553,0.36001588429444553
2024-11-11,0.5,-0.7539955312581783,-0.7539955312581783
2024-11-15,2.625,0.7027886275414067,0.7027886275414067
2024-11-18,1.125,-0.32552960219947685,-0.32552960219947685
2024-11-19,0.75,-0.5826091596346977,-0.5826091596346977
2024-11-20,0.875,-0.49691597382295744,-0.49691597382295744
2024-11-21,1.8125007999999525,0.1457834682014514,0.1457834682014514
2024-11-25,1.25,-0.23983641638773656,-0.23983641638773656
2024-11-26,1.4375007999999525,-0.11129608923376948,-0.11129608923376948
2024-11-28,0.25,-0.9253819028816589,-0.9253819028816589
2024-11-29,4.1875,1.7739534501881604,1.7739534501881604
2024-12-02,4.375,1.902493228905771,1.902493228905771
2024-12-03,1.5,-0.06845004476425597,-0.06845004476425597
2024-12-04,1.8125,0.14578291976509478,0.14578291976509478
2024-12-05,3.0625,1.0027147778824976,1.0027147778824976
2024-12-10,1.25,-0.23983641638773656,-0.23983641638773656
2024-12-13,0.875,-0.49691597382295744,-0.49691597382295744
2024-12-16,1.1875,-0.28268300929360674,-0.28268300929360674
2024-12-17,0.4375,-0.7968421241640484,-0.7968421241640484
2024-12-18,4.8125,2.202419379246862,2.202419379246862
2024-12-23,0.625,-0.6683023454464381,-0.6683023454464381
2024-12-24,1.0,-0.41122278801121714,-0.41122278801121714
2024-12-26,1.25,-0.23983641638773656,-0.23983641638773656
2024-12-27,0.75,-0.5826091596346977,-0.5826091596346977
2024-12-30,0.5625,-0.7111489383523082,-0.7111489383523082
2024-12-31,1.5,-0.06845004476425597,-0.06845004476425597
2025-01-02,1.6875,0.06008973395335447,0.06008973395335447
2025-01-03,1.25,-0.23983641638773656,-0.23983641638773656
2025-01-06,1.0,-0.41122278801121714,-0.41122278801121714
2025-01-07,1.0625,-0.368376195105347,-0.368376195105347
2025-01-08,0.9375,-0.4540693809170873,-0.4540693809170873
2025-01-09,0.4375,-0.7968421241640484,-0.7968421241640484
2025-01-16,2.375,0.5314022559179261,0.5314022559179261
2025-01-17,1.0625,-0.368376195105347,-0.368376195105347
2025-01-20,0.5,-0.7539955312581783,-0.7539955312581783
2025-01-21,0.8125,-0.5397625667288276,-0.5397625667288276
2025-01-22,1.0625,-0.368376195105347,-0.368376195105347
2025-01-23,1.0,-0.41122278801121714,-0.41122278801121714
2025-01-27,1.3125,-0.19698982348186642,-0.19698982348186642
2025-01-28,0.75,-0.5826091596346977,-0.5826091596346977
2025-01-29,2.0,0.2743226984827052,0.2743226984827052
2025-02-03,1.5,-0.06845004476425597,-0.06845004476425597
2025-02-04,0.5,-0.7539955312581783,-0.7539955312581783
2025-02-05,0.375,-0.8396887170699187,-0.8396887170699187
2025-02-06,0.5625,-0.7111489383523082,-0.7111489383523082
2025-02-11,0.5625,-0.7111489383523082,-0.7111489383523082
2025-02-14,0.625,-0.6683023454464381,-0.6683023454464381
2025-02-17,0.1875,-0.9682284957875291,-0.9682284957875291
2025-02-18,0.75,-0.5826091596346977,-0.5826091596346977
2025-02-19,0.625,-0.6683023454464381,-0.6683023454464381
2025-02-20,0.5625,-0.7111489383523082,-0.7111489383523082
2025-02-24,1.0625,-0.368376195105347,-0.368376195105347
2025-02-25,1.125,-0.32552960219947685,-0.32552960219947685
2025-02-26,5.75,2.845118272834914,2.845118272834914
2025-03-03,5.4375,2.6308853083055634,2.6308853083055634
2025-03-04,6.6875,3.4878171664229662,3.4878171664229662
2025-03-05,5.4375,2.6308853083055634,2.6308853083055634
2025-03-06,5.0625,2.3738057508703427,2.3738057508703427
2025-03-11,5.25,2.502345529587953,2.502345529587953
2025-03-17,1.6875,0.06008973395335447,0.06008973395335447
2025-03-18,2.625,0.7027886275414067,0.7027886275414067
2025-03-19,4.5625,2.0310330076233813,2.0310330076233813
2025-03-20,1.0625,-0.368376195105347,-0.368376195105347
2025-03-21,1.1875,-0.28268300929360674,-0.28268300929360674
2025-03-24,0.75,-0.5826091596346977,-0.5826091596346977
2025-03-25,0.8125,-0.5397625667288276,-0.5397625667288276
2025-03-26,0.9375,-0.4540693809170873,-0.4540693809170873
2025-03-31,1.625,0.017243141047484326,0.017243141047484326
2025-04-01,1.0625,-0.368376195105347,-0.368376195105347
