Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9229520668299138,-0.9229520668299138
2024-10-16,0.6875007999999525,-0.7099622195779527,-0.7099622195779527
2024-10-17,0.6874992000000475,-0.7099640370834532,-0.7099640370834532
2024-10-18,0.5624992000000475,-0.8519566627495938,-0.8519566627495938
2024-10-21,1.25,-0.0709963128330703,-0.0709963128330703
2024-10-22,1.125,-0.21298893849921088,-0.21298893849921088
2024-10-23,0.75,-0.6389668154976327,-0.6389668154976327
2024-10-24,1.0625007999999525,-0.28398434257953087,-0.28398434257953087
2024-10-28,1.5,0.21298893849921088,0.21298893849921088
2024-10-29,1.25,-0.0709963128330703,-0.0709963128330703
2024-11-04,1.8124992000000475,0.567969593911812,0.567969593911812
2024-11-05,1.1874992000000475,-0.1419935344188909,-0.1419935344188909
2024-11-06,1.25,-0.0709963128330703,-0.0709963128330703
2024-11-07,2.125,0.9229520668299138,0.9229520668299138
2024-11-11,0.5,-0.9229520668299138,-0.9229520668299138
2024-11-15,2.625,1.490922569494476,1.490922569494476
2024-11-18,1.125,-0.21298893849921088,-0.21298893849921088
2024-11-19,0.75,-0.6389668154976327,-0.6389668154976327
2024-11-20,0.875,-0.49697418983149205,-0.49697418983149205
2024-11-21,1.8125007999999525,0.5679714114173127,0.5679714114173127
2024-11-25,1.25,-0.0709963128330703,-0.0709963128330703
2024-11-26,1.4375007999999525,0.1419935344188909,0.1419935344188909
2024-11-28,0.25,-1.206937318162195,-1.206937318162195
2024-11-29,4.1875,3.265830390321234,3.265830390321234
2024-12-02,4.375,3.4788193288204443,3.4788193288204443
2024-12-03,1.5,0.21298893849921088,0.21298893849921088
2024-12-04,1.8125,0.5679705026645624,0.5679705026645624
2024-12-05,3.0625,1.9878967593259682,1.9878967593259682
2024-12-10,1.25,-0.0709963128330703,-0.0709963128330703
2024-12-13,0.875,-0.49697418983149205,-0.49697418983149205
2024-12-16,1.1875,-0.1419926256661406,-0.1419926256661406
2024-12-17,0.4375,-0.9939483796629841,-0.9939483796629841
2024-12-18,4.8125,3.9757935186519364,3.9757935186519364
2024-12-23,0.625,-0.7809594411637732,-0.7809594411637732
2024-12-24,1.0,-0.3549815641653515,-0.3549815641653515
2024-12-26,1.25,-0.0709963128330703,-0.0709963128330703
2024-12-27,0.75,-0.6389668154976327,-0.6389668154976327
2024-12-30,0.5625,-0.8519557539968435,-0.8519557539968435
2024-12-31,1.5,0.21298893849921088,0.21298893849921088
2025-01-02,1.6875,0.42597787699842177,0.42597787699842177
2025-01-03,1.375,0.0709963128330703,0.0709963128330703
2025-01-06,1.1875,-0.1419926256661406,-0.1419926256661406
2025-01-07,1.5,0.21298893849921088,0.21298893849921088
2025-01-08,1.0625,-0.2839852513322812,-0.2839852513322812
2025-01-09,0.5,-0.9229520668299138,-0.9229520668299138
2025-01-10,2.0625,0.8519557539968435,0.8519557539968435
2025-01-13,0.875,-0.49697418983149205,-0.49697418983149205
2025-01-14,0.6875,-0.709963128330703,-0.709963128330703
2025-01-15,1.0,-0.3549815641653515,-0.3549815641653515
2025-01-16,2.375,1.206937318162195,1.206937318162195
2025-01-17,1.0625,-0.2839852513322812,-0.2839852513322812
2025-01-20,0.5,-0.9229520668299138,-0.9229520668299138
2025-01-21,1.0,-0.3549815641653515,-0.3549815641653515
2025-01-22,1.0625,-0.2839852513322812,-0.2839852513322812
2025-01-23,1.0,-0.3549815641653515,-0.3549815641653515
2025-01-24,1.0625,-0.2839852513322812,-0.2839852513322812
2025-01-27,1.4375,0.1419926256661406,0.1419926256661406
2025-01-28,0.75,-0.6389668154976327,-0.6389668154976327
2025-01-29,2.0,0.7809594411637732,0.7809594411637732
2025-01-30,0.75,-0.6389668154976327,-0.6389668154976327
2025-01-31,1.5,0.21298893849921088,0.21298893849921088
2025-02-03,2.0,0.7809594411637732,0.7809594411637732
2025-02-04,1.125,-0.21298893849921088,-0.21298893849921088
2025-02-05,0.875,-0.49697418983149205,-0.49697418983149205
2025-02-06,0.5625,-0.8519557539968435,-0.8519557539968435
2025-02-07,1.0,-0.3549815641653515,-0.3549815641653515
2025-02-10,0.375,-1.0649446924960544,-1.0649446924960544
