Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9344818678652748,-0.9344818678652748
2024-10-16,0.6875007999999525,-0.7203066605077805,-0.7203066605077805
2024-10-17,0.6874992000000475,-0.7203084881283103,-0.7203084881283103
2024-10-18,0.5624992000000475,-0.8630913504931299,-0.8630913504931299
2024-10-21,1.25,-0.07778469367635707,-0.07778469367635707
2024-10-22,1.125,-0.2205675560411767,-0.2205675560411767
2024-10-23,0.75,-0.6489161431356355,-0.6489161431356355
2024-10-24,1.0625007999999525,-0.29195807341332164,-0.29195807341332164
2024-10-28,1.5,0.20778103105328216,0.20778103105328216
2024-10-29,1.25,-0.07778469367635707,-0.07778469367635707
2024-11-04,1.8124992000000475,0.5647372731550663,0.5647372731550663
2024-11-05,1.1874992000000475,-0.14917703866903176,-0.14917703866903176
2024-11-06,1.25,-0.07778469367635707,-0.07778469367635707
2024-11-07,2.125,0.9216953428773803,0.9216953428773803
2024-11-11,0.5,-0.9344818678652748,-0.9344818678652748
2024-11-15,2.625,1.4928267923366587,1.4928267923366587
2024-11-18,1.125,-0.2205675560411767,-0.2205675560411767
2024-11-19,0.75,-0.6489161431356355,-0.6489161431356355
2024-11-20,0.875,-0.5061332807708159,-0.5061332807708159
2024-11-21,1.8125007999999525,0.5647391007755961,0.5647391007755961
2024-11-25,1.25,-0.07778469367635707,-0.07778469367635707
2024-11-26,1.4375007999999525,0.13639051368113725,0.13639051368113725
2024-11-28,0.25,-1.2200475925949141,-1.2200475925949141
2024-11-29,4.1875,3.277612571896904,3.277612571896904
2024-12-02,4.375,3.4917868654441335,3.4917868654441335
2024-12-03,1.5,0.20778103105328216,0.20778103105328216
2024-12-04,1.8125,0.5647381869653312,0.5647381869653312
2024-12-05,3.0625,1.9925668106135275,1.9925668106135275
2024-12-10,1.25,-0.07778469367635707,-0.07778469367635707
2024-12-13,0.875,-0.5061332807708159,-0.5061332807708159
2024-12-16,1.1875,-0.14917612485876688,-0.14917612485876688
2024-12-17,0.4375,-1.0058732990476846,-1.0058732990476846
2024-12-18,4.8125,3.991526883721002,3.991526883721002
2024-12-23,0.625,-0.7916990055004551,-0.7916990055004551
2024-12-24,1.0,-0.3633504184059963,-0.3633504184059963
2024-12-26,1.25,-0.07778469367635707,-0.07778469367635707
2024-12-27,0.75,-0.6489161431356355,-0.6489161431356355
2024-12-30,0.5625,-0.863090436682865,-0.863090436682865
2024-12-31,1.5,0.20778103105328216,0.20778103105328216
2025-01-02,1.6875,0.4219553246005116,0.4219553246005116
2025-01-03,1.375,0.06499816868846255,0.06499816868846255
2025-01-06,1.1875,-0.14917612485876688,-0.14917612485876688
2025-01-07,1.5,0.20778103105328216,0.20778103105328216
2025-01-08,1.0625,-0.2919589872235865,-0.2919589872235865
2025-01-09,0.5,-0.9344818678652748,-0.9344818678652748
2025-01-10,2.0625,0.8503039116949704,0.8503039116949704
2025-01-13,0.875,-0.5061332807708159,-0.5061332807708159
2025-01-14,0.6875,-0.7203075743180454,-0.7203075743180454
2025-01-15,1.0,-0.3633504184059963,-0.3633504184059963
2025-01-16,2.375,1.2072610676070195,1.2072610676070195
2025-01-17,1.0625,-0.2919589872235865,-0.2919589872235865
2025-01-20,0.5,-0.9344818678652748,-0.9344818678652748
2025-01-21,1.0,-0.3633504184059963,-0.3633504184059963
2025-01-22,1.0625,-0.2919589872235865,-0.2919589872235865
2025-01-23,1.0,-0.3633504184059963,-0.3633504184059963
2025-01-24,1.0625,-0.2919589872235865,-0.2919589872235865
2025-01-27,1.4375,0.13638959987087235,0.13638959987087235
2025-01-28,0.75,-0.6489161431356355,-0.6489161431356355
2025-01-29,2.0,0.7789124805125607,0.7789124805125607
2025-01-30,0.75,-0.6489161431356355,-0.6489161431356355
2025-01-31,1.5,0.20778103105328216,0.20778103105328216
2025-02-03,2.0,0.7789124805125607,0.7789124805125607
2025-02-04,1.125,-0.2205675560411767,-0.2205675560411767
2025-02-05,0.875,-0.5061332807708159,-0.5061332807708159
2025-02-06,0.5625,-0.863090436682865,-0.863090436682865
2025-02-07,1.0,-0.3633504184059963,-0.3633504184059963
2025-02-10,0.75,-0.6489161431356355,-0.6489161431356355
