Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.915004612339475,-0.915004612339475
2024-10-16,0.6875007999999525,-0.6997696545141375,-0.6997696545141375
2024-10-17,0.6874992000000475,-0.6997714911778322,-0.6997714911778322
2024-10-18,0.5624992000000475,-0.843260850840159,-0.843260850840159
2024-10-21,1.25,-0.05406845436551442,-0.05406845436551442
2024-10-22,1.125,-0.1975578140278412,-0.1975578140278412
2024-10-23,0.75,-0.6280258930148215,-0.6280258930148215
2024-10-24,1.0625007999999525,-0.2693015755271573,-0.2693015755271573
2024-10-28,1.5,0.23291026495913913,0.23291026495913913
2024-10-29,1.25,-0.05406845436551442,-0.05406845436551442
2024-11-04,1.8124992000000475,0.5916327457831088,0.5916327457831088
2024-11-05,1.1874992000000475,-0.12581405252852512,-0.12581405252852512
2024-11-06,1.25,-0.05406845436551442,-0.05406845436551442
2024-11-07,2.125,0.950357063270773,0.950357063270773
2024-11-11,0.5,-0.915004612339475,-0.915004612339475
2024-11-15,2.625,1.5243145019200801,1.5243145019200801
2024-11-18,1.125,-0.1975578140278412,-0.1975578140278412
2024-11-19,0.75,-0.6280258930148215,-0.6280258930148215
2024-11-20,0.875,-0.48453653335249475,-0.48453653335249475
2024-11-21,1.8125007999999525,0.5916345824468033,0.5916345824468033
2024-11-25,1.25,-0.05406845436551442,-0.05406845436551442
2024-11-26,1.4375007999999525,0.16116650345982306,0.16116650345982306
2024-11-28,0.25,-1.2019833316641286,-1.2019833316641286
2024-11-29,4.1875,3.3179314976991647,3.3179314976991647
2024-12-02,4.375,3.5331655371926547,3.5331655371926547
2024-12-03,1.5,0.23291026495913913,0.23291026495913913
2024-12-04,1.8125,0.5916336641149561,0.5916336641149561
2024-12-05,3.0625,2.0265272607382236,2.0265272607382236
2024-12-10,1.25,-0.05406845436551442,-0.05406845436551442
2024-12-13,0.875,-0.48453653335249475,-0.48453653335249475
2024-12-16,1.1875,-0.1258131341966778,-0.1258131341966778
2024-12-17,0.4375,-0.9867492921706384,-0.9867492921706384
2024-12-18,4.8125,4.035378296010799,4.035378296010799
2024-12-23,0.625,-0.7715152526771483,-0.7715152526771483
2024-12-24,1.0,-0.34104717369016796,-0.34104717369016796
2024-12-26,1.25,-0.05406845436551442,-0.05406845436551442
2024-12-27,0.75,-0.6280258930148215,-0.6280258930148215
2024-12-30,0.5625,-0.8432599325083117,-0.8432599325083117
2024-12-31,1.5,0.23291026495913913,0.23291026495913913
2025-01-02,1.6875,0.44814430445262926,0.44814430445262926
2025-01-03,1.375,0.08942090529681235,0.08942090529681235
2025-01-06,1.1875,-0.1258131341966778,-0.1258131341966778
2025-01-07,1.5,0.23291026495913913,0.23291026495913913
2025-01-08,1.0625,-0.26930249385900457,-0.26930249385900457
2025-01-09,0.5,-0.915004612339475,-0.915004612339475
2025-01-10,2.0625,0.8786123834396096,0.8786123834396096
2025-01-13,0.875,-0.48453653335249475,-0.48453653335249475
2025-01-14,0.6875,-0.6997705728459849,-0.6997705728459849
2025-01-15,1.0,-0.34104717369016796,-0.34104717369016796
2025-01-16,2.375,1.2373357825954265,1.2373357825954265
2025-01-17,1.0625,-0.26930249385900457,-0.26930249385900457
2025-01-20,0.5,-0.915004612339475,-0.915004612339475
2025-01-21,1.0,-0.34104717369016796,-0.34104717369016796
2025-01-22,1.0625,-0.26930249385900457,-0.26930249385900457
2025-01-23,1.0,-0.34104717369016796,-0.34104717369016796
2025-01-24,1.0625,-0.26930249385900457,-0.26930249385900457
2025-01-27,1.4375,0.16116558512797574,0.16116558512797574
2025-01-28,0.75,-0.6280258930148215,-0.6280258930148215
2025-01-29,2.0,0.8068677036084462,0.8068677036084462
2025-01-30,0.75,-0.6280258930148215,-0.6280258930148215
2025-01-31,1.5,0.23291026495913913,0.23291026495913913
2025-02-03,2.0,0.8068677036084462,0.8068677036084462
2025-02-04,1.125,-0.1975578140278412,-0.1975578140278412
2025-02-05,0.875,-0.48453653335249475,-0.48453653335249475
2025-02-06,0.5625,-0.8432599325083117,-0.8432599325083117
2025-02-07,1.0,-0.34104717369016796,-0.34104717369016796
2025-02-10,0.75,-0.6280258930148215,-0.6280258930148215
2025-02-11,0.5625,-0.8432599325083117,-0.8432599325083117
2025-02-12,0.625,-0.7715152526771483,-0.7715152526771483
