Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.779196363956438,-0.779196363956438
2024-10-16,0.6875007999999525,-0.6509862111247623,-0.6509862111247623
2024-10-17,0.6874992000000475,-0.6509873051800003,-0.6509873051800003
2024-10-18,0.5624992000000475,-0.7364603757160381,-0.7364603757160381
2024-10-21,1.25,-0.26635794074021096,-0.26635794074021096
2024-10-22,1.125,-0.35183101127624883,-0.35183101127624883
2024-10-23,0.75,-0.6082502228843624,-0.6082502228843624
2024-10-24,1.0625007999999525,-0.39456699951664875,-0.39456699951664875
2024-10-28,1.5,-0.09541179966813529,-0.09541179966813529
2024-10-29,1.25,-0.26635794074021096,-0.26635794074021096
2024-11-04,1.8124992000000475,0.11827032964434037,0.11827032964434037
2024-11-05,1.1874992000000475,-0.30909502303584885,-0.30909502303584885
2024-11-06,1.25,-0.26635794074021096,-0.26635794074021096
2024-11-07,2.125,0.3319535530120539,0.3319535530120539
2024-11-11,0.5,-0.779196363956438,-0.779196363956438
2024-11-15,2.625,0.6738458351562053,0.6738458351562053
2024-11-18,1.125,-0.35183101127624883,-0.35183101127624883
2024-11-19,0.75,-0.6082502228843624,-0.6082502228843624
2024-11-20,0.875,-0.5227771523483244,-0.5227771523483244
2024-11-21,1.8125007999999525,0.11827142369957827,0.11827142369957827
2024-11-25,1.25,-0.26635794074021096,-0.26635794074021096
2024-11-26,1.4375007999999525,-0.13814778790853524,-0.13814778790853524
2024-11-28,0.25,-0.9501425050285137,-0.9501425050285137
2024-11-29,4.1875,1.7422592168566782,1.7422592168566782
2024-12-02,4.375,1.8704688226607349,1.8704688226607349
2024-12-03,1.5,-0.09541179966813529,-0.09541179966813529
2024-12-04,1.8125,0.11827087667195932,0.11827087667195932
2024-12-05,3.0625,0.9730015820323378,0.9730015820323378
2024-12-10,1.25,-0.26635794074021096,-0.26635794074021096
2024-12-13,0.875,-0.5227771523483244,-0.5227771523483244
2024-12-16,1.1875,-0.30909447600822987,-0.30909447600822987
2024-12-17,0.4375,-0.8219328992244569,-0.8219328992244569
2024-12-18,4.8125,2.169624569536867,2.169624569536867
2024-12-23,0.625,-0.6937232934204002,-0.6937232934204002
2024-12-24,1.0,-0.43730408181228664,-0.43730408181228664
2024-12-26,1.25,-0.26635794074021096,-0.26635794074021096
2024-12-27,0.75,-0.6082502228843624,-0.6082502228843624
2024-12-30,0.5625,-0.7364598286884191,-0.7364598286884191
2024-12-31,1.5,-0.09541179966813529,-0.09541179966813529
2025-01-02,1.6875,0.03279780613592148,0.03279780613592148
2025-01-03,1.25,-0.26635794074021096,-0.26635794074021096
2025-01-06,1.0,-0.43730408181228664,-0.43730408181228664
2025-01-07,1.0625,-0.39456754654426773,-0.39456754654426773
2025-01-08,0.9375,-0.4800406170803056,-0.4800406170803056
2025-01-09,0.4375,-0.8219328992244569,-0.8219328992244569
2025-01-16,2.375,0.5028996940841296,0.5028996940841296
2025-01-17,1.0625,-0.39456754654426773,-0.39456754654426773
2025-01-20,0.5,-0.779196363956438,-0.779196363956438
2025-01-21,0.8125,-0.5655136876163435,-0.5655136876163435
2025-01-22,1.0625,-0.39456754654426773,-0.39456754654426773
2025-01-23,1.0,-0.43730408181228664,-0.43730408181228664
2025-01-27,1.3125,-0.22362140547219206,-0.22362140547219206
2025-01-28,0.75,-0.6082502228843624,-0.6082502228843624
2025-01-29,2.0,0.2464804824760161,0.2464804824760161
2025-02-03,1.5,-0.09541179966813529,-0.09541179966813529
2025-02-04,0.5,-0.779196363956438,-0.779196363956438
2025-02-05,0.375,-0.8646694344924759,-0.8646694344924759
2025-02-06,0.5625,-0.7364598286884191,-0.7364598286884191
2025-02-11,0.5625,-0.7364598286884191,-0.7364598286884191
2025-02-14,0.625,-0.6937232934204002,-0.6937232934204002
2025-02-17,0.1875,-0.9928790402965326,-0.9928790402965326
2025-02-18,0.75,-0.6082502228843624,-0.6082502228843624
2025-02-19,0.625,-0.6937232934204002,-0.6937232934204002
2025-02-20,0.5625,-0.7364598286884191,-0.7364598286884191
2025-02-24,1.0625,-0.39456754654426773,-0.39456754654426773
2025-02-25,1.125,-0.35183101127624883,-0.35183101127624883
2025-02-26,5.75,2.8106725985571512,2.8106725985571512
2025-03-03,5.4375,2.5969899222170567,2.5969899222170567
2025-03-04,6.6875,3.451720627577435,3.451720627577435
2025-03-05,5.4375,2.5969899222170567,2.5969899222170567
2025-03-06,5.0625,2.3405707106089433,2.3405707106089433
2025-03-11,5.25,2.468780316413,2.468780316413
2025-03-17,1.6875,0.03279780613592148,0.03279780613592148
2025-03-18,2.625,0.6738458351562053,0.6738458351562053
2025-03-19,4.5625,1.9986784284647916,1.9986784284647916
2025-03-20,1.0625,-0.39456754654426773,-0.39456754654426773
2025-03-21,1.1875,-0.30909447600822987,-0.30909447600822987
2025-03-24,0.75,-0.6082502228843624,-0.6082502228843624
2025-03-25,0.8125,-0.5655136876163435,-0.5655136876163435
2025-03-26,0.9375,-0.4800406170803056,-0.4800406170803056
2025-03-31,2.875,0.844791976228281,0.844791976228281
2025-04-01,1.0625,-0.39456754654426773,-0.39456754654426773
2025-04-02,2.1875,0.37469008828007283,0.37469008828007283
2025-04-03,1.75,0.0755343414039404,0.0755343414039404
2025-04-07,4.125,1.6995226815886593,1.6995226815886593
2025-04-08,0.5,-0.779196363956438,-0.779196363956438
