Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8074937206211906,-0.8074937206211906
2024-10-16,0.6875007999999525,-0.6013916952862851,-0.6013916952862851
2024-10-17,0.6874992000000475,-0.6013934540159597,-0.6013934540159597
2024-10-18,0.5624992000000475,-0.7387942179960051,-0.7387942179960051
2024-10-21,1.25,0.016910863259082465,0.016910863259082465
2024-10-22,1.125,-0.12048990072096305,-0.12048990072096305
2024-10-23,0.75,-0.5326921926610996,-0.5326921926610996
2024-10-24,1.0625007999999525,-0.18918940334614853,-0.18918940334614853
2024-10-28,1.5,0.2917123912191735,0.2917123912191735
2024-10-29,1.25,0.016910863259082465,0.016910863259082465
2024-11-04,1.8124992000000475,0.6352134218044501,0.6352134218044501
2024-11-05,1.1874992000000475,-0.05179039809577756,-0.05179039809577756
2024-11-06,1.25,0.016910863259082465,0.016910863259082465
2024-11-07,2.125,0.9787162111194011,0.9787162111194011
2024-11-11,0.5,-0.8074937206211906,-0.8074937206211906
2024-11-15,2.625,1.528319267039583,1.528319267039583
2024-11-18,1.125,-0.12048990072096305,-0.12048990072096305
2024-11-19,0.75,-0.5326921926610996,-0.5326921926610996
2024-11-20,0.875,-0.3952914286810541,-0.3952914286810541
2024-11-21,1.8125007999999525,0.6352151805341245,0.6352151805341245
2024-11-25,1.25,0.016910863259082465,0.016910863259082465
2024-11-26,1.4375007999999525,0.22301288859398802,0.22301288859398802
2024-11-28,0.25,-1.0822952485812816,-1.0822952485812816
2024-11-29,4.1875,3.245828816790152,3.245828816790152
2024-12-02,4.375,3.4519299627602202,3.4519299627602202
2024-12-03,1.5,0.2917123912191735,0.2917123912191735
2024-12-04,1.8125,0.6352143011692872,0.6352143011692872
2024-12-05,3.0625,2.0092219409697423,2.0092219409697423
2024-12-10,1.25,0.016910863259082465,0.016910863259082465
2024-12-13,0.875,-0.3952914286810541,-0.3952914286810541
2024-12-16,1.1875,-0.051789518730940294,-0.051789518730940294
2024-12-17,0.4375,-0.8761941026112133,-0.8761941026112133
2024-12-18,4.8125,3.93283263669038,3.93283263669038
2024-12-23,0.625,-0.6700929566411451,-0.6700929566411451
2024-12-24,1.0,-0.2578906647010086,-0.2578906647010086
2024-12-26,1.25,0.016910863259082465,0.016910863259082465
2024-12-27,0.75,-0.5326921926610996,-0.5326921926610996
2024-12-30,0.5625,-0.7387933386311679,-0.7387933386311679
2024-12-31,1.5,0.2917123912191735,0.2917123912191735
2025-01-02,1.6875,0.49781353718924176,0.49781353718924176
2025-01-03,1.25,0.016910863259082465,0.016910863259082465
2025-01-06,1.0,-0.2578906647010086,-0.2578906647010086
2025-01-07,1.0625,-0.1891902827109858,-0.1891902827109858
2025-01-08,0.9375,-0.32659104669103134,-0.32659104669103134
2025-01-09,0.4375,-0.8761941026112133,-0.8761941026112133
2025-01-16,2.375,1.253517739079492,1.253517739079492
2025-01-17,1.0625,-0.1891902827109858,-0.1891902827109858
2025-01-20,0.5,-0.8074937206211906,-0.8074937206211906
2025-01-21,0.8125,-0.46399181067107687,-0.46399181067107687
2025-01-22,1.0625,-0.1891902827109858,-0.1891902827109858
2025-01-23,1.0,-0.2578906647010086,-0.2578906647010086
2025-01-27,1.3125,0.08561124524910523,0.08561124524910523
2025-01-28,0.75,-0.5326921926610996,-0.5326921926610996
2025-01-29,2.0,0.8413154471393556,0.8413154471393556
2025-02-03,1.5,0.2917123912191735,0.2917123912191735
2025-02-04,0.5,-0.8074937206211906,-0.8074937206211906
2025-02-05,0.6875,-0.6013925746511224,-0.6013925746511224
2025-02-06,0.5625,-0.7387933386311679,-0.7387933386311679
2025-02-07,1.0,-0.2578906647010086,-0.2578906647010086
2025-02-10,0.75,-0.5326921926610996,-0.5326921926610996
2025-02-11,0.5625,-0.7387933386311679,-0.7387933386311679
2025-02-14,0.625,-0.6700929566411451,-0.6700929566411451
2025-02-17,0.1875,-1.1509956305713045,-1.1509956305713045
2025-02-18,0.75,-0.5326921926610996,-0.5326921926610996
2025-02-19,0.3125,-1.0135948665912589,-1.0135948665912589
