Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8203649910934894,-0.8203649910934894
2024-10-16,0.6875007999999525,-0.6144685854295537,-0.6144685854295537
2024-10-17,0.6874992000000475,-0.6144703424046146,-0.6144703424046146
2024-10-18,0.5624992000000475,-0.7517340271888847,-0.7517340271888847
2024-10-21,1.25,0.0032171176121313307,0.0032171176121313307
2024-10-22,1.125,-0.13404656717213878,-0.13404656717213878
2024-10-23,0.75,-0.5458376215249491,-0.5458376215249491
2024-10-24,1.0625007999999525,-0.20267753107674338,-0.20267753107674338
2024-10-28,1.5,0.2777444871806716,0.2777444871806716
2024-10-29,1.25,0.0032171176121313307,0.0032171176121313307
2024-11-04,1.8124992000000475,0.6209028206538164,0.6209028206538164
2024-11-05,1.1874992000000475,-0.06541560326753419,-0.06541560326753419
2024-11-06,1.25,0.0032171176121313307,0.0032171176121313307
2024-11-07,2.125,0.9640629111020221,0.9640629111020221
2024-11-11,0.5,-0.8203649910934894,-0.8203649910934894
2024-11-15,2.625,1.5131176502391026,1.5131176502391026
2024-11-18,1.125,-0.13404656717213878,-0.13404656717213878
2024-11-19,0.75,-0.5458376215249491,-0.5458376215249491
2024-11-20,0.875,-0.408573936740679,-0.408573936740679
2024-11-21,1.8125007999999525,0.6209045776288773,0.6209045776288773
2024-11-25,1.25,0.0032171176121313307,0.0032171176121313307
2024-11-26,1.4375007999999525,0.20911352327606697,0.20911352327606697
2024-11-28,0.25,-1.0948923606620296,-1.0948923606620296
2024-11-29,4.1875,3.228913710042479,3.228913710042479
2024-12-02,4.375,3.434809237218884,3.434809237218884
2024-12-03,1.5,0.2777444871806716,0.2777444871806716
2024-12-04,1.8125,0.6209036991413468,0.6209036991413468
2024-12-05,3.0625,1.993540546984048,1.993540546984048
2024-12-10,1.25,0.0032171176121313307,0.0032171176121313307
2024-12-13,0.875,-0.408573936740679,-0.408573936740679
2024-12-16,1.1875,-0.06541472478000372,-0.06541472478000372
2024-12-17,0.4375,-0.8889968334856244,-0.8889968334856244
2024-12-18,4.8125,3.9152321339638294,3.9152321339638294
2024-12-23,0.625,-0.6831013063092193,-0.6831013063092193
2024-12-24,1.0,-0.2713102519564089,-0.2713102519564089
2024-12-26,1.25,0.0032171176121313307,0.0032171176121313307
2024-12-27,0.75,-0.5458376215249491,-0.5458376215249491
2024-12-30,0.5625,-0.7517331487013543,-0.7517331487013543
2024-12-31,1.5,0.2777444871806716,0.2777444871806716
2025-01-02,1.6875,0.4836400143570767,0.4836400143570767
2025-01-03,1.25,0.0032171176121313307,0.0032171176121313307
2025-01-06,1.0,-0.2713102519564089,-0.2713102519564089
2025-01-07,1.0625,-0.20267840956427385,-0.20267840956427385
2025-01-08,0.9375,-0.33994209434854394,-0.33994209434854394
2025-01-09,0.4375,-0.8889968334856244,-0.8889968334856244
2025-01-16,2.375,1.2385902806705624,1.2385902806705624
2025-01-17,1.0625,-0.20267840956427385,-0.20267840956427385
2025-01-20,0.5,-0.8203649910934894,-0.8203649910934894
2025-01-21,0.8125,-0.4772057791328141,-0.4772057791328141
2025-01-22,1.0625,-0.20267840956427385,-0.20267840956427385
2025-01-23,1.0,-0.2713102519564089,-0.2713102519564089
2025-01-27,1.3125,0.07184896000426638,0.07184896000426638
2025-01-28,0.75,-0.5458376215249491,-0.5458376215249491
2025-01-29,2.0,0.826799226317752,0.826799226317752
2025-02-03,1.5,0.2777444871806716,0.2777444871806716
2025-02-04,0.5,-0.8203649910934894,-0.8203649910934894
2025-02-05,0.6875,-0.6144694639170842,-0.6144694639170842
2025-02-06,0.5625,-0.7517331487013543,-0.7517331487013543
2025-02-07,1.0,-0.2713102519564089,-0.2713102519564089
2025-02-10,0.75,-0.5458376215249491,-0.5458376215249491
2025-02-11,0.5625,-0.7517331487013543,-0.7517331487013543
2025-02-14,0.625,-0.6831013063092193,-0.6831013063092193
2025-02-17,0.1875,-1.1635242030541646,-1.1635242030541646
2025-02-18,0.625,-0.6831013063092193,-0.6831013063092193
