Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7707772308376865,-0.7707772308376865
2024-10-16,0.6875007999999525,-0.6541380570619612,-0.6541380570619612
2024-10-17,0.6874992000000475,-0.6541390523786049,-0.6541390523786049
2024-10-18,0.5624992000000475,-0.7318981697902073,-0.7318981697902073
2024-10-21,1.25,-0.30422252636807284,-0.30422252636807284
2024-10-22,1.125,-0.38198164377967514,-0.38198164377967514
2024-10-23,0.75,-0.615258996014482,-0.615258996014482
2024-10-24,1.0625007999999525,-0.4208607048271544,-0.4208607048271544
2024-10-28,1.5,-0.1487042915448683,-0.1487042915448683
2024-10-29,1.25,-0.30422252636807284,-0.30422252636807284
2024-11-04,1.8124992000000475,0.04569300432581551,0.04569300432581551
2024-11-05,1.1874992000000475,-0.34310258273219585,-0.34310258273219585
2024-11-06,1.25,-0.30422252636807284,-0.30422252636807284
2024-11-07,2.125,0.2400912955131431,0.2400912955131431
2024-11-11,0.5,-0.7707772308376865,-0.7707772308376865
2024-11-15,2.625,0.5511277651595522,0.5511277651595522
2024-11-18,1.125,-0.38198164377967514,-0.38198164377967514
2024-11-19,0.75,-0.615258996014482,-0.615258996014482
2024-11-20,0.875,-0.5374998786028796,-0.5374998786028796
2024-11-21,1.8125007999999525,0.045693999642459286,0.045693999642459286
2024-11-25,1.25,-0.30422252636807284,-0.30422252636807284
2024-11-26,1.4375007999999525,-0.18758335259234754,-0.18758335259234754
2024-11-28,0.25,-0.926295465660891,-0.926295465660891
2024-11-29,4.1875,1.5231167328045807,1.5231167328045807
2024-12-02,4.375,1.6397554089219841,1.6397554089219841
2024-12-03,1.5,-0.1487042915448683,-0.1487042915448683
2024-12-04,1.8125,0.045693501984137394,0.045693501984137394
2024-12-05,3.0625,0.8232846761001601,0.8232846761001601
2024-12-10,1.25,-0.30422252636807284,-0.30422252636807284
2024-12-13,0.875,-0.5374998786028796,-0.5374998786028796
2024-12-16,1.1875,-0.34310208507387396,-0.34310208507387396
