Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7539888603253896,-0.7539888603253896
2024-10-16,0.6875007999999525,-0.641959987397767,-0.641959987397767
2024-10-17,0.6874992000000475,-0.6419609433733472,-0.6419609433733472
2024-10-18,0.5624992000000475,-0.7166465399999021,-0.7166465399999021
2024-10-21,1.25,-0.30587528056605956,-0.30587528056605956
2024-10-22,1.125,-0.38056087719261456,-0.38056087719261456
2024-10-23,0.75,-0.6046176670722796,-0.6046176670722796
2024-10-24,1.0625007999999525,-0.41790319751810207,-0.41790319751810207
2024-10-28,1.5,-0.15650408731294954,-0.15650408731294954
2024-10-29,1.25,-0.30587528056605956,-0.30587528056605956
2024-11-04,1.8124992000000475,0.030209426265647956,0.030209426265647956
2024-11-05,1.1874992000000475,-0.3432185568671271,-0.3432185568671271
2024-11-06,1.25,-0.30587528056605956,-0.30587528056605956
2024-11-07,2.125,0.21692389581982552,0.21692389581982552
2024-11-11,0.5,-0.7539888603253896,-0.7539888603253896
2024-11-15,2.625,0.5156662823260456,0.5156662823260456
2024-11-18,1.125,-0.38056087719261456,-0.38056087719261456
2024-11-19,0.75,-0.6046176670722796,-0.6046176670722796
2024-11-20,0.875,-0.5299320704457245,-0.5299320704457245
2024-11-21,1.8125007999999525,0.03021038224122802,0.03021038224122802
2024-11-25,1.25,-0.30587528056605956,-0.30587528056605956
2024-11-26,1.4375007999999525,-0.19384640763843702,-0.19384640763843702
2024-11-28,0.25,-0.9033600535784997,-0.9033600535784997
2024-11-29,4.1875,1.449236240157983,1.449236240157983
2024-12-02,4.375,1.5612646350978157,1.5612646350978157
2024-12-03,1.5,-0.15650408731294954,-0.15650408731294954
2024-12-04,1.8125,0.03020990425343799,0.03020990425343799
2024-12-05,3.0625,0.7770658705189881,0.7770658705189881
2024-12-10,1.25,-0.30587528056605956,-0.30587528056605956
2024-12-13,0.875,-0.5299320704457245,-0.5299320704457245
2024-12-16,1.1875,-0.3432180788793371,-0.3432180788793371
2024-12-17,0.4375,-0.7913316586386672,-0.7913316586386672
2024-12-18,4.8125,1.8226642232907582,1.8226642232907582
2024-12-23,0.625,-0.6793032636988346,-0.6793032636988346
2024-12-24,1.0,-0.4552464738191696,-0.4552464738191696
2024-12-26,1.25,-0.30587528056605956,-0.30587528056605956
2024-12-27,0.75,-0.6046176670722796,-0.6046176670722796
2024-12-30,0.5625,-0.7166460620121121,-0.7166460620121121
2024-12-31,1.5,-0.15650408731294954,-0.15650408731294954
2025-01-02,1.6875,-0.04447569237311702,-0.04447569237311702
2025-01-03,1.25,-0.30587528056605956,-0.30587528056605956
2025-01-06,1.0,-0.4552464738191696,-0.4552464738191696
2025-01-07,1.0625,-0.4179036755058921,-0.4179036755058921
2025-01-08,0.9375,-0.4925892721324471,-0.4925892721324471
2025-01-09,0.4375,-0.7913316586386672,-0.7913316586386672
2025-01-16,2.375,0.36629508907293556,0.36629508907293556
2025-01-17,1.0625,-0.4179036755058921,-0.4179036755058921
2025-01-20,0.5,-0.7539888603253896,-0.7539888603253896
2025-01-21,0.8125,-0.5672748687590021,-0.5672748687590021
2025-01-22,1.0625,-0.4179036755058921,-0.4179036755058921
2025-01-23,1.0,-0.4552464738191696,-0.4552464738191696
