Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9176580066891815,-0.9176580066891815
2024-10-16,0.6875007999999525,-0.7037116842959534,-0.7037116842959534
2024-10-17,0.6874992000000475,-0.7037135099633399,-0.7037135099633399
2024-10-18,0.5624992000000475,-0.8463437830030298,-0.8463437830030298
2024-10-21,1.25,-0.06187636845104193,-0.06187636845104193
2024-10-22,1.125,-0.20450664149073186,-0.20450664149073186
2024-10-23,0.75,-0.6323974606098017,-0.6323974606098017
2024-10-24,1.0625007999999525,-0.2758208651768836,-0.2758208651768836
2024-10-28,1.5,0.22338417762833795,0.22338417762833795
2024-10-29,1.25,-0.06187636845104193,-0.06187636845104193
2024-11-04,1.8124992000000475,0.5799589473938696,0.5799589473938696
2024-11-05,1.1874992000000475,-0.13319241780458016,-0.13319241780458016
2024-11-06,1.25,-0.06187636845104193,-0.06187636845104193
2024-11-07,2.125,0.9365355428267876,0.9365355428267876
2024-11-11,0.5,-0.9176580066891815,-0.9176580066891815
2024-11-15,2.625,1.5070566349855474,1.5070566349855474
2024-11-18,1.125,-0.20450664149073186,-0.20450664149073186
2024-11-19,0.75,-0.6323974606098017,-0.6323974606098017
2024-11-20,0.875,-0.48976718757011173,-0.48976718757011173
2024-11-21,1.8125007999999525,0.579960773061256,0.579960773061256
2024-11-25,1.25,-0.06187636845104193,-0.06187636845104193
2024-11-26,1.4375007999999525,0.15206995394218625,0.15206995394218625
2024-11-28,0.25,-1.2029185527685615,-1.2029185527685615
2024-11-29,4.1875,3.289935047981672,3.289935047981672
2024-12-02,4.375,3.5038804575412064,3.5038804575412064
2024-12-03,1.5,0.22338417762833795,0.22338417762833795
2024-12-04,1.8125,0.5799598602275629,0.5799598602275629
2024-12-05,3.0625,2.006262590624462,2.006262590624462
2024-12-10,1.25,-0.06187636845104193,-0.06187636845104193
2024-12-13,0.875,-0.48976718757011173,-0.48976718757011173
2024-12-16,1.1875,-0.1331915049708869,-0.1331915049708869
2024-12-17,0.4375,-0.9889731432090265,-0.9889731432090265
2024-12-18,4.8125,4.003086413180121,4.003086413180121
2024-12-23,0.625,-0.7750277336494916,-0.7750277336494916
2024-12-24,1.0,-0.3471369145304218,-0.3471369145304218
2024-12-26,1.25,-0.06187636845104193,-0.06187636845104193
2024-12-27,0.75,-0.6323974606098017,-0.6323974606098017
2024-12-30,0.5625,-0.8463428701693366,-0.8463428701693366
2024-12-31,1.5,0.22338417762833795,0.22338417762833795
2025-01-02,1.6875,0.43732958718787285,0.43732958718787285
2025-01-03,1.375,0.080753904588648,0.080753904588648
2025-01-06,1.1875,-0.1331915049708869,-0.1331915049708869
2025-01-07,1.5,0.22338417762833795,0.22338417762833795
2025-01-08,1.0625,-0.27582177801057683,-0.27582177801057683
2025-01-09,0.5,-0.9176580066891815,-0.9176580066891815
2025-01-10,2.0625,0.8652204063069426,0.8652204063069426
2025-01-13,0.875,-0.48976718757011173,-0.48976718757011173
2025-01-14,0.6875,-0.7037125971296466,-0.7037125971296466
2025-01-15,1.0,-0.3471369145304218,-0.3471369145304218
2025-01-16,2.375,1.2217960889061674,1.2217960889061674
2025-01-17,1.0625,-0.27582177801057683,-0.27582177801057683
2025-01-20,0.5,-0.9176580066891815,-0.9176580066891815
2025-01-21,1.0,-0.3471369145304218,-0.3471369145304218
2025-01-22,1.0625,-0.27582177801057683,-0.27582177801057683
2025-01-23,1.0,-0.3471369145304218,-0.3471369145304218
2025-01-24,1.0625,-0.27582177801057683,-0.27582177801057683
2025-01-27,1.4375,0.15206904110849298,0.15206904110849298
2025-01-28,0.75,-0.6323974606098017,-0.6323974606098017
2025-01-29,2.0,0.7939052697870977,0.7939052697870977
2025-01-30,0.75,-0.6323974606098017,-0.6323974606098017
2025-01-31,1.5,0.22338417762833795,0.22338417762833795
2025-02-03,2.0,0.7939052697870977,0.7939052697870977
2025-02-04,1.125,-0.20450664149073186,-0.20450664149073186
2025-02-05,0.875,-0.48976718757011173,-0.48976718757011173
2025-02-06,0.5625,-0.8463428701693366,-0.8463428701693366
2025-02-07,1.0,-0.3471369145304218,-0.3471369145304218
2025-02-10,0.75,-0.6323974606098017,-0.6323974606098017
2025-02-11,0.375,-1.0602882797288715,-1.0602882797288715
