Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8059092369092727,-0.8059092369092727
2024-10-16,0.6875007999999525,-0.5968918849525187,-0.5968918849525187
2024-10-17,0.6874992000000475,-0.5968936685595395,-0.5968936685595395
2024-10-18,0.5624992000000475,-0.7362379753283685,-0.7362379753283685
2024-10-21,1.25,0.03015660370370186,0.03015660370370186
2024-10-22,1.125,-0.10918770306512723,-0.10918770306512723
2024-10-23,0.75,-0.5272206233716146,-0.5272206233716146
2024-10-24,1.0625007999999525,-0.1788589646460314,-0.1788589646460314
2024-10-28,1.5,0.30884521724136005,0.30884521724136005
2024-10-29,1.25,0.03015660370370186,0.03015660370370186
2024-11-04,1.8124992000000475,0.6572050923599224,0.6572050923599224
2024-11-05,1.1874992000000475,-0.039516441484223064,-0.039516441484223064
2024-11-06,1.25,0.03015660370370186,0.03015660370370186
2024-11-07,2.125,1.0055667510855055,1.0055667510855055
2024-11-11,0.5,-0.8059092369092727,-0.8059092369092727
2024-11-15,2.625,1.5629439781608219,1.5629439781608219
2024-11-18,1.125,-0.10918770306512723,-0.10918770306512723
2024-11-19,0.75,-0.5272206233716146,-0.5272206233716146
2024-11-20,0.875,-0.38787631660278543,-0.38787631660278543
2024-11-21,1.8125007999999525,0.6572068759669432,0.6572068759669432
2024-11-25,1.25,0.03015660370370186,0.03015660370370186
2024-11-26,1.4375007999999525,0.23917395566045588,0.23917395566045588
2024-11-28,0.25,-1.084597850446931,-1.084597850446931
2024-11-29,4.1875,3.3047478127711853,3.3047478127711853
2024-12-02,4.375,3.513764272924429,3.513764272924429
2024-12-03,1.5,0.30884521724136005,0.30884521724136005
2024-12-04,1.8125,0.6572059841634328,0.6572059841634328
2024-12-05,3.0625,2.0506490518517237,2.0506490518517237
2024-12-10,1.25,0.03015660370370186,0.03015660370370186
2024-12-13,0.875,-0.38787631660278543,-0.38787631660278543
2024-12-16,1.1875,-0.03951554968071269,-0.03951554968071269
2024-12-17,0.4375,-0.8755813902936873,-0.8755813902936873
2024-12-18,4.8125,4.001469346615331,4.001469346615331
2024-12-23,0.625,-0.6665649301404436,-0.6665649301404436
2024-12-24,1.0,-0.24853200983395635,-0.24853200983395635
2024-12-26,1.25,0.03015660370370186,0.03015660370370186
2024-12-27,0.75,-0.5272206233716146,-0.5272206233716146
2024-12-30,0.5625,-0.7362370835248582,-0.7362370835248582
2024-12-31,1.5,0.30884521724136005,0.30884521724136005
2025-01-02,1.6875,0.5178616773946038,0.5178616773946038
2025-01-03,1.25,0.03015660370370186,0.03015660370370186
2025-01-06,1.0,-0.24853200983395635,-0.24853200983395635
2025-01-07,1.0625,-0.17885985644954178,-0.17885985644954178
2025-01-08,0.9375,-0.3182041632183709,-0.3182041632183709
2025-01-09,0.4375,-0.8755813902936873,-0.8755813902936873
2025-01-16,2.375,1.2842553646231638,1.2842553646231638
2025-01-17,1.0625,-0.17885985644954178,-0.17885985644954178
2025-01-20,0.5,-0.8059092369092727,-0.8059092369092727
2025-01-21,0.8125,-0.4575484699872,-0.4575484699872
2025-01-22,1.0625,-0.17885985644954178,-0.17885985644954178
2025-01-23,1.0,-0.24853200983395635,-0.24853200983395635
2025-01-27,1.3125,0.09982875708811641,0.09982875708811641
2025-01-28,0.75,-0.5272206233716146,-0.5272206233716146
2025-01-29,2.0,0.8662224443166765,0.8662224443166765
2025-02-03,1.5,0.30884521724136005,0.30884521724136005
2025-02-04,0.5,-0.8059092369092727,-0.8059092369092727
2025-02-05,0.6875,-0.5968927767560291,-0.5968927767560291
2025-02-06,0.5625,-0.7362370835248582,-0.7362370835248582
2025-02-07,1.0,-0.24853200983395635,-0.24853200983395635
2025-02-10,0.75,-0.5272206233716146,-0.5272206233716146
2025-02-11,0.5625,-0.7362370835248582,-0.7362370835248582
2025-02-14,0.625,-0.6665649301404436,-0.6665649301404436
2025-02-17,0.1875,-1.1542700038313456,-1.1542700038313456
2025-02-18,0.75,-0.5272206233716146,-0.5272206233716146
2025-02-19,0.625,-0.6665649301404436,-0.6665649301404436
2025-02-20,0.5625,-0.7362370835248582,-0.7362370835248582
2025-02-24,0.8125,-0.4575484699872,-0.4575484699872
