Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7636729769414682,-0.7636729769414682
2024-10-16,0.6875007999999525,-0.6497407385970955,-0.6497407385970955
2024-10-17,0.6874992000000475,-0.6497417108146568,-0.6497417108146568
2024-10-18,0.5624992000000475,-0.7256962123050514,-0.7256962123050514
2024-10-21,1.25,-0.3079459679991001,-0.3079459679991001
2024-10-22,1.125,-0.3839004694894948,-0.3839004694894948
2024-10-23,0.75,-0.6117639739606788,-0.6117639739606788
2024-10-24,1.0625007999999525,-0.42187723412591144,-0.42187723412591144
2024-10-28,1.5,-0.15603696501831082,-0.15603696501831082
2024-10-29,1.25,-0.3079459679991001,-0.3079459679991001
2024-11-04,1.8124992000000475,0.03384880259889517,0.03384880259889517
2024-11-05,1.1874992000000475,-0.34592370485307816,-0.34592370485307816
2024-11-06,1.25,-0.3079459679991001,-0.3079459679991001
2024-11-07,2.125,0.2237355424336625,0.2237355424336625
2024-11-11,0.5,-0.7636729769414682,-0.7636729769414682
2024-11-15,2.625,0.5275535483952412,0.5275535483952412
2024-11-18,1.125,-0.3839004694894948,-0.3839004694894948
2024-11-19,0.75,-0.6117639739606788,-0.6117639739606788
2024-11-20,0.875,-0.5358094724702841,-0.5358094724702841
2024-11-21,1.8125007999999525,0.033849774816456527,0.033849774816456527
2024-11-25,1.25,-0.3079459679991001,-0.3079459679991001
2024-11-26,1.4375007999999525,-0.19401372965472746,-0.19401372965472746
2024-11-28,0.25,-0.9155819799222574,-0.9155819799222574
2024-11-29,4.1875,1.4769848170251745,1.4769848170251745
2024-12-02,4.375,1.5909165692607665,1.5909165692607665
2024-12-03,1.5,-0.15603696501831082,-0.15603696501831082
2024-12-04,1.8125,0.03384928870767585,0.03384928870767585
2024-12-05,3.0625,0.7933943036116224,0.7933943036116224
2024-12-10,1.25,-0.3079459679991001,-0.3079459679991001
2024-12-13,0.875,-0.5358094724702841,-0.5358094724702841
2024-12-16,1.1875,-0.3459232187442975,-0.3459232187442975
2024-12-17,0.4375,-0.8016502276866655,-0.8016502276866655
2024-12-18,4.8125,1.8567573244771478,1.8567573244771478
2024-12-23,0.625,-0.6877184754510735,-0.6877184754510735
2024-12-24,1.0,-0.4598549709798895,-0.4598549709798895
2024-12-26,1.25,-0.3079459679991001,-0.3079459679991001
2024-12-27,0.75,-0.6117639739606788,-0.6117639739606788
