Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9355001415223198,-0.9355001415223198
2024-10-16,0.6875007999999525,-0.724117400000971,-0.724117400000971
2024-10-17,0.6874992000000475,-0.7241192037925621,-0.7241192037925621
2024-10-18,0.5624992000000475,-0.8650404302095975,-0.8650404302095975
2024-10-21,1.25,-0.08997278302010717,-0.08997278302010717
2024-10-22,1.125,-0.23089400943714258,-0.23089400943714258
2024-10-23,0.75,-0.6536576886882488,-0.6536576886882488
2024-10-24,1.0625007999999525,-0.3013537207498648,-0.3013537207498648
2024-10-28,1.5,0.1918696698139637,0.1918696698139637
2024-10-29,1.25,-0.08997278302010717,-0.08997278302010717
2024-11-04,1.8124992000000475,0.5441718339607567,0.5441718339607567
2024-11-05,1.1874992000000475,-0.1604342981244204,-0.1604342981244204
2024-11-06,1.25,-0.08997278302010717,-0.08997278302010717
2024-11-07,2.125,0.8964758018991408,0.8964758018991408
2024-11-11,0.5,-0.9355001415223198,-0.9355001415223198
2024-11-15,2.625,1.4601607075672824,1.4601607075672824
2024-11-18,1.125,-0.23089400943714258,-0.23089400943714258
2024-11-19,0.75,-0.6536576886882488,-0.6536576886882488
2024-11-20,0.875,-0.5127364622712134,-0.5127364622712134
2024-11-21,1.8125007999999525,0.5441736377523477,0.5441736377523477
2024-11-25,1.25,-0.08997278302010717,-0.08997278302010717
2024-11-26,1.4375007999999525,0.1214099585012415,0.1214099585012415
2024-11-28,0.25,-1.2173425943563905,-1.2173425943563905
2024-11-29,4.1875,3.221676037780225,3.221676037780225
2024-12-02,4.375,3.4330578774057785,3.4330578774057785
2024-12-03,1.5,0.1918696698139637,0.1918696698139637
2024-12-04,1.8125,0.5441727358565522,0.5441727358565522
2024-12-05,3.0625,1.9533850000269064,1.9533850000269064
2024-12-10,1.25,-0.08997278302010717,-0.08997278302010717
2024-12-13,0.875,-0.5127364622712134,-0.5127364622712134
2024-12-16,1.1875,-0.16043339622862487,-0.16043339622862487
2024-12-17,0.4375,-1.0059607547308373,-1.0059607547308373
2024-12-18,4.8125,3.9262821698654022,3.9262821698654022
2024-12-23,0.625,-0.7945789151052843,-0.7945789151052843
2024-12-24,1.0,-0.37181523585417803,-0.37181523585417803
2024-12-26,1.25,-0.08997278302010717,-0.08997278302010717
2024-12-27,0.75,-0.6536576886882488,-0.6536576886882488
2024-12-30,0.5625,-0.865039528313802,-0.865039528313802
2024-12-31,1.5,0.1918696698139637,0.1918696698139637
2025-01-02,1.6875,0.4032515094395168,0.4032515094395168
2025-01-03,1.375,0.050948443396928264,0.050948443396928264
2025-01-06,1.1875,-0.16043339622862487,-0.16043339622862487
2025-01-07,1.5,0.1918696698139637,0.1918696698139637
2025-01-08,1.0625,-0.3013546226456603,-0.3013546226456603
2025-01-09,0.5,-0.9355001415223198,-0.9355001415223198
2025-01-10,2.0625,0.8260151886906231,0.8260151886906231
2025-01-13,0.875,-0.5127364622712134,-0.5127364622712134
2025-01-14,0.6875,-0.7241183018967666,-0.7241183018967666
2025-01-15,1.0,-0.37181523585417803,-0.37181523585417803
2025-01-16,2.375,1.1783182547332116,1.1783182547332116
2025-01-17,1.0625,-0.3013546226456603,-0.3013546226456603
2025-01-20,0.5,-0.9355001415223198,-0.9355001415223198
2025-01-21,1.0,-0.37181523585417803,-0.37181523585417803
2025-01-22,1.0625,-0.3013546226456603,-0.3013546226456603
2025-01-23,1.0,-0.37181523585417803,-0.37181523585417803
2025-01-24,1.0625,-0.3013546226456603,-0.3013546226456603
2025-01-27,1.4375,0.12140905660544597,0.12140905660544597
2025-01-28,0.75,-0.6536576886882488,-0.6536576886882488
2025-01-29,2.0,0.7555545754821054,0.7555545754821054
2025-01-30,0.75,-0.6536576886882488,-0.6536576886882488
2025-01-31,1.5,0.1918696698139637,0.1918696698139637
2025-02-03,2.0,0.7555545754821054,0.7555545754821054
2025-02-04,1.125,-0.23089400943714258,-0.23089400943714258
2025-02-05,0.875,-0.5127364622712134,-0.5127364622712134
2025-02-06,0.4375,-1.0059607547308373,-1.0059607547308373
