Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7698008582860203,-0.7698008582860203
2024-10-16,0.6875007999999525,-0.6533199432195101,-0.6533199432195101
2024-10-17,0.6874992000000475,-0.6533209371856854,-0.6533209371856854
2024-10-18,0.5624992000000475,-0.7309745492413005,-0.7309745492413005
2024-10-21,1.25,-0.3038791859523302,-0.3038791859523302
2024-10-22,1.125,-0.3815327980079452,-0.3815327980079452
2024-10-23,0.75,-0.6144936341747902,-0.6144936341747902
2024-10-24,1.0625007999999525,-0.42035910705266505,-0.42035910705266505
2024-10-28,1.5,-0.14857196184110016,-0.14857196184110016
2024-10-29,1.25,-0.3038791859523302,-0.3038791859523302
2024-11-04,1.8124992000000475,0.04556157131484972,0.04556157131484972
2024-11-05,1.1874992000000475,-0.34270648896322536,-0.34270648896322536
2024-11-06,1.25,-0.3038791859523302,-0.3038791859523302
2024-11-07,2.125,0.2396960984369749,0.2396960984369749
2024-11-11,0.5,-0.7698008582860203,-0.7698008582860203
2024-11-15,2.625,0.5503105466594349,0.5503105466594349
2024-11-18,1.125,-0.3815327980079452,-0.3815327980079452
2024-11-19,0.75,-0.6144936341747902,-0.6144936341747902
2024-11-20,0.875,-0.5368400221191753,-0.5368400221191753
2024-11-21,1.8125007999999525,0.045562565281025015,0.045562565281025015
2024-11-25,1.25,-0.3038791859523302,-0.3038791859523302
2024-11-26,1.4375007999999525,-0.18739827088582003,-0.18739827088582003
2024-11-28,0.25,-0.9251080823972503,-0.9251080823972503
2024-11-29,4.1875,1.5209806973546227,1.5209806973546227
2024-12-02,4.375,1.6374611154380452,1.6374611154380452
2024-12-03,1.5,-0.14857196184110016,-0.14857196184110016
2024-12-04,1.8125,0.045562068297937366,0.045562068297937366
2024-12-05,3.0625,0.8220981888540875,0.8220981888540875
2024-12-10,1.25,-0.3038791859523302,-0.3038791859523302
2024-12-13,0.875,-0.5368400221191753,-0.5368400221191753
2024-12-16,1.1875,-0.3427059919801377,-0.3427059919801377
2024-12-17,0.4375,-0.8086276643138278,-0.8086276643138278
2024-12-18,4.8125,1.9092487576326977,1.9092487576326977
2024-12-23,0.625,-0.6921472462304052,-0.6921472462304052
2024-12-24,1.0,-0.4591864100635602,-0.4591864100635602
2024-12-26,1.25,-0.3038791859523302,-0.3038791859523302
2024-12-27,0.75,-0.6144936341747902,-0.6144936341747902
2024-12-30,0.5625,-0.7309740522582128,-0.7309740522582128
