Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8168852954352815,-0.8168852954352815
2024-10-16,0.6875007999999525,-0.6113248158599626,-0.6113248158599626
2024-10-17,0.6874992000000475,-0.6113265699684667,-0.6113265699684667
2024-10-18,0.5624992000000475,-0.7483663049825112,-0.7483663049825112
2024-10-21,1.25,0.005353114648986117,0.005353114648986117
2024-10-22,1.125,-0.1316866203650585,-0.1316866203650585
2024-10-23,0.75,-0.5428058254071924,-0.5428058254071924
2024-10-24,1.0625007999999525,-0.20020561081782878,-0.20020561081782878
2024-10-28,1.5,0.2794325846770753,0.2794325846770753
2024-10-29,1.25,0.005353114648986117,0.005353114648986117
2024-11-04,1.8124992000000475,0.6220310451579348,0.6220310451579348
2024-11-05,1.1874992000000475,-0.0631676299122882,-0.0631676299122882
2024-11-06,1.25,0.005353114648986117,0.005353114648986117
2024-11-07,2.125,0.9646312597472984,0.9646312597472984
2024-11-11,0.5,-0.8168852954352815,-0.8168852954352815
2024-11-15,2.625,1.5127901998034767,1.5127901998034767
2024-11-18,1.125,-0.1316866203650585,-0.1316866203650585
2024-11-19,0.75,-0.5428058254071924,-0.5428058254071924
2024-11-20,0.875,-0.4057660903931477,-0.4057660903931477
2024-11-21,1.8125007999999525,0.6220327992664388,0.6220327992664388
2024-11-25,1.25,0.005353114648986117,0.005353114648986117
2024-11-26,1.4375007999999525,0.21091359422430506,0.21091359422430506
2024-11-28,0.25,-1.0909647654633707,-1.0909647654633707
2024-11-29,4.1875,3.2257868874790345,3.2257868874790345
2024-12-02,4.375,3.4313464900001014,3.4313464900001014
2024-12-03,1.5,0.2794325846770753,0.2794325846770753
2024-12-04,1.8125,0.6220319222121868,0.6220319222121868
2024-12-05,3.0625,1.992429272352633,1.992429272352633
2024-12-10,1.25,0.005353114648986117,0.005353114648986117
2024-12-13,0.875,-0.4057660903931477,-0.4057660903931477
2024-12-16,1.1875,-0.06316675285803619,-0.06316675285803619
2024-12-17,0.4375,-0.8854051629423039,-0.8854051629423039
2024-12-18,4.8125,3.9109855625492576,3.9109855625492576
2024-12-23,0.625,-0.6798455604212369,-0.6798455604212369
2024-12-24,1.0,-0.2687263553791031,-0.2687263553791031
2024-12-26,1.25,0.005353114648986117,0.005353114648986117
2024-12-27,0.75,-0.5428058254071924,-0.5428058254071924
2024-12-30,0.5625,-0.7483654279282592,-0.7483654279282592
2024-12-31,1.5,0.2794325846770753,0.2794325846770753
2025-01-02,1.6875,0.48499218719814224,0.48499218719814224
2025-01-03,1.25,0.005353114648986117,0.005353114648986117
2025-01-06,1.0,-0.2687263553791031,-0.2687263553791031
2025-01-07,1.0625,-0.20020648787208079,-0.20020648787208079
2025-01-08,0.9375,-0.3372462228861254,-0.3372462228861254
2025-01-09,0.4375,-0.8854051629423039,-0.8854051629423039
2025-01-16,2.375,1.2387107297753877,1.2387107297753877
2025-01-17,1.0625,-0.20020648787208079,-0.20020648787208079
2025-01-20,0.5,-0.8168852954352815,-0.8168852954352815
2025-01-21,0.8125,-0.47428595790017003,-0.47428595790017003
2025-01-22,1.0625,-0.20020648787208079,-0.20020648787208079
2025-01-23,1.0,-0.2687263553791031,-0.2687263553791031
2025-01-27,1.3125,0.07387298215600842,0.07387298215600842
2025-01-28,0.75,-0.5428058254071924,-0.5428058254071924
2025-01-29,2.0,0.8275915247332538,0.8275915247332538
2025-02-03,1.5,0.2794325846770753,0.2794325846770753
2025-02-04,0.5,-0.8168852954352815,-0.8168852954352815
2025-02-05,0.6875,-0.6113256929142146,-0.6113256929142146
2025-02-06,0.5625,-0.7483654279282592,-0.7483654279282592
2025-02-07,1.0,-0.2687263553791031,-0.2687263553791031
2025-02-10,0.75,-0.5428058254071924,-0.5428058254071924
2025-02-11,0.5625,-0.7483654279282592,-0.7483654279282592
2025-02-14,0.625,-0.6798455604212369,-0.6798455604212369
2025-02-17,0.1875,-1.1594846329703932,-1.1594846329703932
2025-02-18,0.5,-0.8168852954352815,-0.8168852954352815
