Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7533178035628232,-0.7533178035628232
2024-10-16,0.6875007999999525,-0.6248039544929382,-0.6248039544929382
2024-10-17,0.6874992000000475,-0.6248050511397062,-0.6248050511397062
2024-10-18,0.5624992000000475,-0.7104805849707069,-0.7104805849707069
2024-10-21,1.25,-0.23926460057681903,-0.23926460057681903
2024-10-22,1.125,-0.3249401344078197,-0.3249401344078197
2024-10-23,0.75,-0.5819667359008218,-0.5819667359008218
2024-10-24,1.0625007999999525,-0.36777735299993614,-0.36777735299993614
2024-10-28,1.5,-0.06791353291481765,-0.06791353291481765
2024-10-29,1.25,-0.23926460057681903,-0.23926460057681903
2024-11-04,1.8124992000000475,0.14627475333930012,0.14627475333930012
2024-11-05,1.1874992000000475,-0.28210291581570335,-0.28210291581570335
2024-11-06,1.25,-0.23926460057681903,-0.23926460057681903
2024-11-07,2.125,0.3604641362401858,0.3604641362401858
2024-11-11,0.5,-0.7533178035628232,-0.7533178035628232
2024-11-15,2.625,0.7031662715641886,0.7031662715641886
2024-11-18,1.125,-0.3249401344078197,-0.3249401344078197
2024-11-19,0.75,-0.5819667359008218,-0.5819667359008218
2024-11-20,0.875,-0.49629120206982114,-0.49629120206982114
2024-11-21,1.8125007999999525,0.14627584998606805,0.14627584998606805
2024-11-25,1.25,-0.23926460057681903,-0.23926460057681903
2024-11-26,1.4375007999999525,-0.11075075150693403,-0.11075075150693403
2024-11-28,0.25,-0.9246688712248247,-0.9246688712248247
2024-11-29,4.1875,1.7741104444516973,1.7741104444516973
2024-12-02,4.375,1.9026237451981984,1.9026237451981984
2024-12-03,1.5,-0.06791353291481765,-0.06791353291481765
2024-12-04,1.8125,0.1462753016626841,0.1462753016626841
2024-12-05,3.0625,1.0030306399726912,1.0030306399726912
2024-12-10,1.25,-0.23926460057681903,-0.23926460057681903
2024-12-13,0.875,-0.49629120206982114,-0.49629120206982114
2024-12-16,1.1875,-0.2821023674923194,-0.2821023674923194
2024-12-17,0.4375,-0.7961555704783235,-0.7961555704783235
2024-12-18,4.8125,2.2024881136067007,2.2024881136067007
2024-12-23,0.625,-0.6676422697318225,-0.6676422697318225
2024-12-24,1.0,-0.41061566823882045,-0.41061566823882045
2024-12-26,1.25,-0.23926460057681903,-0.23926460057681903
2024-12-27,0.75,-0.5819667359008218,-0.5819667359008218
2024-12-30,0.5625,-0.7104800366473228,-0.7104800366473228
2024-12-31,1.5,-0.06791353291481765,-0.06791353291481765
2025-01-02,1.6875,0.060599767831683395,0.060599767831683395
2025-01-03,1.25,-0.23926460057681903,-0.23926460057681903
2025-01-06,1.0,-0.41061566823882045,-0.41061566823882045
2025-01-07,1.0625,-0.36777790132332006,-0.36777790132332006
2025-01-08,0.9375,-0.4534534351543208,-0.4534534351543208
2025-01-09,0.4375,-0.7961555704783235,-0.7961555704783235
2025-01-16,2.375,0.5318152039021872,0.5318152039021872
2025-01-17,1.0625,-0.36777790132332006,-0.36777790132332006
2025-01-20,0.5,-0.7533178035628232,-0.7533178035628232
2025-01-21,0.8125,-0.5391289689853215,-0.5391289689853215
2025-01-22,1.0625,-0.36777790132332006,-0.36777790132332006
2025-01-23,1.0,-0.41061566823882045,-0.41061566823882045
2025-01-27,1.3125,-0.1964268336613187,-0.1964268336613187
2025-01-28,0.75,-0.5819667359008218,-0.5819667359008218
2025-01-29,2.0,0.2747886024091851,0.2747886024091851
2025-02-03,1.5,-0.06791353291481765,-0.06791353291481765
2025-02-04,0.5,-0.7533178035628232,-0.7533178035628232
2025-02-05,0.375,-0.8389933373938239,-0.8389933373938239
2025-02-06,0.5625,-0.7104800366473228,-0.7104800366473228
2025-02-11,0.5625,-0.7104800366473228,-0.7104800366473228
2025-02-14,0.625,-0.6676422697318225,-0.6676422697318225
2025-02-17,0.1875,-0.967506638140325,-0.967506638140325
2025-02-18,0.75,-0.5819667359008218,-0.5819667359008218
2025-02-19,0.625,-0.6676422697318225,-0.6676422697318225
2025-02-20,0.5625,-0.7104800366473228,-0.7104800366473228
2025-02-24,1.0625,-0.36777790132332006,-0.36777790132332006
2025-02-25,1.125,-0.3249401344078197,-0.3249401344078197
2025-02-26,5.75,2.8450546173392057,2.8450546173392057
2025-03-03,5.4375,2.6308657827617044,2.6308657827617044
2025-03-04,6.6875,3.4876211210717107,3.4876211210717107
2025-03-05,5.4375,2.6308657827617044,2.6308657827617044
2025-03-06,5.0625,2.373839181268702,2.373839181268702
2025-03-11,5.25,2.5023524820152034,2.5023524820152034
2025-03-17,1.6875,0.060599767831683395,0.060599767831683395
2025-03-18,2.625,0.7031662715641886,0.7031662715641886
2025-03-19,4.5625,2.0311370459446993,2.0311370459446993
2025-03-20,1.0625,-0.36777790132332006,-0.36777790132332006
2025-03-21,1.1875,-0.2821023674923194,-0.2821023674923194
2025-03-24,0.75,-0.5819667359008218,-0.5819667359008218
2025-03-25,0.8125,-0.5391289689853215,-0.5391289689853215
2025-03-26,0.9375,-0.4534534351543208,-0.4534534351543208
2025-03-31,1.625,0.01776200091618305,0.01776200091618305
2025-04-01,1.0,-0.41061566823882045,-0.41061566823882045
