Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7748173501940241,-0.7748173501940241
2024-10-16,0.6875007999999525,-0.6454238410273843,-0.6454238410273843
2024-10-17,0.6874992000000475,-0.6454249451805525,-0.6454249451805525
2024-10-18,0.5624992000000475,-0.7316869165739229,-0.7316869165739229
2024-10-21,1.25,-0.2572455218338013,-0.2572455218338013
2024-10-22,1.125,-0.3435074932271717,-0.3435074932271717
2024-10-23,0.75,-0.6022934074072831,-0.6022934074072831
2024-10-24,1.0625007999999525,-0.38663792684727283,-0.38663792684727283
2024-10-28,1.5,-0.08472157904706032,-0.08472157904706032
2024-10-29,1.25,-0.2572455218338013,-0.2572455218338013
2024-11-04,1.8124992000000475,0.1309327973597817,0.1309327973597817
2024-11-05,1.1874992000000475,-0.3003770596070706,-0.3003770596070706
2024-11-06,1.25,-0.2572455218338013,-0.2572455218338013
2024-11-07,2.125,0.346588277919792,0.346588277919792
2024-11-11,0.5,-0.7748173501940241,-0.7748173501940241
2024-11-15,2.625,0.6916361634932738,0.6916361634932738
2024-11-18,1.125,-0.3435074932271717,-0.3435074932271717
2024-11-19,0.75,-0.6022934074072831,-0.6022934074072831
2024-11-20,0.875,-0.5160314360139127,-0.5160314360139127
2024-11-21,1.8125007999999525,0.13093390151294998,0.13093390151294998
2024-11-25,1.25,-0.2572455218338013,-0.2572455218338013
2024-11-26,1.4375007999999525,-0.12785201266716142,-0.12785201266716142
2024-11-28,0.25,-0.947341292980765,-0.947341292980765
2024-11-29,4.1875,1.7699108059104047,1.7699108059104047
2024-12-02,4.375,1.8993037630004603,1.8993037630004603
2024-12-03,1.5,-0.08472157904706032,-0.08472157904706032
2024-12-04,1.8125,0.13093334943636584,0.13093334943636584
2024-12-05,3.0625,0.9935530633700705,0.9935530633700705
2024-12-10,1.25,-0.2572455218338013,-0.2572455218338013
2024-12-13,0.875,-0.5160314360139127,-0.5160314360139127
2024-12-16,1.1875,-0.3003765075304865,-0.3003765075304865
2024-12-17,0.4375,-0.8179483358907093,-0.8179483358907093
2024-12-18,4.8125,2.2012206628772573,2.2012206628772573
2024-12-23,0.625,-0.6885553788006537,-0.6885553788006537
2024-12-24,1.0,-0.4297694646205422,-0.4297694646205422
2024-12-26,1.25,-0.2572455218338013,-0.2572455218338013
2024-12-27,0.75,-0.6022934074072831,-0.6022934074072831
2024-12-30,0.5625,-0.7316863644973388,-0.7316863644973388
2024-12-31,1.5,-0.08472157904706032,-0.08472157904706032
2025-01-02,1.6875,0.044671378042995376,0.044671378042995376
2025-01-03,1.25,-0.2572455218338013,-0.2572455218338013
2025-01-06,1.0,-0.4297694646205422,-0.4297694646205422
2025-01-07,1.0625,-0.38663847892385694,-0.38663847892385694
2025-01-08,0.9375,-0.47290045031722744,-0.47290045031722744
2025-01-09,0.4375,-0.8179483358907093,-0.8179483358907093
2025-01-16,2.375,0.519112220706533,0.519112220706533
2025-01-17,1.0625,-0.38663847892385694,-0.38663847892385694
2025-01-20,0.5,-0.7748173501940241,-0.7748173501940241
2025-01-21,0.8125,-0.5591624217105979,-0.5591624217105979
2025-01-22,1.0625,-0.38663847892385694,-0.38663847892385694
2025-01-23,1.0,-0.4297694646205422,-0.4297694646205422
2025-01-27,1.3125,-0.21411453613711603,-0.21411453613711603
2025-01-28,0.75,-0.6022934074072831,-0.6022934074072831
2025-01-29,2.0,0.2603263065264215,0.2603263065264215
2025-02-03,1.5,-0.08472157904706032,-0.08472157904706032
2025-02-04,0.5,-0.7748173501940241,-0.7748173501940241
2025-02-05,0.375,-0.8610793215873945,-0.8610793215873945
2025-02-06,0.5625,-0.7316863644973388,-0.7316863644973388
2025-02-11,0.5625,-0.7316863644973388,-0.7316863644973388
2025-02-14,0.625,-0.6885553788006537,-0.6885553788006537
2025-02-17,0.1875,-0.9904722786774502,-0.9904722786774502
2025-02-18,0.75,-0.6022934074072831,-0.6022934074072831
2025-02-19,0.625,-0.6885553788006537,-0.6885553788006537
2025-02-20,0.5625,-0.7316863644973388,-0.7316863644973388
2025-02-24,1.0625,-0.38663847892385694,-0.38663847892385694
2025-02-25,1.125,-0.3435074932271717,-0.3435074932271717
2025-02-26,5.75,2.848185448327535,2.848185448327535
2025-03-03,5.4375,2.6325305198441096,2.6325305198441096
2025-03-04,6.6875,3.4951502337778138,3.4951502337778138
2025-03-05,5.4375,2.6325305198441096,2.6325305198441096
2025-03-06,5.0625,2.373744605663998,2.373744605663998
2025-03-11,5.25,2.5031375627540537,2.5031375627540537
2025-03-17,1.6875,0.044671378042995376,0.044671378042995376
2025-03-18,2.625,0.6916361634932738,0.6916361634932738
2025-03-19,4.5625,2.028696720090516,2.028696720090516
2025-03-20,1.0625,-0.38663847892385694,-0.38663847892385694
2025-03-21,1.1875,-0.3003765075304865,-0.3003765075304865
2025-03-24,0.75,-0.6022934074072831,-0.6022934074072831
2025-03-25,0.8125,-0.5591624217105979,-0.5591624217105979
2025-03-26,0.9375,-0.47290045031722744,-0.47290045031722744
2025-03-31,2.875,0.8641601062800148,0.8641601062800148
2025-04-01,1.0625,-0.38663847892385694,-0.38663847892385694
2025-04-02,2.1875,0.38971926361647724,0.38971926361647724
2025-04-03,1.6875,0.044671378042995376,0.044671378042995376
