Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9514040679966865,-0.9514040679966865
2024-10-16,0.6875007999999525,-0.7413384884831717,-0.7413384884831717
2024-10-17,0.6874992000000475,-0.741340281035029,-0.741340281035029
2024-10-18,0.5624992000000475,-0.8813834031934197,-0.8813834031934197
2024-10-21,1.25,-0.11114533504634197,-0.11114533504634197
2024-10-22,1.125,-0.2511884572047327,-0.2511884572047327
2024-10-23,0.75,-0.671317823679905,-0.671317823679905
2024-10-24,1.0625007999999525,-0.3212091220079995,-0.3212091220079995
2024-10-28,1.5,0.16894090927043953,0.16894090927043953
2024-10-29,1.25,-0.11114533504634197,-0.11114533504634197
2024-11-04,1.8124992000000475,0.5190478183904879,0.5190478183904879
2024-11-05,1.1874992000000475,-0.18116779240146597,-0.18116779240146597
2024-11-06,1.25,-0.11114533504634197,-0.11114533504634197
2024-11-07,2.125,0.8691565200623933,0.8691565200623933
2024-11-11,0.5,-0.9514040679966865,-0.9514040679966865
2024-11-15,2.625,1.4293290086959562,1.4293290086959562
2024-11-18,1.125,-0.2511884572047327,-0.2511884572047327
2024-11-19,0.75,-0.671317823679905,-0.671317823679905
2024-11-20,0.875,-0.5312747015215142,-0.5312747015215142
2024-11-21,1.8125007999999525,0.519049610942345,0.519049610942345
2024-11-25,1.25,-0.11114533504634197,-0.11114533504634197
2024-11-26,1.4375007999999525,0.09892024446717276,0.09892024446717276
2024-11-28,0.25,-1.231490312313468,-1.231490312313468
2024-11-29,4.1875,3.179868035675841,3.179868035675841
2024-12-02,4.375,3.389932718913427,3.389932718913427
2024-12-03,1.5,0.16894090927043953,0.16894090927043953
2024-12-04,1.8125,0.5190487146664164,0.5190487146664164
2024-12-05,3.0625,1.919479936250324,1.919479936250324
2024-12-10,1.25,-0.11114533504634197,-0.11114533504634197
2024-12-13,0.875,-0.5312747015215142,-0.5312747015215142
2024-12-16,1.1875,-0.18116689612553735,-0.18116689612553735
2024-12-17,0.4375,-1.0214256290758819,-1.0214256290758819
2024-12-18,4.8125,3.8800836464677944,3.8800836464677944
2024-12-23,0.625,-0.8113609458382958,-0.8113609458382958
2024-12-24,1.0,-0.39123157936312347,-0.39123157936312347
2024-12-26,1.25,-0.11114533504634197,-0.11114533504634197
2024-12-27,0.75,-0.671317823679905,-0.671317823679905
2024-12-30,0.5625,-0.8813825069174911,-0.8813825069174911
2024-12-31,1.5,0.16894090927043953,0.16894090927043953
2025-01-02,1.6875,0.3790055925080257,0.3790055925080257
2025-01-03,1.375,0.028897787112048785,0.028897787112048785
2025-01-06,1.1875,-0.18116689612553735,-0.18116689612553735
2025-01-07,1.5,0.16894090927043953,0.16894090927043953
2025-01-08,1.0625,-0.3212100182839281,-0.3212100182839281
2025-01-09,0.5,-0.9514040679966865,-0.9514040679966865
2025-01-10,2.0625,0.799134958983198,0.799134958983198
2025-01-13,0.875,-0.5312747015215142,-0.5312747015215142
2025-01-14,0.6875,-0.7413393847591003,-0.7413393847591003
2025-01-15,1.0,-0.39123157936312347,-0.39123157936312347
2025-01-16,2.375,1.149242764379175,1.149242764379175
2025-01-17,1.0625,-0.3212100182839281,-0.3212100182839281
2025-01-20,0.5,-0.9514040679966865,-0.9514040679966865
2025-01-21,1.0,-0.39123157936312347,-0.39123157936312347
2025-01-22,1.0625,-0.3212100182839281,-0.3212100182839281
2025-01-23,1.0,-0.39123157936312347,-0.39123157936312347
2025-01-24,1.0625,-0.3212100182839281,-0.3212100182839281
2025-01-27,1.4375,0.09891934819124416,0.09891934819124416
2025-01-28,0.75,-0.671317823679905,-0.671317823679905
2025-01-29,2.0,0.7291133979040025,0.7291133979040025
2025-01-30,0.75,-0.671317823679905,-0.671317823679905
2025-01-31,1.5,0.16894090927043953,0.16894090927043953
2025-02-03,2.0,0.7291133979040025,0.7291133979040025
2025-02-04,1.0,-0.39123157936312347,-0.39123157936312347
