Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7562048703012657,-0.7562048703012657
2024-10-16,0.6875007999999525,-0.6440962851602468,-0.6440962851602468
2024-10-17,0.6874992000000475,-0.6440972418160348,-0.6440972418160348
2024-10-18,0.5624992000000475,-0.7188359796914514,-0.7188359796914514
2024-10-21,1.25,-0.3077724430487661,-0.3077724430487661
2024-10-22,1.125,-0.38251118092418274,-0.38251118092418274
2024-10-23,0.75,-0.6067273945504325,-0.6067273945504325
2024-10-24,1.0625007999999525,-0.419880071533997,-0.419880071533997
2024-10-28,1.5,-0.15829496729793294,-0.15829496729793294
2024-10-29,1.25,-0.3077724430487661,-0.3077724430487661
2024-11-04,1.8124992000000475,0.02855139906271455,0.02855139906271455
2024-11-05,1.1874992000000475,-0.34514229031436844,-0.34514229031436844
2024-11-06,1.25,-0.3077724430487661,-0.3077724430487661
2024-11-07,2.125,0.21539872207915003,0.21539872207915003
2024-11-11,0.5,-0.7562048703012657,-0.7562048703012657
2024-11-15,2.625,0.5143536735808164,0.5143536735808164
2024-11-18,1.125,-0.38251118092418274,-0.38251118092418274
2024-11-19,0.75,-0.6067273945504325,-0.6067273945504325
2024-11-20,0.875,-0.5319886566750159,-0.5319886566750159
2024-11-21,1.8125007999999525,0.02855235571850256,0.02855235571850256
2024-11-25,1.25,-0.3077724430487661,-0.3077724430487661
2024-11-26,1.4375007999999525,-0.1956638579077472,-0.1956638579077472
2024-11-28,0.25,-0.9056823460520989,-0.9056823460520989
2024-11-29,4.1875,1.4485878970235238,1.4485878970235238
2024-12-02,4.375,1.5606960038366486,1.5606960038366486
2024-12-03,1.5,-0.15829496729793294,-0.15829496729793294
2024-12-04,1.8125,0.028551877390608556,0.028551877390608556
2024-12-05,3.0625,0.7759392561447745,0.7759392561447745
2024-12-10,1.25,-0.3077724430487661,-0.3077724430487661
2024-12-13,0.875,-0.5319886566750159,-0.5319886566750159
2024-12-16,1.1875,-0.3451418119864744,-0.3451418119864744
2024-12-17,0.4375,-0.793574239238974,-0.793574239238974
2024-12-18,4.8125,1.8222815864006068,1.8222815864006068
2024-12-23,0.625,-0.6814661324258491,-0.6814661324258491
2024-12-24,1.0,-0.4572499187995993,-0.4572499187995993
2024-12-26,1.25,-0.3077724430487661,-0.3077724430487661
2024-12-27,0.75,-0.6067273945504325,-0.6067273945504325
2024-12-30,0.5625,-0.7188355013635573,-0.7188355013635573
2024-12-31,1.5,-0.15829496729793294,-0.15829496729793294
2025-01-02,1.6875,-0.04618686048480804,-0.04618686048480804
2025-01-03,1.25,-0.3077724430487661,-0.3077724430487661
2025-01-06,1.0,-0.4572499187995993,-0.4572499187995993
2025-01-07,1.0625,-0.419880549861891,-0.419880549861891
2025-01-08,0.9375,-0.4946192877373076,-0.4946192877373076
2025-01-09,0.4375,-0.793574239238974,-0.793574239238974
2025-01-16,2.375,0.3648761978299832,0.3648761978299832
2025-01-17,1.0625,-0.419880549861891,-0.419880549861891
2025-01-20,0.5,-0.7562048703012657,-0.7562048703012657
2025-01-21,0.8125,-0.5693580256127242,-0.5693580256127242
2025-01-22,1.0625,-0.419880549861891,-0.419880549861891
2025-01-23,1.0,-0.4572499187995993,-0.4572499187995993
2025-01-27,1.3125,-0.2704030741110578,-0.2704030741110578
2025-01-28,0.75,-0.6067273945504325,-0.6067273945504325
2025-01-29,2.0,0.14065998420373343,0.14065998420373343
2025-02-03,1.5,-0.15829496729793294,-0.15829496729793294
2025-02-04,0.5,-0.7562048703012657,-0.7562048703012657
2025-02-05,0.375,-0.8309436081766822,-0.8309436081766822
2025-02-06,0.5625,-0.7188355013635573,-0.7188355013635573
2025-02-11,0.5625,-0.7188355013635573,-0.7188355013635573
2025-02-14,0.625,-0.6814661324258491,-0.6814661324258491
2025-02-17,0.1875,-0.9430517149898072,-0.9430517149898072
2025-02-18,0.75,-0.6067273945504325,-0.6067273945504325
2025-02-19,0.625,-0.6814661324258491,-0.6814661324258491
2025-02-20,0.5625,-0.7188355013635573,-0.7188355013635573
2025-02-24,1.0625,-0.419880549861891,-0.419880549861891
2025-02-25,1.125,-0.38251118092418274,-0.38251118092418274
2025-02-26,5.75,2.382822120466231,2.382822120466231
2025-03-03,5.4375,2.19597527577769,2.19597527577769
2025-03-04,6.6875,2.943362654531856,2.943362654531856
2025-03-05,5.4375,2.19597527577769,2.19597527577769
2025-03-06,5.0625,1.97175906215144,1.97175906215144
2025-03-11,5.25,2.0838671689645647,2.0838671689645647
2025-03-17,1.6875,-0.04618686048480804,-0.04618686048480804
2025-03-18,2.625,0.5143536735808164,0.5143536735808164
2025-03-19,4.5625,1.6728041106497735,1.6728041106497735
2025-03-20,1.0625,-0.419880549861891,-0.419880549861891
2025-03-21,1.1875,-0.3451418119864744,-0.3451418119864744
2025-03-24,0.75,-0.6067273945504325,-0.6067273945504325
2025-03-25,0.8125,-0.5693580256127242,-0.5693580256127242
2025-03-26,0.9375,-0.4946192877373076,-0.4946192877373076
2025-03-31,2.875,0.6638311493316497,0.6638311493316497
2025-04-01,1.0625,-0.419880549861891,-0.419880549861891
2025-04-02,2.1875,0.2527680910168583,0.2527680910168583
2025-04-03,1.75,-0.00881749154709974,-0.00881749154709974
2025-04-07,4.125,1.4112185280858156,1.4112185280858156
2025-04-08,4.625,1.710173479587482,1.710173479587482
2025-04-09,9.25,4.475506780977896,4.475506780977896
2025-04-15,1.5,-0.15829496729793294,-0.15829496729793294
2025-04-16,1.1875,-0.3451418119864744,-0.3451418119864744
