Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7731161821953838,-0.7731161821953838
2024-10-16,0.6875007999999525,-0.6433186411109691,-0.6433186411109691
2024-10-17,0.6874992000000475,-0.6433197487118615,-0.6433197487118615
2024-10-18,0.5624992000000475,-0.7298510735678405,-0.7298510735678405
2024-10-21,1.25,-0.25392823305950984,-0.25392823305950984
2024-10-22,1.125,-0.3404595579154888,-0.3404595579154888
2024-10-23,0.75,-0.6000535324834259,-0.6000535324834259
2024-10-24,1.0625007999999525,-0.3837246665430321,-0.3837246665430321
2024-10-28,1.5,-0.08086558334755185,-0.08086558334755185
2024-10-29,1.25,-0.25392823305950984,-0.25392823305950984
2024-11-04,1.8124992000000475,0.13546217499194943,0.13546217499194943
2024-11-05,1.1874992000000475,-0.29719444928794553,-0.29719444928794553
2024-11-06,1.25,-0.25392823305950984,-0.25392823305950984
2024-11-07,2.125,0.3517910409323431,0.3517910409323431
2024-11-11,0.5,-0.7731161821953838,-0.7731161821953838
2024-11-15,2.625,0.697916340356259,0.697916340356259
2024-11-18,1.125,-0.3404595579154888,-0.3404595579154888
2024-11-19,0.75,-0.6000535324834259,-0.6000535324834259
2024-11-20,0.875,-0.5135222076274468,-0.5135222076274468
2024-11-21,1.8125007999999525,0.13546328259284182,0.13546328259284182
2024-11-25,1.25,-0.25392823305950984,-0.25392823305950984
2024-11-26,1.4375007999999525,-0.12413069197509516,-0.12413069197509516
2024-11-28,0.25,-0.9461788319073418,-0.9461788319073418
2024-11-29,4.1875,1.7795579010559965,1.7795579010559965
2024-12-02,4.375,1.909354888339965,1.909354888339965
2024-12-03,1.5,-0.08086558334755185,-0.08086558334755185
2024-12-04,1.8125,0.13546272879239563,0.13546272879239563
2024-12-05,3.0625,1.0007759773521856,1.0007759773521856
2024-12-10,1.25,-0.25392823305950984,-0.25392823305950984
2024-12-13,0.875,-0.5135222076274468,-0.5135222076274468
2024-12-16,1.1875,-0.29719389548749936,-0.29719389548749936
2024-12-17,0.4375,-0.8163818446233733,-0.8163818446233733
2024-12-18,4.8125,2.2122145253358916,2.2122145253358916
2024-12-23,0.625,-0.6865848573394048,-0.6865848573394048
2024-12-24,1.0,-0.42699088277146785,-0.42699088277146785
2024-12-26,1.25,-0.25392823305950984,-0.25392823305950984
2024-12-27,0.75,-0.6000535324834259,-0.6000535324834259
2024-12-30,0.5625,-0.7298505197673943,-0.7298505197673943
2024-12-31,1.5,-0.08086558334755185,-0.08086558334755185
2025-01-02,1.6875,0.04893140393641664,0.04893140393641664
2025-01-03,1.25,-0.25392823305950984,-0.25392823305950984
2025-01-06,1.0,-0.42699088277146785,-0.42699088277146785
2025-01-07,1.0625,-0.38372522034347833,-0.38372522034347833
2025-01-08,0.9375,-0.4702565451994573,-0.4702565451994573
2025-01-09,0.4375,-0.8163818446233733,-0.8163818446233733
2025-01-16,2.375,0.5248536906443011,0.5248536906443011
2025-01-17,1.0625,-0.38372522034347833,-0.38372522034347833
2025-01-20,0.5,-0.7731161821953838,-0.7731161821953838
2025-01-21,0.8125,-0.5567878700554363,-0.5567878700554363
2025-01-22,1.0625,-0.38372522034347833,-0.38372522034347833
2025-01-23,1.0,-0.42699088277146785,-0.42699088277146785
2025-01-27,1.3125,-0.21066257063152036,-0.21066257063152036
2025-01-28,0.75,-0.6000535324834259,-0.6000535324834259
2025-01-29,2.0,0.2652597160763641,0.2652597160763641
2025-02-03,1.5,-0.08086558334755185,-0.08086558334755185
2025-02-04,0.5,-0.7731161821953838,-0.7731161821953838
2025-02-05,0.375,-0.8596475070513628,-0.8596475070513628
2025-02-06,0.5625,-0.7298505197673943,-0.7298505197673943
2025-02-11,0.5625,-0.7298505197673943,-0.7298505197673943
2025-02-14,0.625,-0.6865848573394048,-0.6865848573394048
2025-02-17,0.1875,-0.9894444943353313,-0.9894444943353313
2025-02-18,0.75,-0.6000535324834259,-0.6000535324834259
2025-02-19,0.625,-0.6865848573394048,-0.6865848573394048
2025-02-20,0.5625,-0.7298505197673943,-0.7298505197673943
2025-02-24,1.0625,-0.38372522034347833,-0.38372522034347833
2025-02-25,1.125,-0.3404595579154888,-0.3404595579154888
2025-02-26,5.75,2.8611994617557337,2.8611994617557337
2025-03-03,5.4375,2.6448711496157866,2.6448711496157866
2025-03-04,6.6875,3.5101843981755763,3.5101843981755763
2025-03-05,5.4375,2.6448711496157866,2.6448711496157866
2025-03-06,5.0625,2.3852771750478494,2.3852771750478494
2025-03-11,5.25,2.515074162331818,2.515074162331818
2025-03-17,1.6875,0.04893140393641664,0.04893140393641664
2025-03-18,2.625,0.697916340356259,0.697916340356259
2025-03-19,4.5625,2.0391518756239333,2.0391518756239333
2025-03-20,1.0625,-0.38372522034347833,-0.38372522034347833
2025-03-21,1.1875,-0.29719389548749936,-0.29719389548749936
2025-03-24,0.75,-0.6000535324834259,-0.6000535324834259
2025-03-25,0.8125,-0.5567878700554363,-0.5567878700554363
2025-03-26,0.9375,-0.4702565451994573,-0.4702565451994573
2025-03-31,2.3125,0.4815880282163116,0.4815880282163116
2025-04-01,1.0625,-0.38372522034347833,-0.38372522034347833
2025-04-02,2.1875,0.3950567033603326,0.3950567033603326
2025-04-03,1.75,0.09219706636440612,0.09219706636440612
