Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7705004485165461,-0.7705004485165461
2024-10-16,0.6875007999999525,-0.6539736489385781,-0.6539736489385781
2024-10-17,0.6874992000000475,-0.6539746432962995,-0.6539746432962995
2024-10-18,0.5624992000000475,-0.7316588448957044,-0.7316588448957044
2024-10-21,1.25,-0.304395238920117,-0.304395238920117
2024-10-22,1.125,-0.38207944051952186,-0.38207944051952186
2024-10-23,0.75,-0.6151320453177365,-0.6151320453177365
2024-10-24,1.0625007999999525,-0.4209210441403636,-0.4209210441403636
2024-10-28,1.5,-0.14902683572130732,-0.14902683572130732
2024-10-29,1.25,-0.304395238920117,-0.304395238920117
2024-11-04,1.8124992000000475,0.04518317109834408,0.04518317109834408
2024-11-05,1.1874992000000475,-0.34323783689868015,-0.34323783689868015
2024-11-06,1.25,-0.304395238920117,-0.304395238920117
2024-11-07,2.125,0.2393941722757169,0.2393941722757169
2024-11-11,0.5,-0.7705004485165461,-0.7705004485165461
2024-11-15,2.625,0.5501309786733363,0.5501309786733363
2024-11-18,1.125,-0.38207944051952186,-0.38207944051952186
2024-11-19,0.75,-0.6151320453177365,-0.6151320453177365
2024-11-20,0.875,-0.5374478437183315,-0.5374478437183315
2024-11-21,1.8125007999999525,0.04518416545606552,0.04518416545606552
2024-11-25,1.25,-0.304395238920117,-0.304395238920117
2024-11-26,1.4375007999999525,-0.18786843934214903,-0.18786843934214903
2024-11-28,0.25,-0.9258688517153558,-0.9258688517153558
2024-11-29,4.1875,1.521183498665897,1.521183498665897
2024-12-02,4.375,1.6377098010650042,1.6377098010650042
2024-12-03,1.5,-0.14902683572130732,-0.14902683572130732
2024-12-04,1.8125,0.0451836682772048,0.0451836682772048
2024-12-05,3.0625,0.8220256842712533,0.8220256842712533
2024-12-10,1.25,-0.304395238920117,-0.304395238920117
2024-12-13,0.875,-0.5374478437183315,-0.5374478437183315
2024-12-16,1.1875,-0.34323733971981946,-0.34323733971981946
2024-12-17,0.4375,-0.8093425493162485,-0.8093425493162485
2024-12-18,4.8125,1.9096045066629213,1.9096045066629213
2024-12-23,0.625,-0.6928162469171413,-0.6928162469171413
2024-12-24,1.0,-0.45976364211892673,-0.45976364211892673
2024-12-26,1.25,-0.304395238920117,-0.304395238920117
2024-12-27,0.75,-0.6151320453177365,-0.6151320453177365
2024-12-30,0.5625,-0.7316583477168437,-0.7316583477168437
2024-12-31,1.5,-0.14902683572130732,-0.14902683572130732
2025-01-02,1.6875,-0.03250053332220005,-0.03250053332220005
2025-01-03,1.25,-0.304395238920117,-0.304395238920117
2025-01-06,1.0,-0.45976364211892673,-0.45976364211892673
2025-01-07,1.0625,-0.42092154131922427,-0.42092154131922427
2025-01-08,0.9375,-0.49860574291862914,-0.49860574291862914
2025-01-09,0.4375,-0.8093425493162485,-0.8093425493162485
2025-01-16,2.375,0.3947625754745266,0.3947625754745266
2025-01-17,1.0625,-0.42092154131922427,-0.42092154131922427
2025-01-20,0.5,-0.7705004485165461,-0.7705004485165461
2025-01-21,0.8125,-0.576289944518034,-0.576289944518034
2025-01-22,1.0625,-0.42092154131922427,-0.42092154131922427
2025-01-23,1.0,-0.45976364211892673,-0.45976364211892673
2025-01-27,1.3125,-0.2655531381204146,-0.2655531381204146
2025-01-28,0.75,-0.6151320453177365,-0.6151320453177365
2025-01-29,2.0,0.16170997067631207,0.16170997067631207
2025-02-03,1.5,-0.14902683572130732,-0.14902683572130732
2025-02-04,0.5,-0.7705004485165461,-0.7705004485165461
2025-02-05,0.375,-0.848184650115951,-0.848184650115951
2025-02-06,0.5625,-0.7316583477168437,-0.7316583477168437
2025-02-11,0.5625,-0.7316583477168437,-0.7316583477168437
2025-02-14,0.625,-0.6928162469171413,-0.6928162469171413
2025-02-17,0.1875,-0.9647109525150582,-0.9647109525150582
2025-02-18,0.75,-0.6151320453177365,-0.6151320453177365
2025-02-19,0.625,-0.6928162469171413,-0.6928162469171413
2025-02-20,0.5625,-0.7316583477168437,-0.7316583477168437
2025-02-24,1.0625,-0.42092154131922427,-0.42092154131922427
2025-02-25,1.125,-0.38207944051952186,-0.38207944051952186
2025-02-26,5.75,2.492236018658457,2.492236018658457
2025-03-03,5.4375,2.2980255146599453,2.2980255146599453
2025-03-04,6.6875,3.0748675306539934,3.0748675306539934
2025-03-05,5.4375,2.2980255146599453,2.2980255146599453
2025-03-06,5.0625,2.064972909861731,2.064972909861731
2025-03-11,5.25,2.1814992122608383,2.1814992122608383
2025-03-17,1.6875,-0.03250053332220005,-0.03250053332220005
2025-03-18,2.625,0.5501309786733363,0.5501309786733363
2025-03-19,4.5625,1.7542361034641114,1.7542361034641114
2025-03-20,1.0625,-0.42092154131922427,-0.42092154131922427
2025-03-21,1.1875,-0.34323733971981946,-0.34323733971981946
2025-03-24,0.75,-0.6151320453177365,-0.6151320453177365
