Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.749634733530819,-0.749634733530819
2024-10-16,0.6875007999999525,-0.6372514788764698,-0.6372514788764698
2024-10-17,0.6874992000000475,-0.6372524378760942,-0.6372524378760942
2024-10-18,0.5624992000000475,-0.7121742879791189,-0.7121742879791189
2024-10-21,1.25,-0.30010363291267106,-0.30010363291267106
2024-10-22,1.125,-0.3750254830156957,-0.3750254830156957
2024-10-23,0.75,-0.5997910333247697,-0.5997910333247697
2024-10-24,1.0625007999999525,-0.41248592856739585,-0.41248592856739585
2024-10-28,1.5,-0.15025993270662175,-0.15025993270662175
2024-10-29,1.25,-0.30010363291267106,-0.30010363291267106
2024-11-04,1.8124992000000475,0.03704421305112771,0.03704421305112771
2024-11-05,1.1874992000000475,-0.3375650374639956,-0.3375650374639956
2024-11-06,1.25,-0.30010363291267106,-0.30010363291267106
2024-11-07,2.125,0.22434931780850156,0.22434931780850156
2024-11-11,0.5,-0.749634733530819,-0.749634733530819
2024-11-15,2.625,0.5240367182206002,0.5240367182206002
2024-11-18,1.125,-0.3750254830156957,-0.3750254830156957
2024-11-19,0.75,-0.5997910333247697,-0.5997910333247697
2024-11-20,0.875,-0.524869183221745,-0.524869183221745
2024-11-21,1.8125007999999525,0.0370451720507521,0.0370451720507521
2024-11-25,1.25,-0.30010363291267106,-0.30010363291267106
2024-11-26,1.4375007999999525,-0.18772037825832188,-0.18772037825832188
2024-11-28,0.25,-0.8994784337368683,-0.8994784337368683
2024-11-29,4.1875,1.4605598445084085,1.4605598445084085
2024-12-02,4.375,1.5729426196629455,1.5729426196629455
2024-12-03,1.5,-0.15025993270662175,-0.15025993270662175
2024-12-04,1.8125,0.03704469255093991,0.03704469255093991
2024-12-05,3.0625,0.7862631935811865,0.7862631935811865
2024-12-10,1.25,-0.30010363291267106,-0.30010363291267106
2024-12-13,0.875,-0.524869183221745,-0.524869183221745
2024-12-16,1.1875,-0.3375645579641834,-0.3375645579641834
2024-12-17,0.4375,-0.7870956585823313,-0.7870956585823313
