Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7049112341896937,-0.7049112341896937
2024-10-16,0.6875007999999525,-0.569887193267305,-0.569887193267305
2024-10-17,0.6874992000000475,-0.5698883454674697,-0.5698883454674697
2024-10-18,0.5624992000000475,-0.6599039886823407,-0.6599039886823407
2024-10-21,1.25,-0.16481737490046797,-0.16481737490046797
2024-10-22,1.125,-0.2548330181153389,-0.2548330181153389
2024-10-23,0.75,-0.5248799477599518,-0.5248799477599518
2024-10-24,1.0625007999999525,-0.29984026362269206,-0.29984026362269206
2024-10-28,1.5,0.015213911529273944,0.015213911529273944
2024-10-29,1.25,-0.16481737490046797,-0.16481737490046797
2024-11-04,1.8124992000000475,0.24025244346636898,0.24025244346636898
2024-11-05,1.1874992000000475,-0.20982577260798582,-0.20982577260798582
2024-11-06,1.25,-0.16481737490046797,-0.16481737490046797
2024-11-07,2.125,0.46529212760362876,0.46529212760362876
2024-11-11,0.5,-0.7049112341896937,-0.7049112341896937
2024-11-15,2.625,0.8253547004631125,0.8253547004631125
2024-11-18,1.125,-0.2548330181153389,-0.2548330181153389
2024-11-19,0.75,-0.5248799477599518,-0.5248799477599518
2024-11-20,0.875,-0.43486430454508085,-0.43486430454508085
2024-11-21,1.8125007999999525,0.2402535956665337,0.2402535956665337
2024-11-25,1.25,-0.16481737490046797,-0.16481737490046797
2024-11-26,1.4375007999999525,-0.02979333397807916,-0.02979333397807916
2024-11-28,0.25,-0.8849425206194357,-0.8849425206194357
2024-11-29,4.1875,1.9505502406489994,1.9505502406489994
2024-12-02,4.375,2.085573705471306,2.085573705471306
2024-12-03,1.5,0.015213911529273944,0.015213911529273944
2024-12-04,1.8125,0.24025301956645134,0.24025301956645134
2024-12-05,3.0625,1.1404094517151608,1.1404094517151608
2024-12-10,1.25,-0.16481737490046797,-0.16481737490046797
2024-12-13,0.875,-0.43486430454508085,-0.43486430454508085
2024-12-16,1.1875,-0.20982519650790346,-0.20982519650790346
2024-12-17,0.4375,-0.7499190557971293,-0.7499190557971293
2024-12-18,4.8125,2.400628456723354,2.400628456723354
2024-12-23,0.625,-0.6148955909748228,-0.6148955909748228
2024-12-24,1.0,-0.3448486613302099,-0.3448486613302099
2024-12-26,1.25,-0.16481737490046797,-0.16481737490046797
2024-12-27,0.75,-0.5248799477599518,-0.5248799477599518
2024-12-30,0.5625,-0.6599034125822583,-0.6599034125822583
2024-12-31,1.5,0.015213911529273944,0.015213911529273944
2025-01-02,1.6875,0.15023737635158038,0.15023737635158038
2025-01-03,1.25,-0.16481737490046797,-0.16481737490046797
2025-01-06,1.0,-0.3448486613302099,-0.3448486613302099
2025-01-07,1.0625,-0.2998408397227744,-0.2998408397227744
2025-01-08,0.9375,-0.38985648293764535,-0.38985648293764535
2025-01-09,0.4375,-0.7499190557971293,-0.7499190557971293
2025-01-16,2.375,0.6453234140333707,0.6453234140333707
2025-01-17,1.0625,-0.2998408397227744,-0.2998408397227744
2025-01-20,0.5,-0.7049112341896937,-0.7049112341896937
2025-01-21,0.8125,-0.47987212615251634,-0.47987212615251634
2025-01-22,1.0625,-0.2998408397227744,-0.2998408397227744
2025-01-23,1.0,-0.3448486613302099,-0.3448486613302099
2025-01-27,1.3125,-0.1198095532930325,-0.1198095532930325
2025-01-28,0.75,-0.5248799477599518,-0.5248799477599518
2025-01-29,2.0,0.37527648438875777,0.37527648438875777
2025-02-03,1.5,0.015213911529273944,0.015213911529273944
2025-02-04,0.5,-0.7049112341896937,-0.7049112341896937
2025-02-05,0.375,-0.7949268774045647,-0.7949268774045647
2025-02-06,0.5625,-0.6599034125822583,-0.6599034125822583
2025-02-11,0.5625,-0.6599034125822583,-0.6599034125822583
2025-02-14,0.625,-0.6148955909748228,-0.6148955909748228
2025-02-17,0.1875,-0.9299503422268711,-0.9299503422268711
2025-02-18,0.75,-0.5248799477599518,-0.5248799477599518
2025-02-19,0.625,-0.6148955909748228,-0.6148955909748228
2025-02-20,0.5625,-0.6599034125822583,-0.6599034125822583
2025-02-24,1.0625,-0.2998408397227744,-0.2998408397227744
2025-02-25,1.125,-0.2548330181153389,-0.2548330181153389
2025-02-26,5.75,3.0757457808348865,3.0757457808348865
2025-03-03,5.4375,2.850706672797709,2.850706672797709
2025-03-04,6.6875,3.7508631049464185,3.7508631049464185
2025-03-05,5.4375,2.850706672797709,2.850706672797709
2025-03-06,0.4375,-0.7499190557971293,-0.7499190557971293
