Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.795920995402067,-0.795920995402067
2024-10-16,0.6875007999999525,-0.6702487230865756,-0.6702487230865756
2024-10-17,0.6874992000000475,-0.6702497954853267,-0.6702497954853267
2024-10-18,0.5624992000000475,-0.7540309528960706,-0.7540309528960706
2024-10-21,1.25,-0.29323405093760363,-0.29323405093760363
2024-10-22,1.125,-0.3770152083483475,-0.3770152083483475
2024-10-23,0.75,-0.6283586805805792,-0.6283586805805792
2024-10-24,1.0625007999999525,-0.4189052508543439,-0.4189052508543439
2024-10-28,1.5,-0.12567173611611585,-0.12567173611611585
2024-10-29,1.25,-0.29323405093760363,-0.29323405093760363
2024-11-04,1.8124992000000475,0.0837806212113683,0.0837806212113683
2024-11-05,1.1874992000000475,-0.3351251658423512,-0.3351251658423512
2024-11-06,1.25,-0.29323405093760363,-0.29323405093760363
2024-11-07,2.125,0.29323405093760363,0.29323405093760363
2024-11-11,0.5,-0.795920995402067,-0.795920995402067
2024-11-15,2.625,0.6283586805805792,0.6283586805805792
2024-11-18,1.125,-0.3770152083483475,-0.3770152083483475
2024-11-19,0.75,-0.6283586805805792,-0.6283586805805792
2024-11-20,0.875,-0.5445775231698353,-0.5445775231698353
2024-11-21,1.8125007999999525,0.08378169361011949,0.08378169361011949
2024-11-25,1.25,-0.29323405093760363,-0.29323405093760363
2024-11-26,1.4375007999999525,-0.1675617786221122,-0.1675617786221122
2024-11-28,0.25,-0.9634833102235548,-0.9634833102235548
2024-11-29,4.1875,1.6756231482148778,1.6756231482148778
2024-12-02,4.375,1.8012948843309937,1.8012948843309937
2024-12-03,1.5,-0.12567173611611585,-0.12567173611611585
2024-12-04,1.8125,0.08378115741074389,0.08378115741074389
2024-12-05,3.0625,0.9215927315181828,0.9215927315181828
2024-12-10,1.25,-0.29323405093760363,-0.29323405093760363
2024-12-13,0.875,-0.5445775231698353,-0.5445775231698353
2024-12-16,1.1875,-0.33512462964297557,-0.33512462964297557
2024-12-17,0.4375,-0.8378115741074389,-0.8378115741074389
2024-12-18,4.8125,2.094528935268597,2.094528935268597
2024-12-23,0.625,-0.7121398379913231,-0.7121398379913231
2024-12-24,1.0,-0.4607963657590914,-0.4607963657590914
2024-12-26,1.25,-0.29323405093760363,-0.29323405093760363
2024-12-27,0.75,-0.6283586805805792,-0.6283586805805792
2024-12-30,0.5625,-0.754030416696695,-0.754030416696695
2024-12-31,1.5,-0.12567173611611585,-0.12567173611611585
2025-01-02,1.6875,0.0,0.0
2025-01-03,1.25,-0.29323405093760363,-0.29323405093760363
2025-01-06,1.0,-0.4607963657590914,-0.4607963657590914
2025-01-07,1.0625,-0.41890578705371945,-0.41890578705371945
2025-01-08,0.9375,-0.5026869444644634,-0.5026869444644634
2025-01-09,0.4375,-0.8378115741074389,-0.8378115741074389
2025-01-16,2.375,0.4607963657590914,0.4607963657590914
2025-01-17,1.0625,-0.41890578705371945,-0.41890578705371945
2025-01-20,0.5,-0.795920995402067,-0.795920995402067
2025-01-21,0.8125,-0.5864681018752073,-0.5864681018752073
2025-01-22,1.0625,-0.41890578705371945,-0.41890578705371945
2025-01-23,1.0,-0.4607963657590914,-0.4607963657590914
2025-01-27,1.3125,-0.2513434722322317,-0.2513434722322317
2025-01-28,0.75,-0.6283586805805792,-0.6283586805805792
2025-01-29,2.0,0.20945289352685972,0.20945289352685972
2025-02-03,1.5,-0.12567173611611585,-0.12567173611611585
2025-02-04,0.5,-0.795920995402067,-0.795920995402067
2025-02-05,0.375,-0.8797021528128108,-0.8797021528128108
2025-02-06,0.5625,-0.754030416696695,-0.754030416696695
2025-02-11,0.5625,-0.754030416696695,-0.754030416696695
2025-02-14,0.625,-0.7121398379913231,-0.7121398379913231
2025-02-17,0.1875,-1.0053738889289268,-1.0053738889289268
2025-02-18,0.75,-0.6283586805805792,-0.6283586805805792
2025-02-19,0.625,-0.7121398379913231,-0.7121398379913231
2025-02-20,0.5625,-0.754030416696695,-0.754030416696695
2025-02-24,1.0625,-0.41890578705371945,-0.41890578705371945
2025-02-25,1.125,-0.3770152083483475,-0.3770152083483475
2025-02-26,5.75,2.7228876158491766,2.7228876158491766
2025-03-03,5.4375,2.513434722322317,2.513434722322317
2025-03-04,6.6875,3.3512462964297556,3.3512462964297556
2025-03-05,5.4375,2.513434722322317,2.513434722322317
2025-03-06,5.0625,2.262091250090085,2.262091250090085
2025-03-11,5.25,2.387762986206201,2.387762986206201
2025-03-17,1.6875,0.0,0.0
2025-03-18,2.625,0.6283586805805792,0.6283586805805792
2025-03-19,4.5625,1.9269666204471096,1.9269666204471096
2025-03-20,1.0625,-0.41890578705371945,-0.41890578705371945
2025-03-21,1.1875,-0.33512462964297557,-0.33512462964297557
2025-03-24,0.75,-0.6283586805805792,-0.6283586805805792
2025-03-25,0.8125,-0.5864681018752073,-0.5864681018752073
2025-03-26,0.9375,-0.5026869444644634,-0.5026869444644634
2025-03-31,2.875,0.795920995402067,0.795920995402067
2025-04-01,1.0625,-0.41890578705371945,-0.41890578705371945
2025-04-02,2.1875,0.33512462964297557,0.33512462964297557
2025-04-03,1.75,0.041890578705371946,0.041890578705371946
2025-04-07,4.125,1.633732569509506,1.633732569509506
2025-04-08,4.625,1.9688571991524815,1.9688571991524815
