Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7702964897965074,-0.7702964897965074
2024-10-16,0.6875007999999525,-0.6532140775195286,-0.6532140775195286
2024-10-17,0.6874992000000475,-0.6532150766184579,-0.6532150766184579
2024-10-18,0.5624992000000475,-0.7312696851034673,-0.7312696851034673
2024-10-21,1.25,-0.3019688388864507,-0.3019688388864507
2024-10-22,1.125,-0.38002344737146015,-0.38002344737146015
2024-10-23,0.75,-0.6141872728264886,-0.6141872728264886
2024-10-24,1.0625007999999525,-0.41905025206450025,-0.41905025206450025
2024-10-28,1.5,-0.1458596219164318,-0.1458596219164318
2024-10-29,1.25,-0.3019688388864507,-0.3019688388864507
2024-11-04,1.8124992000000475,0.049276399746627196,0.049276399746627196
2024-11-05,1.1874992000000475,-0.34099664267842006,-0.34099664267842006
2024-11-06,1.25,-0.3019688388864507,-0.3019688388864507
2024-11-07,2.125,0.24441342050861548,0.24441342050861548
2024-11-11,0.5,-0.7702964897965074,-0.7702964897965074
2024-11-15,2.625,0.5566318544486533,0.5566318544486533
2024-11-18,1.125,-0.38002344737146015,-0.38002344737146015
2024-11-19,0.75,-0.6141872728264886,-0.6141872728264886
2024-11-20,0.875,-0.5361326643414791,-0.5361326643414791
2024-11-21,1.8125007999999525,0.049277398845556486,0.049277398845556486
2024-11-25,1.25,-0.3019688388864507,-0.3019688388864507
2024-11-26,1.4375007999999525,-0.18488642660947188,-0.18488642660947188
2024-11-28,0.25,-0.9264057067665263,-0.9264057067665263
2024-11-29,4.1875,1.5323144605112715,1.5323144605112715
2024-12-02,4.375,1.6493963732387857,1.6493963732387857
2024-12-03,1.5,-0.1458596219164318,-0.1458596219164318
2024-12-04,1.8125,0.049276899296091844,0.049276899296091844
2024-12-05,3.0625,0.8298229841461864,0.8298229841461864
2024-12-10,1.25,-0.3019688388864507,-0.3019688388864507
2024-12-13,0.875,-0.5361326643414791,-0.5361326643414791
2024-12-16,1.1875,-0.34099614312895543,-0.34099614312895543
2024-12-17,0.4375,-0.8093237940390121,-0.8093237940390121
2024-12-18,4.8125,1.9225875029363186,1.9225875029363186
2024-12-23,0.625,-0.692241881311498,-0.692241881311498
2024-12-24,1.0,-0.4580780558564696,-0.4580780558564696
2024-12-26,1.25,-0.3019688388864507,-0.3019688388864507
2024-12-27,0.75,-0.6141872728264886,-0.6141872728264886
2024-12-30,0.5625,-0.7312691855540027,-0.7312691855540027
2024-12-31,1.5,-0.1458596219164318,-0.1458596219164318
2025-01-02,1.6875,-0.028777709188917613,-0.028777709188917613
2025-01-03,1.25,-0.3019688388864507,-0.3019688388864507
2025-01-06,1.0,-0.4580780558564696,-0.4580780558564696
2025-01-07,1.0625,-0.4190507516139649,-0.4190507516139649
