Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7598660813814233,-0.7598660813814233
2024-10-16,0.6875007999999525,-0.6450920325220895,-0.6450920325220895
2024-10-17,0.6874992000000475,-0.6450930119230696,-0.6450930119230696
2024-10-18,0.5624992000000475,-0.7216087180289654,-0.7216087180289654
2024-10-21,1.25,-0.30077184474604807,-0.30077184474604807
2024-10-22,1.125,-0.377287550851944,-0.377287550851944
2024-10-23,0.75,-0.6068346691696316,-0.6068346691696316
2024-10-24,1.0625007999999525,-0.41554491420440187,-0.41554491420440187
2024-10-28,1.5,-0.14774043253425634,-0.14774043253425634
2024-10-29,1.25,-0.30077184474604807,-0.30077184474604807
2024-11-04,1.8124992000000475,0.043548343029993344,0.043548343029993344
2024-11-05,1.1874992000000475,-0.33903018749948605,-0.33903018749948605
2024-11-06,1.25,-0.30077184474604807,-0.30077184474604807
2024-11-07,2.125,0.23483809799522304,0.23483809799522304
2024-11-11,0.5,-0.7598660813814233,-0.7598660813814233
2024-11-15,2.625,0.5409009224188065,0.5409009224188065
2024-11-18,1.125,-0.377287550851944,-0.377287550851944
2024-11-19,0.75,-0.6068346691696316,-0.6068346691696316
2024-11-20,0.875,-0.5303189630637357,-0.5303189630637357
2024-11-21,1.8125007999999525,0.043549322430973356,0.043549322430973356
2024-11-25,1.25,-0.30077184474604807,-0.30077184474604807
2024-11-26,1.4375007999999525,-0.18599779588671428,-0.18599779588671428
2024-11-28,0.25,-0.912897493593215,-0.912897493593215
2024-11-29,4.1875,1.497347248742505,1.497347248742505
2024-12-02,4.375,1.612120807901349,1.612120807901349
2024-12-03,1.5,-0.14774043253425634,-0.14774043253425634
2024-12-04,1.8125,0.04354883273048335,0.04354883273048335
2024-12-05,3.0625,0.8087058937894421,0.8087058937894421
2024-12-10,1.25,-0.30077184474604807,-0.30077184474604807
2024-12-13,0.875,-0.5303189630637357,-0.5303189630637357
2024-12-16,1.1875,-0.339029697798996,-0.339029697798996
2024-12-17,0.4375,-0.7981239344343712,-0.7981239344343712
2024-12-18,4.8125,1.8799257792719846,1.8799257792719846
2024-12-23,0.625,-0.6833503752755274,-0.6833503752755274
2024-12-24,1.0,-0.45380325695783985,-0.45380325695783985
2024-12-26,1.25,-0.30077184474604807,-0.30077184474604807
2024-12-27,0.75,-0.6068346691696316,-0.6068346691696316
2024-12-30,0.5625,-0.7216082283284754,-0.7216082283284754
2024-12-31,1.5,-0.14774043253425634,-0.14774043253425634
2025-01-02,1.6875,-0.03296687337541252,-0.03296687337541252
2025-01-03,1.25,-0.30077184474604807,-0.30077184474604807
