Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8492824479947433,-0.8492824479947433
2024-10-16,0.6875007999999525,-0.6435959775292056,-0.6435959775292056
2024-10-17,0.6874992000000475,-0.6435977327128272,-0.6435977327128272
2024-10-18,0.5624992000000475,-0.7807214612953118,-0.7807214612953118
2024-10-21,1.25,-0.026540076499835703,-0.026540076499835703
2024-10-22,1.125,-0.1636638050823203,-0.1636638050823203
2024-10-23,0.75,-0.575034990829774,-0.575034990829774
2024-10-24,1.0625007999999525,-0.23222479178175176,-0.23222479178175176
2024-10-28,1.5,0.24770738066513348,0.24770738066513348
2024-10-29,1.25,-0.026540076499835703,-0.026540076499835703
2024-11-04,1.8124992000000475,0.5905158245295341,0.5905158245295341
2024-11-05,1.1874992000000475,-0.09510281838288882,-0.09510281838288882
2024-11-06,1.25,-0.026540076499835703,-0.026540076499835703
2024-11-07,2.125,0.9333260235775565,0.9333260235775565
2024-11-11,0.5,-0.8492824479947433,-0.8492824479947433
2024-11-15,2.625,1.481820937907495,1.481820937907495
2024-11-18,1.125,-0.1636638050823203,-0.1636638050823203
2024-11-19,0.75,-0.575034990829774,-0.575034990829774
2024-11-20,0.875,-0.4379112622472895,-0.4379112622472895
2024-11-21,1.8125007999999525,0.5905175797131558,0.5905175797131558
2024-11-25,1.25,-0.026540076499835703,-0.026540076499835703
2024-11-26,1.4375007999999525,0.179146393965702,0.179146393965702
2024-11-28,0.25,-1.1235299051597125,-1.1235299051597125
2024-11-29,4.1875,3.195867545188552,3.195867545188552
2024-12-02,4.375,3.4015531380622788,3.4015531380622788
2024-12-03,1.5,0.24770738066513348,0.24770738066513348
2024-12-04,1.8125,0.590516702121345,0.590516702121345
2024-12-05,3.0625,1.961753987946191,1.961753987946191
2024-12-10,1.25,-0.026540076499835703,-0.026540076499835703
2024-12-13,0.875,-0.4379112622472895,-0.4379112622472895
2024-12-16,1.1875,-0.095101940791078,-0.095101940791078
2024-12-17,0.4375,-0.9178443122859856,-0.9178443122859856
2024-12-18,4.8125,3.881486188100975,3.881486188100975
2024-12-23,0.625,-0.7121587194122587,-0.7121587194122587
2024-12-24,1.0,-0.3007875336648049,-0.3007875336648049
2024-12-26,1.25,-0.026540076499835703,-0.026540076499835703
2024-12-27,0.75,-0.575034990829774,-0.575034990829774
2024-12-30,0.5625,-0.780720583703501,-0.780720583703501
2024-12-31,1.5,0.24770738066513348,0.24770738066513348
2025-01-02,1.6875,0.4533929735388604,0.4533929735388604
2025-01-03,1.25,-0.026540076499835703,-0.026540076499835703
2025-01-06,1.0,-0.3007875336648049,-0.3007875336648049
2025-01-07,1.0625,-0.2322256693735626,-0.2322256693735626
2025-01-08,0.9375,-0.3693493979560472,-0.3693493979560472
2025-01-09,0.4375,-0.9178443122859856,-0.9178443122859856
2025-01-16,2.375,1.2075734807425256,1.2075734807425256
2025-01-17,1.0625,-0.2322256693735626,-0.2322256693735626
2025-01-20,0.5,-0.8492824479947433,-0.8492824479947433
2025-01-21,0.8125,-0.5064731265385318,-0.5064731265385318
2025-01-22,1.0625,-0.2322256693735626,-0.2322256693735626
2025-01-23,1.0,-0.3007875336648049,-0.3007875336648049
2025-01-27,1.3125,0.04202178779140659,0.04202178779140659
2025-01-28,0.75,-0.575034990829774,-0.575034990829774
2025-01-29,2.0,0.7962022949950719,0.7962022949950719
2025-02-03,1.5,0.24770738066513348,0.24770738066513348
2025-02-04,0.5,-0.8492824479947433,-0.8492824479947433
2025-02-05,0.6875,-0.6435968551210164,-0.6435968551210164
2025-02-06,0.5625,-0.780720583703501,-0.780720583703501
2025-02-07,1.0,-0.3007875336648049,-0.3007875336648049
2025-02-10,0.75,-0.575034990829774,-0.575034990829774
2025-02-11,0.5625,-0.780720583703501,-0.780720583703501
2025-02-14,0.625,-0.7121587194122587,-0.7121587194122587
