Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8164875539978014,-0.8164875539978014
2024-10-16,0.6875007999999525,-0.6094449631692241,-0.6094449631692241
2024-10-17,0.6874992000000475,-0.6094467299250229,-0.6094467299250229
2024-10-18,0.5624992000000475,-0.7474745348921414,-0.7474745348921414
2024-10-21,1.25,0.01167927580490999,0.01167927580490999
2024-10-22,1.125,-0.12634852916220857,-0.12634852916220857
2024-10-23,0.75,-0.5404319440635642,-0.5404319440635642
2024-10-24,1.0625007999999525,-0.1953615482678685,-0.1953615482678685
2024-10-28,1.5,0.28773488573914713,0.28773488573914713
2024-10-29,1.25,0.01167927580490999,0.01167927580490999
2024-11-04,1.8124992000000475,0.6328035147790442,0.6328035147790442
2024-11-05,1.1874992000000475,-0.05733551005654863,-0.05733551005654863
2024-11-06,1.25,0.01167927580490999,0.01167927580490999
2024-11-07,2.125,0.9778739105747399,0.9778739105747399
2024-11-11,0.5,-0.8164875539978014,-0.8164875539978014
2024-11-15,2.625,1.5299851304432142,1.5299851304432142
2024-11-18,1.125,-0.12634852916220857,-0.12634852916220857
2024-11-19,0.75,-0.5404319440635642,-0.5404319440635642
2024-11-20,0.875,-0.4024041390964457,-0.4024041390964457
2024-11-21,1.8125007999999525,0.6328052815348428,0.6328052815348428
2024-11-25,1.25,0.01167927580490999,0.01167927580490999
2024-11-26,1.4375007999999525,0.21872186663348717,0.21872186663348717
2024-11-28,0.25,-1.0925431639320384,-1.0925431639320384
2024-11-29,4.1875,3.2553326925321957,3.2553326925321957
2024-12-02,4.375,3.4623743999828736,3.4623743999828736
2024-12-03,1.5,0.28773488573914713,0.28773488573914713
2024-12-04,1.8125,0.6328043981569436,0.6328043981569436
2024-12-05,3.0625,2.013082447828129,2.013082447828129
2024-12-10,1.25,0.01167927580490999,0.01167927580490999
2024-12-13,0.875,-0.4024041390964457,-0.4024041390964457
2024-12-16,1.1875,-0.05733462667864929,-0.05733462667864929
2024-12-17,0.4375,-0.8855014564813607,-0.8855014564813607
2024-12-18,4.8125,3.9454717173677887,3.9454717173677887
2024-12-23,0.625,-0.6784597490306828,-0.6784597490306828
2024-12-24,1.0,-0.26437633412932715,-0.26437633412932715
2024-12-26,1.25,0.01167927580490999,0.01167927580490999
2024-12-27,0.75,-0.5404319440635642,-0.5404319440635642
2024-12-30,0.5625,-0.747473651514242,-0.747473651514242
2024-12-31,1.5,0.28773488573914713,0.28773488573914713
2025-01-02,1.6875,0.494776593189825,0.494776593189825
2025-01-03,1.25,0.01167927580490999,0.01167927580490999
2025-01-06,1.0,-0.26437633412932715,-0.26437633412932715
2025-01-07,1.0625,-0.19536243164576786,-0.19536243164576786
2025-01-08,0.9375,-0.3333902366128864,-0.3333902366128864
2025-01-09,0.4375,-0.8855014564813607,-0.8855014564813607
2025-01-16,2.375,1.253929520508977,1.253929520508977
2025-01-17,1.0625,-0.19536243164576786,-0.19536243164576786
2025-01-20,0.5,-0.8164875539978014,-0.8164875539978014
2025-01-21,0.8125,-0.47141804158000494,-0.47141804158000494
2025-01-22,1.0625,-0.19536243164576786,-0.19536243164576786
2025-01-23,1.0,-0.26437633412932715,-0.26437633412932715
2025-01-27,1.3125,0.08069317828846927,0.08069317828846927
2025-01-28,0.75,-0.5404319440635642,-0.5404319440635642
2025-01-29,2.0,0.8398461056076213,0.8398461056076213
2025-02-03,1.5,0.28773488573914713,0.28773488573914713
2025-02-04,0.5,-0.8164875539978014,-0.8164875539978014
2025-02-05,0.6875,-0.6094458465471235,-0.6094458465471235
2025-02-06,0.5625,-0.747473651514242,-0.747473651514242
2025-02-07,1.0,-0.26437633412932715,-0.26437633412932715
2025-02-10,0.75,-0.5404319440635642,-0.5404319440635642
2025-02-11,0.5625,-0.747473651514242,-0.747473651514242
2025-02-14,0.625,-0.6784597490306828,-0.6784597490306828
2025-02-17,0.1875,-1.1615570664155979,-1.1615570664155979
2025-02-18,0.75,-0.5404319440635642,-0.5404319440635642
2025-02-19,0.625,-0.6784597490306828,-0.6784597490306828
