Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.767380415842351,-0.767380415842351
2024-10-16,0.6875007999999525,-0.6383604706636535,-0.6383604706636535
2024-10-17,0.6874992000000475,-0.6383615716290896,-0.6383615716290896
2024-10-18,0.5624992000000475,-0.7243745014264091,-0.7243745014264091
2024-10-21,1.25,-0.25130283705843365,-0.25130283705843365
2024-10-22,1.125,-0.33731576685575315,-0.33731576685575315
2024-10-23,0.75,-0.5953545562477118,-0.5953545562477118
2024-10-24,1.0625007999999525,-0.3803216812716949,-0.3803216812716949
2024-10-28,1.5,-0.07927697746379452,-0.07927697746379452
2024-10-29,1.25,-0.25130283705843365,-0.25130283705843365
2024-11-04,1.8124992000000475,0.13575479654678635,0.13575479654678635
2024-11-05,1.1874992000000475,-0.29430985243981145,-0.29430985243981145
2024-11-06,1.25,-0.25130283705843365,-0.25130283705843365
2024-11-07,2.125,0.3507876715228032,0.3507876715228032
2024-11-11,0.5,-0.767380415842351,-0.767380415842351
2024-11-15,2.625,0.6948393907120815,0.6948393907120815
2024-11-18,1.125,-0.33731576685575315,-0.33731576685575315
2024-11-19,0.75,-0.5953545562477118,-0.5953545562477118
2024-11-20,0.875,-0.5093416264503923,-0.5093416264503923
2024-11-21,1.8125007999999525,0.1357558975122224,0.1357558975122224
2024-11-25,1.25,-0.25130283705843365,-0.25130283705843365
2024-11-26,1.4375007999999525,-0.12228289187973627,-0.12228289187973627
2024-11-28,0.25,-0.9394062754369901,-0.9394062754369901
2024-11-29,4.1875,1.770001013178576,1.770001013178576
2024-12-02,4.375,1.8990204078745552,1.8990204078745552
2024-12-03,1.5,-0.07927697746379452,-0.07927697746379452
2024-12-04,1.8125,0.13575534702950437,0.13575534702950437
2024-12-05,3.0625,0.9958846450026999,0.9958846450026999
2024-12-10,1.25,-0.25130283705843365,-0.25130283705843365
2024-12-13,0.875,-0.5093416264503923,-0.5093416264503923
2024-12-16,1.1875,-0.29430930195709337,-0.29430930195709337
2024-12-17,0.4375,-0.8103868807410107,-0.8103868807410107
2024-12-18,4.8125,2.2000656621651737,2.2000656621651737
2024-12-23,0.625,-0.6813674860450314,-0.6813674860450314
2024-12-24,1.0,-0.4233286966530727,-0.4233286966530727
2024-12-26,1.25,-0.25130283705843365,-0.25130283705843365
2024-12-27,0.75,-0.5953545562477118,-0.5953545562477118
2024-12-30,0.5625,-0.7243739509436912,-0.7243739509436912
2024-12-31,1.5,-0.07927697746379452,-0.07927697746379452
2025-01-02,1.6875,0.04974241723218481,0.04974241723218481
2025-01-03,1.25,-0.25130283705843365,-0.25130283705843365
2025-01-06,1.0,-0.4233286966530727,-0.4233286966530727
2025-01-07,1.0625,-0.38032223175441293,-0.38032223175441293
2025-01-08,0.9375,-0.4663351615517325,-0.4663351615517325
2025-01-09,0.4375,-0.8103868807410107,-0.8103868807410107
2025-01-16,2.375,0.5228135311174423,0.5228135311174423
2025-01-17,1.0625,-0.38032223175441293,-0.38032223175441293
2025-01-20,0.5,-0.767380415842351,-0.767380415842351
2025-01-21,0.8125,-0.552348091349052,-0.552348091349052
2025-01-22,1.0625,-0.38032223175441293,-0.38032223175441293
2025-01-23,1.0,-0.4233286966530727,-0.4233286966530727
2025-01-27,1.3125,-0.20829637215977384,-0.20829637215977384
2025-01-28,0.75,-0.5953545562477118,-0.5953545562477118
2025-01-29,2.0,0.2647747417254837,0.2647747417254837
2025-02-03,1.5,-0.07927697746379452,-0.07927697746379452
2025-02-04,0.5,-0.767380415842351,-0.767380415842351
2025-02-05,0.375,-0.8533933456396705,-0.8533933456396705
2025-02-06,0.5625,-0.7243739509436912,-0.7243739509436912
2025-02-11,0.5625,-0.7243739509436912,-0.7243739509436912
2025-02-14,0.625,-0.6813674860450314,-0.6813674860450314
2025-02-17,0.1875,-0.9824127403356498,-0.9824127403356498
2025-02-18,0.75,-0.5953545562477118,-0.5953545562477118
2025-02-19,0.625,-0.6813674860450314,-0.6813674860450314
2025-02-20,0.5625,-0.7243739509436912,-0.7243739509436912
2025-02-24,1.0625,-0.38032223175441293,-0.38032223175441293
2025-02-25,1.125,-0.33731576685575315,-0.33731576685575315
2025-02-26,5.75,2.84516263564507,2.84516263564507
2025-03-03,5.4375,2.6301303111517713,2.6301303111517713
2025-03-04,6.6875,3.490259609124967,3.490259609124967
2025-03-05,5.4375,2.6301303111517713,2.6301303111517713
2025-03-06,5.0625,2.372091521759813,2.372091521759813
2025-03-11,5.25,2.501110916455792,2.501110916455792
2025-03-17,1.6875,0.04974241723218481,0.04974241723218481
2025-03-18,2.625,0.6948393907120815,0.6948393907120815
2025-03-19,4.5625,2.0280398025705346,2.0280398025705346
2025-03-20,1.0625,-0.38032223175441293,-0.38032223175441293
2025-03-21,1.1875,-0.29430930195709337,-0.29430930195709337
2025-03-24,0.75,-0.5953545562477118,-0.5953545562477118
2025-03-25,0.8125,-0.552348091349052,-0.552348091349052
2025-03-26,0.9375,-0.4663351615517325,-0.4663351615517325
2025-03-31,2.3125,0.47980706621878255,0.47980706621878255
2025-04-01,1.0625,-0.38032223175441293,-0.38032223175441293
2025-04-02,2.1875,0.393794136421463,0.393794136421463
