Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7703756691142584,-0.7703756691142584
2024-10-16,0.6875007999999525,-0.6546970587484409,-0.6546970587484409
2024-10-17,0.6874992000000475,-0.6546980458683124,-0.6546980458683124
2024-10-18,0.5624992000000475,-0.7318167904055669,-0.7318167904055669
2024-10-21,1.25,-0.30766320189073126,-0.30766320189073126
2024-10-22,1.125,-0.3847819464279858,-0.3847819464279858
2024-10-23,0.75,-0.6161381800397494,-0.6161381800397494
2024-10-24,1.0625007999999525,-0.4233408251366773,-0.4233408251366773
2024-10-28,1.5,-0.1534257128162222,-0.1534257128162222
2024-10-29,1.25,-0.30766320189073126,-0.30766320189073126
2024-11-04,1.8124992000000475,0.039370654966978384,0.039370654966978384
2024-11-05,1.1874992000000475,-0.34622306771929423,-0.34622306771929423
2024-11-06,1.25,-0.30766320189073126,-0.30766320189073126
2024-11-07,2.125,0.23216800987005043,0.23216800987005043
2024-11-11,0.5,-0.7703756691142584,-0.7703756691142584
2024-11-15,2.625,0.5406429880190685,0.5406429880190685
2024-11-18,1.125,-0.3847819464279858,-0.3847819464279858
2024-11-19,0.75,-0.6161381800397494,-0.6161381800397494
2024-11-20,0.875,-0.5390194355024949,-0.5390194355024949
2024-11-21,1.8125007999999525,0.03937164208684986,0.03937164208684986
2024-11-25,1.25,-0.30766320189073126,-0.30766320189073126
2024-11-26,1.4375007999999525,-0.19198459152491373,-0.19198459152491373
2024-11-28,0.25,-0.9246131581887674,-0.9246131581887674
2024-11-29,4.1875,1.50462729473475,1.50462729473475
2024-12-02,4.375,1.620305411540632,1.620305411540632
2024-12-03,1.5,-0.1534257128162222,-0.1534257128162222
2024-12-04,1.8125,0.03937114852691412,0.03937114852691412
2024-12-05,3.0625,0.8105585938994594,0.8105585938994594
2024-12-10,1.25,-0.30766320189073126,-0.30766320189073126
2024-12-13,0.875,-0.5390194355024949,-0.5390194355024949
2024-12-16,1.1875,-0.34622257415935853,-0.34622257415935853
2024-12-17,0.4375,-0.8089350413828856,-0.8089350413828856
2024-12-18,4.8125,1.8902210174210228,1.8902210174210228
2024-12-23,0.625,-0.6932569245770038,-0.6932569245770038
2024-12-24,1.0,-0.4619006909652403,-0.4619006909652403
2024-12-26,1.25,-0.30766320189073126,-0.30766320189073126
2024-12-27,0.75,-0.6161381800397494,-0.6161381800397494
2024-12-30,0.5625,-0.7318162968456311,-0.7318162968456311
2024-12-31,1.5,-0.1534257128162222,-0.1534257128162222
2025-01-02,1.6875,-0.0377475960103404,-0.0377475960103404
2025-01-03,1.25,-0.30766320189073126,-0.30766320189073126
2025-01-06,1.0,-0.4619006909652403,-0.4619006909652403
2025-01-07,1.0625,-0.423341318696613,-0.423341318696613
2025-01-08,0.9375,-0.5004600632338676,-0.5004600632338676
2025-01-09,0.4375,-0.8089350413828856,-0.8089350413828856
2025-01-16,2.375,0.3864054989445595,0.3864054989445595
2025-01-17,1.0625,-0.423341318696613,-0.423341318696613
2025-01-20,0.5,-0.7703756691142584,-0.7703756691142584
2025-01-21,0.8125,-0.5775788077711221,-0.5775788077711221
2025-01-22,1.0625,-0.423341318696613,-0.423341318696613
2025-01-23,1.0,-0.4619006909652403,-0.4619006909652403
2025-01-27,1.3125,-0.269103829622104,-0.269103829622104
2025-01-28,0.75,-0.6161381800397494,-0.6161381800397494
2025-01-29,2.0,0.15504926533279592,0.15504926533279592
2025-02-03,1.5,-0.1534257128162222,-0.1534257128162222
2025-02-04,0.5,-0.7703756691142584,-0.7703756691142584
2025-02-05,0.375,-0.8474944136515129,-0.8474944136515129
2025-02-06,0.5625,-0.7318162968456311,-0.7318162968456311
2025-02-11,0.5625,-0.7318162968456311,-0.7318162968456311
2025-02-14,0.625,-0.6932569245770038,-0.6932569245770038
2025-02-17,0.1875,-0.9631725304573947,-0.9631725304573947
2025-02-18,0.75,-0.6161381800397494,-0.6161381800397494
2025-02-19,0.625,-0.6932569245770038,-0.6932569245770038
2025-02-20,0.5625,-0.7318162968456311,-0.7318162968456311
2025-02-24,1.0625,-0.423341318696613,-0.423341318696613
2025-02-25,1.125,-0.3847819464279858,-0.3847819464279858
2025-02-26,5.75,2.468611601450432,2.468611601450432
2025-03-03,5.4375,2.2758147401072955,2.2758147401072955
2025-03-04,6.6875,3.047002185479841,3.047002185479841
2025-03-05,5.4375,2.2758147401072955,2.2758147401072955
2025-03-06,5.0625,2.044458506495532,2.044458506495532
2025-03-11,5.25,2.1601366233014136,2.1601366233014136
2025-03-17,1.6875,-0.0377475960103404,-0.0377475960103404
2025-03-18,2.625,0.5406429880190685,0.5406429880190685
2025-03-19,4.5625,1.7359835283465137,1.7359835283465137
2025-03-20,1.0625,-0.423341318696613,-0.423341318696613
2025-03-21,1.1875,-0.34622257415935853,-0.34622257415935853
2025-03-24,0.75,-0.6161381800397494,-0.6161381800397494
2025-03-25,0.8125,-0.5775788077711221,-0.5775788077711221
2025-03-26,0.9375,-0.5004600632338676,-0.5004600632338676
2025-03-31,2.875,0.6948804770935776,0.6948804770935776
2025-04-01,1.0625,-0.423341318696613,-0.423341318696613
2025-04-02,2.1875,0.2707273821386777,0.2707273821386777
2025-04-03,1.75,0.000811776258286858,0.000811776258286858
2025-04-07,4.125,1.4660679224661228,1.4660679224661228
2025-04-08,4.625,1.774542900615141,1.774542900615141
2025-04-09,9.25,4.627936448493559,4.627936448493559
2025-04-15,1.5,-0.1534257128162222,-0.1534257128162222
2025-04-16,1.1875,-0.34622257415935853,-0.34622257415935853
2025-04-17,1.8125,0.03937114852691412,0.03937114852691412
2025-04-21,1.3125,-0.269103829622104,-0.269103829622104
2025-04-22,1.4375,-0.19198508508484946,-0.19198508508484946
2025-04-23,1.625,-0.07630696827896767,-0.07630696827896767
2025-04-24,1.0625,-0.423341318696613,-0.423341318696613
2025-04-28,1.8125,0.03937114852691412,0.03937114852691412
